Mode,Start_Time,Animal,Unit
0,2026-02-16 00:03:11.477049,12183150139,4
0,2026-02-16 00:03:14.388824,12183150139,3
OPEN,2026-02-16 00:03:34.389151,0,0
0,2026-02-16 00:03:46.274805,12183150139,3
1,2026-02-16 00:03:55.225850,12183150139,3
2,2026-02-16 00:03:58.068364,12183150139,3
0,2026-02-16 00:04:09.417295,12183150139,4
solo,2026-02-16 00:04:11.599751,0,0
OPEN,2026-02-16 00:04:31.600370,0,0
0,2026-02-16 00:06:36.918164,12183150139,4
0,2026-02-16 00:06:42.233738,12183150139,3
OPEN,2026-02-16 00:07:02.234662,0,0
0,2026-02-16 00:09:12.403075,12183150139,3
0,2026-02-16 00:09:17.558429,12183150139,4
OPEN,2026-02-16 00:09:37.559068,0,0
0,2026-02-16 00:29:05.075063,121853457,4
0,2026-02-16 00:29:06.697464,121853457,3
OPEN,2026-02-16 00:29:26.698278,0,0
0,2026-02-16 00:31:20.391817,121853457,3
0,2026-02-16 00:31:22.565711,121853457,4
OPEN,2026-02-16 00:31:42.566196,0,0
0,2026-02-16 01:02:12.279104,12186196220,4
0,2026-02-16 01:02:15.417516,12186196220,3
OPEN,2026-02-16 01:02:35.418001,0,0
0,2026-02-16 01:06:34.062608,12186196220,3
0,2026-02-16 01:06:39.902004,12186196220,4
OPEN,2026-02-16 01:06:59.902478,0,0
0,2026-02-16 01:29:12.432715,121868476,4
0,2026-02-16 01:29:15.752032,121868476,3
OPEN,2026-02-16 01:29:35.752592,0,0
0,2026-02-16 01:30:56.322935,121868476,3
0,2026-02-16 01:31:02.952233,121868476,4
OPEN,2026-02-16 01:31:22.952771,0,0
