Mode,Start_Time,Animal,Unit
0,2026-02-15 00:06:01.030253,12183150139,3
0,2026-02-15 00:06:04.700504,12183150139,4
solo,2026-02-15 00:06:05.606674,0,0
OPEN,2026-02-15 00:06:25.610368,0,0
0,2026-02-15 00:22:19.731770,12183150139,4
0,2026-02-15 00:22:22.579282,12183150139,3
OPEN,2026-02-15 00:22:42.579846,0,0
0,2026-02-15 00:22:44.588535,12183150139,3
0,2026-02-15 00:22:47.120464,12183150139,4
OPEN,2026-02-15 00:23:07.121243,0,0
0,2026-02-15 00:50:16.580579,12183150139,4
0,2026-02-15 00:50:21.575175,12183150139,3
OPEN,2026-02-15 00:50:41.575750,0,0
0,2026-02-15 00:51:14.243263,12183150139,3
0,2026-02-15 00:51:15.663502,12183150139,4
OPEN,2026-02-15 00:51:35.663963,0,0
0,2026-02-15 01:02:36.949095,121853457,4
0,2026-02-15 01:02:39.916146,121853457,3
OPEN,2026-02-15 01:02:59.917119,0,0
0,2026-02-15 01:05:06.845259,121853457,3
0,2026-02-15 01:05:12.034868,121853457,4
OPEN,2026-02-15 01:05:32.035291,0,0
0,2026-02-15 01:12:03.332333,12183150139,4
0,2026-02-15 01:12:06.094491,12183150139,3
OPEN,2026-02-15 01:12:26.095048,0,0
0,2026-02-15 01:18:24.808919,12183150139,3
0,2026-02-15 01:18:28.048613,12183150139,4
OPEN,2026-02-15 01:18:48.049024,0,0
0,2026-02-15 01:19:10.254087,121868476,4
0,2026-02-15 01:19:11.848698,121868476,3
1,2026-02-15 01:19:13.429197,12183150139,4
followerB,2026-02-15 01:19:13.430830,0,0
1,2026-02-15 01:19:16.073731,12183150139,3
OPEN,2026-02-15 01:19:36.074263,0,0
0,2026-02-15 01:20:49.142803,121868476,3
0,2026-02-15 01:20:50.561143,121868476,4
OPEN,2026-02-15 01:21:10.561694,0,0
0,2026-02-15 01:21:28.101118,12183150139,3
0,2026-02-15 01:21:29.636050,12183150139,4
solo,2026-02-15 01:21:29.638316,0,0
OPEN,2026-02-15 01:21:49.638961,0,0
