Mode,Start_Time,Animal,Weight,Unit,Pellets
1,2026-02-19 23:39:36.386405,121853457,19.74,2,0
1,2026-02-20 00:03:32.264373,121868476,20.64,2,6
1,2026-02-19 23:49:21.826875,121857984,19.67,1,4
1,2026-02-20 00:05:19.648115,121857984,17.89,1,1
1,2026-02-20 00:23:34.120420,121857984,19.82,1,4
1,2026-02-20 00:04:46.060006,121853457,19.78,2,1
1,2026-02-20 01:07:50.636772,12186196220,19.02,1,8
1,2026-02-20 02:27:54.584402,121853457,19.3,2,0
1,2026-02-20 03:18:26.214474,12186196220,19.02,2,5
1,2026-02-20 02:28:19.564391,121853457,19.57,1,4
1,2026-02-20 03:19:26.808940,12186196220,19.21,2,0
1,2026-02-20 06:40:30.011602,121868476,19.81,2,4
1,2026-02-20 04:40:04.950198,121853457,19.34,1,5
1,2026-02-20 08:38:38.766769,121853457,19.15,1,6
1,2026-02-20 08:41:15.513054,12186196220,19.23,1,0
1,2026-02-20 08:58:03.184031,12186196220,18.73,1,1
1,2026-02-20 08:58:18.440077,12183150139,17.72,1,1
1,2026-02-20 08:58:25.428228,12183150139,17.99,1,0
1,2026-02-20 08:58:27.713654,12183150139,17.9,1,0
1,2026-02-20 08:58:35.616156,12183150139,17.71,1,4
1,2026-02-20 08:59:14.865502,12183150139,18.0,1,0
1,2026-02-20 08:59:17.739352,12183150139,17.97,1,0
1,2026-02-20 08:59:20.026299,12183150139,17.99,1,1
1,2026-02-20 08:59:37.168032,12183150139,18.15,1,0
1,2026-02-20 09:00:25.912874,12186196220,18.85,1,1
1,2026-02-20 08:34:17.555149,121853457,18.92,2,4
1,2026-02-20 09:00:41.325297,12186196220,18.82,1,3
1,2026-02-20 09:05:14.596182,121868476,20.02,2,4
1,2026-02-20 09:10:51.431312,121857984,19.12,1,1
1,2026-02-20 09:12:44.057260,121857984,19.19,1,1
1,2026-02-20 09:11:58.706245,121857984,19.21,2,0
1,2026-02-20 09:13:03.348001,121857984,19.07,1,3
1,2026-02-20 09:23:01.404129,121857984,19.11,1,2
1,2026-02-20 09:14:36.323661,121868476,19.47,2,3
initialize,2026-02-20 09:47:16.205472,0,-0.04,1,0
initialize,2026-02-20 09:47:16.406227,0,-0.08,2,0
1,2026-02-20 09:47:16.406227,0,-0.08,2,0
1,2026-02-20 12:10:19.731388,121853457,19.36,2,1
1,2026-02-20 09:47:16.205472,0,-0.04,1,0
1,2026-02-20 12:13:43.886109,12186196220,18.78,2,7
1,2026-02-20 12:18:09.943521,121853457,19.14,2,2
1,2026-02-20 12:21:49.999791,121868476,20.0,2,4
1,2026-02-20 12:22:37.658802,121868476,19.43,2,0
1,2026-02-20 12:22:40.036436,121868476,19.32,2,0
1,2026-02-20 12:22:46.172533,121868476,20.03,2,0
1,2026-02-20 12:22:54.750005,121868476,20.16,2,0
1,2026-02-20 12:16:04.300726,121853457,19.42,1,5
1,2026-02-20 12:23:10.016117,121868476,19.32,2,0
1,2026-02-20 12:26:17.419832,12186196220,19.27,1,6
1,2026-02-20 12:34:02.443894,121857984,19.34,1,1
1,2026-02-20 12:34:14.035538,121857984,19.49,1,2
1,2026-02-20 12:30:02.662009,121853457,18.76,2,3
1,2026-02-20 12:35:23.104677,121857984,19.41,1,2
1,2026-02-20 12:42:40.843683,12186196220,19.27,1,4
1,2026-02-20 12:46:32.614652,121853457,19.38,1,5
1,2026-02-20 12:47:22.790913,121853457,19.05,1,0
1,2026-02-20 12:47:39.297499,121853457,19.71,1,0
1,2026-02-20 12:47:51.365675,121853457,19.42,1,0
1,2026-02-20 12:47:53.741747,121853457,20.02,1,0
1,2026-02-20 12:48:13.943963,121853457,18.38,1,0
1,2026-02-20 12:48:32.533941,121857984,19.61,1,5
1,2026-02-20 12:49:43.784129,121857984,19.78,1,0
1,2026-02-20 12:49:47.037731,121857984,19.78,1,0
1,2026-02-20 12:42:37.066596,121868476,19.71,2,9
1,2026-02-20 13:12:00.823302,121857984,19.43,1,6
1,2026-02-20 13:17:01.881939,121868476,19.99,2,9
