Mode,Start_Time,Animal,Weight,Unit,Pellets
1,2026-02-21 23:51:24.524446,12186196220,20.04,2,7
1,2026-02-21 23:58:39.646618,121857984,19.63,1,4
1,2026-02-22 00:05:19.526128,121853457,19.96,2,0
1,2026-02-22 00:07:33.008055,121868476,20.72,2,9
1,2026-02-22 00:11:37.564100,121857984,20.24,2,1
1,2026-02-22 00:11:48.246012,121857984,20.13,2,0
1,2026-02-22 00:12:20.523179,12186196220,19.7,2,3
1,2026-02-22 00:13:24.222186,121853457,20.0,2,3
1,2026-02-22 00:13:54.317490,121868476,21.81,2,1
1,2026-02-22 00:05:35.697191,121853457,19.27,1,8
1,2026-02-22 00:17:37.783111,121853457,19.96,2,0
1,2026-02-22 00:22:31.902870,12186196220,19.83,2,2
1,2026-02-22 00:23:34.861369,12186196220,20.07,2,1
1,2026-02-22 00:31:41.918636,121868476,20.83,2,6
1,2026-02-22 00:32:42.562637,121853457,20.01,2,4
1,2026-02-22 00:34:29.861272,12186196220,19.94,2,6
1,2026-02-22 00:41:50.539871,121853457,17.2,2,1
1,2026-02-22 00:42:38.009958,121868476,21.04,2,4
