Mode,Start_Time,Animal,Weight,Unit,Pellets
1,2026-02-10 22:18:05.967265,12183150139,17.95,1,9
1,2026-02-10 21:55:33.338128,121857984,18.98,2,0
initialize,2026-02-11 09:05:19.847724,0,-0.02,1,0
initialize,2026-02-11 09:05:20.048487,0,-0.03,2,0
1,2026-02-11 09:05:19.847724,0,-0.02,1,0
1,2026-02-11 09:05:20.048487,0,-0.03,2,0
1,2026-02-11 09:05:20.265034,12186196220,-0.07,1,0
1,2026-02-11 09:05:20.470843,121868476,-0.09,2,0
1,2026-02-11 09:05:20.750914,12186196220,-0.07,1,0
1,2026-02-11 09:05:20.955637,121868476,-0.09,2,0
1,2026-02-11 09:05:21.167104,121857984,-0.07,1,0
1,2026-02-11 09:05:21.373477,121853457,-0.1,2,0
1,2026-02-11 09:05:21.586461,121857984,-0.01,1,0
1,2026-02-11 09:05:21.792456,121853457,-0.09,2,0
1,2026-02-11 09:05:22.004501,121853457,-0.04,1,0
1,2026-02-11 09:05:22.210472,12183150139,-0.03,2,0
1,2026-02-11 09:05:22.628501,121868476,-0.04,2,0
1,2026-02-11 09:05:22.840344,12186196220,-0.06,2,0
1,2026-02-11 09:05:23.052114,12183150139,-0.08,2,0
1,2026-02-11 09:05:23.264036,121857984,-0.08,2,0
1,2026-02-11 09:05:23.478632,121857984,-0.12,2,0
1,2026-02-11 09:05:23.690083,121857984,-0.06,2,0
1,2026-02-11 09:05:23.911174,12186196220,-0.03,2,0
1,2026-02-11 09:05:24.123448,12186196220,0.0,2,0
initialize,2026-02-11 09:31:39.961595,0,-0.01,1,0
initialize,2026-02-11 09:31:40.163119,0,-0.11,2,0
1,2026-02-11 09:31:39.961595,0,-0.01,1,0
1,2026-02-11 09:34:00.136188,12186196220,18.0,1,1
1,2026-02-11 09:36:53.887557,12186196220,18.11,1,1
1,2026-02-11 09:37:16.582054,12186196220,18.33,1,0
1,2026-02-11 09:37:21.969892,12186196220,18.26,1,1
1,2026-02-11 09:31:40.163119,0,-0.11,2,0
1,2026-02-11 09:38:38.874710,121853457,18.28,1,4
1,2026-02-11 09:39:49.807847,121853457,18.81,1,0
1,2026-02-11 09:39:54.048757,121853457,18.4,1,0
1,2026-02-11 09:40:36.096266,12186196220,18.28,1,3
1,2026-02-11 09:41:07.476458,12186196220,18.17,1,0
1,2026-02-11 09:41:09.925565,12186196220,18.12,1,0
1,2026-02-11 09:41:14.921657,12186196220,18.12,1,0
1,2026-02-11 09:41:20.129782,12186196220,18.14,1,1
1,2026-02-11 09:48:47.020739,12183150139,16.94,1,1
1,2026-02-11 09:39:25.053057,12186196220,17.86,2,0
1,2026-02-11 09:49:41.671864,12183150139,16.73,2,1
1,2026-02-11 09:49:31.997433,12186196220,18.13,1,5
1,2026-02-11 09:51:38.023752,12183150139,16.88,1,1
1,2026-02-11 09:51:45.240324,12183150139,17.07,1,0
1,2026-02-11 09:51:48.799621,12183150139,16.97,1,1
1,2026-02-11 09:51:59.052909,12183150139,16.92,1,1
1,2026-02-11 09:52:06.368198,12183150139,17.1,1,0
1,2026-02-11 09:52:09.730752,12183150139,17.02,1,6
1,2026-02-11 09:53:54.838716,121857984,18.04,1,0
1,2026-02-11 09:50:11.337091,121853457,18.54,2,1
1,2026-02-11 09:54:11.977080,12183150139,16.91,2,1
1,2026-02-11 09:54:11.486276,121853457,18.77,1,2
1,2026-02-11 09:55:19.536192,121857984,18.94,1,0
1,2026-02-11 09:55:40.630434,121857984,18.75,1,0
1,2026-02-11 09:57:01.566378,121857984,18.64,1,4
1,2026-02-11 10:00:35.081514,121853457,18.78,1,3
1,2026-02-11 10:01:12.287135,121857984,18.93,1,4
1,2026-02-11 10:05:53.812593,12186196220,18.37,1,3
1,2026-02-11 10:09:58.418419,12186196220,18.49,1,0
1,2026-02-11 10:10:00.650938,12186196220,18.46,1,0
1,2026-02-11 10:10:37.976273,12186196220,18.14,1,0
1,2026-02-11 10:14:46.462021,121857984,18.9,1,5
1,2026-02-11 10:20:50.857319,121857984,19.14,1,3
1,2026-02-11 10:21:58.418012,121857984,19.18,1,0
1,2026-02-11 10:24:23.421561,121853457,18.97,1,2
1,2026-02-11 10:28:22.406097,12186196220,27.49,1,4
1,2026-02-11 10:31:39.920245,12186196220,18.49,1,0
1,2026-02-11 10:33:35.302839,121853457,18.78,1,5
1,2026-02-11 09:54:31.200203,121857984,18.48,2,2
1,2026-02-11 10:42:13.890476,12186196220,15.68,2,1
1,2026-02-11 10:43:08.409942,12186196220,18.22,2,0
1,2026-02-11 10:37:50.309778,121857984,19.33,1,3
1,2026-02-11 10:46:46.834065,121853457,18.79,1,0
1,2026-02-11 10:47:30.458736,12186196220,18.54,1,3
1,2026-02-11 10:49:32.053415,12186196220,18.54,1,0
1,2026-02-11 10:49:35.084493,12186196220,18.35,1,0
1,2026-02-11 10:43:12.460359,12186196220,18.55,2,0
