Mode,Start_Time,Animal,Weight,Unit,Pellets
1,2026-02-20 23:55:08.442260,12186196220,18.96,2,8
1,2026-02-21 00:07:22.371297,12186196220,18.69,2,1
1,2026-02-21 00:10:30.323074,121853457,19.13,2,5
1,2026-02-21 00:11:40.777147,121857984,19.3,2,1
1,2026-02-21 00:11:45.219783,121857984,19.58,2,0
1,2026-02-21 00:11:47.179573,121857984,19.58,2,0
1,2026-02-21 00:11:51.622206,121857984,19.6,2,0
1,2026-02-21 00:11:54.202777,121857984,19.57,2,0
1,2026-02-21 00:11:55.672737,121857984,19.4,2,1
1,2026-02-21 00:12:05.603082,121857984,19.52,2,0
1,2026-02-21 00:12:07.334305,121857984,19.51,2,1
1,2026-02-21 00:12:16.905438,121857984,19.67,2,1
1,2026-02-21 00:20:45.734631,12186196220,14.92,2,0
1,2026-02-20 23:31:58.735894,121857984,19.71,1,5
1,2026-02-21 00:57:00.408339,121857984,19.29,1,4
1,2026-02-21 00:25:29.658193,121853457,19.26,2,0
1,2026-02-21 01:04:13.822115,12186196220,18.77,2,3
1,2026-02-21 01:21:57.457057,121853457,19.52,2,0
1,2026-02-21 01:30:46.452936,121853457,19.13,2,5
1,2026-02-21 02:14:56.444675,121868476,19.78,2,1
