Mode,Start_Time,Animal,Weight,Unit,Pellets
1,2026-03-04 23:56:47.778939,121853457,20.2,2,4
1,2026-03-05 00:01:03.590276,121857984,20.76,2,1
1,2026-03-05 00:01:15.905260,121857984,21.37,2,1
1,2026-03-05 00:01:26.619282,121857984,21.31,2,1
1,2026-03-05 00:01:36.909088,121857984,21.72,2,0
1,2026-03-05 00:01:38.770837,121857984,21.45,2,1
1,2026-03-05 00:01:51.412599,121857984,21.4,2,1
1,2026-03-05 00:05:46.241851,12183150139,20.14,2,1
1,2026-03-05 00:05:48.365009,12183150139,20.19,2,0
1,2026-03-05 00:05:49.344938,12183150139,20.18,2,0
1,2026-03-05 00:05:50.455637,12183150139,20.16,2,0
1,2026-03-05 00:05:52.285015,12183150139,20.14,2,1
1,2026-03-05 00:06:03.260371,12183150139,20.06,2,1
1,2026-03-04 23:37:32.209492,12183150139,19.77,1,18
1,2026-03-05 00:06:13.419545,12183150139,20.15,2,0
1,2026-03-05 00:07:13.456735,121857984,21.15,2,1
1,2026-03-05 00:07:23.844134,121857984,21.25,2,0
1,2026-03-05 00:07:25.477403,121857984,21.09,2,1
1,2026-03-05 00:07:36.746805,121857984,21.14,2,1
1,2026-03-05 00:07:38.902830,121857984,21.32,2,0
1,2026-03-05 00:07:44.358094,121857984,21.39,2,0
1,2026-03-05 00:07:45.533723,121857984,21.42,2,0
1,2026-03-05 00:07:46.873060,121857984,21.29,2,1
1,2026-03-05 00:07:50.041567,121857984,21.39,2,0
1,2026-03-05 00:07:57.260675,121857984,21.4,2,0
1,2026-03-05 00:08:00.559728,121857984,21.37,2,0
1,2026-03-05 00:18:52.207484,121868476,19.91,2,6
1,2026-03-05 00:19:56.550119,12183150139,19.9,2,1
1,2026-03-05 00:20:05.500037,12183150139,20.32,2,1
1,2026-03-05 00:20:14.940418,12183150139,20.28,2,1
1,2026-03-05 00:20:19.415668,12183150139,20.43,2,0
1,2026-03-05 00:20:20.558887,12183150139,20.5,2,0
1,2026-03-05 00:20:23.433499,12183150139,20.38,2,1
1,2026-03-05 00:20:33.951750,12183150139,20.54,2,1
1,2026-03-05 00:20:42.575391,12183150139,20.26,2,1
1,2026-03-05 00:20:54.139133,12183150139,20.3,2,1
1,2026-03-05 00:21:04.199968,12183150139,20.43,2,4
1,2026-03-05 00:21:58.555478,12183150139,20.6,2,1
1,2026-03-05 00:22:07.538466,12183150139,20.49,2,1
1,2026-03-05 00:22:21.290883,12183150139,20.45,2,2
1,2026-03-05 00:22:45.299882,12183150139,20.5,2,1
1,2026-03-05 00:25:32.353159,121857984,20.81,2,1
1,2026-03-05 00:25:37.808458,121857984,21.53,2,0
1,2026-03-05 00:25:41.663616,121857984,21.44,2,0
1,2026-03-05 00:25:46.040247,121857984,21.17,2,1
1,2026-03-05 00:25:48.555433,121857984,21.45,2,0
1,2026-03-05 00:25:51.658686,121857984,21.52,2,0
1,2026-03-05 00:25:54.761796,121857984,21.46,2,0
1,2026-03-05 00:25:57.146368,121857984,21.55,2,1
1,2026-03-05 00:26:00.608893,121857984,21.58,2,0
1,2026-03-05 00:26:03.352973,121857984,21.59,2,0
1,2026-03-05 00:26:06.423546,121857984,21.64,2,0
1,2026-03-05 00:26:08.742770,121857984,21.51,2,0
1,2026-03-05 00:26:10.147306,121857984,21.55,2,1
1,2026-03-05 00:26:13.250758,121857984,21.49,2,0
1,2026-03-05 00:26:23.768980,121857984,21.61,2,1
1,2026-03-05 00:26:26.480010,121857984,21.5,2,0
1,2026-03-05 00:26:30.498045,121857984,21.48,2,0
1,2026-03-05 00:26:32.229653,121857984,21.5,2,0
1,2026-03-05 00:26:33.993809,121857984,21.53,2,0
1,2026-03-05 00:26:37.063924,121857984,21.45,2,0
1,2026-03-05 00:26:38.762286,121857984,21.32,2,0
1,2026-03-05 00:34:27.401307,121868476,20.11,2,9
1,2026-03-05 00:38:17.765580,121857984,21.3,2,1
1,2026-03-05 00:38:29.296290,121857984,21.02,2,1
1,2026-03-05 00:38:35.829396,121857984,21.44,2,0
1,2026-03-05 00:38:39.488108,121857984,20.9,2,2
1,2026-03-05 00:39:05.359055,121857984,21.6,2,0
1,2026-03-05 00:39:10.424839,121857984,21.54,2,0
1,2026-03-05 00:39:19.307247,121857984,21.67,2,0
1,2026-03-05 00:39:21.397397,121857984,21.66,2,0
1,2026-03-05 00:39:26.754614,121857984,21.6,2,0
1,2026-03-05 00:39:31.034092,121857984,21.51,2,0
1,2026-03-05 00:06:26.563029,121868476,19.89,1,6
1,2026-03-05 01:04:16.343137,121857984,21.44,2,1
1,2026-03-05 01:04:29.572553,121857984,21.41,2,1
1,2026-03-05 01:04:42.540738,121857984,21.47,2,1
1,2026-03-05 01:14:14.983980,121857984,21.17,2,1
1,2026-03-05 01:14:18.054222,121857984,21.4,2,0
1,2026-03-05 01:14:19.164627,121857984,21.39,2,0
1,2026-03-05 01:14:21.712941,121857984,21.41,2,0
1,2026-03-05 01:14:23.182639,121857984,21.36,2,0
1,2026-03-05 01:14:25.730658,121857984,21.33,2,0
1,2026-03-05 01:14:26.812148,121857984,21.32,2,0
1,2026-03-05 01:04:26.617095,121868476,20.12,1,7
1,2026-03-05 01:14:32.884094,121857984,16.76,2,0
1,2026-03-05 01:18:23.066611,121857984,21.18,1,4
1,2026-03-05 01:20:05.522865,12183150139,19.86,1,1
1,2026-03-05 01:20:14.992454,12183150139,19.93,1,19
1,2026-03-05 01:25:01.415995,121857984,21.17,1,3
1,2026-03-05 01:27:09.558035,12186196220,19.67,1,6
1,2026-03-05 01:49:05.870978,12186196220,20.53,1,12
1,2026-03-05 01:19:30.587811,12186196220,20.46,2,3
1,2026-03-05 02:21:50.646099,12186196220,20.67,2,7
1,2026-03-05 02:23:22.137710,12186196220,21.19,2,0
1,2026-03-05 02:38:11.297122,12186196220,21.13,2,10
1,2026-03-05 03:36:22.932960,121868476,19.87,2,4
1,2026-03-05 02:03:12.318428,12183150139,20.32,1,13
1,2026-03-05 03:42:47.274733,12186196220,20.35,1,0
1,2026-03-05 03:41:44.623765,121868476,19.8,2,5
1,2026-03-05 03:45:32.584622,121857984,20.46,2,1
1,2026-03-05 03:45:53.588283,121857984,20.87,2,1
1,2026-03-05 03:46:12.501882,121857984,20.85,2,0
1,2026-03-05 03:46:15.310977,121857984,20.97,2,1
1,2026-03-05 03:46:33.311854,121857984,20.98,2,0
1,2026-03-05 03:44:18.400457,12186196220,20.56,1,3
1,2026-03-05 03:46:35.727327,121857984,21.1,2,1
1,2026-03-05 03:49:10.412065,121853457,20.34,1,3
1,2026-03-05 03:52:51.544744,121868476,19.94,2,9
1,2026-03-05 03:54:23.197722,121857984,20.87,2,1
1,2026-03-05 03:54:26.823923,121857984,21.05,2,0
1,2026-03-05 03:54:28.946418,121857984,21.04,2,0
1,2026-03-05 03:54:35.250822,121857984,20.98,2,0
1,2026-03-05 03:54:39.208449,121857984,20.74,2,1
1,2026-03-05 03:54:42.306793,121857984,20.94,2,0
1,2026-03-05 03:54:45.315523,121857984,21.09,2,0
1,2026-03-05 03:54:47.467953,121857984,20.98,2,0
1,2026-03-05 03:54:49.199438,121857984,20.93,2,0
1,2026-03-05 03:54:51.714413,121857984,21.01,2,1
1,2026-03-05 03:54:57.887969,121857984,21.04,2,0
1,2026-03-05 03:55:00.141729,121857984,21.01,2,0
1,2026-03-05 03:55:02.954575,121857984,20.98,2,0
1,2026-03-05 03:55:15.690812,121857984,21.06,2,0
1,2026-03-05 03:55:19.187284,121857984,21.34,2,1
1,2026-03-05 03:55:41.529119,121857984,20.96,2,0
1,2026-03-05 03:53:59.112655,12186196220,21.04,1,10
1,2026-03-05 03:57:28.740897,121853457,20.56,1,1
1,2026-03-05 03:56:26.135124,121853457,20.62,2,2
1,2026-03-05 04:06:30.384579,121868476,19.89,2,9
1,2026-03-05 04:08:49.049130,121857984,21.21,2,1
1,2026-03-05 04:08:53.981553,121857984,21.39,2,0
1,2026-03-05 04:09:01.886932,121857984,21.07,2,0
1,2026-03-05 04:09:05.904699,121857984,21.26,2,0
1,2026-03-05 04:09:07.635936,121857984,21.27,2,0
1,2026-03-05 04:09:08.648312,121857984,21.3,2,0
1,2026-03-05 04:09:11.653679,121857984,21.29,2,0
1,2026-03-05 04:09:13.744278,121857984,21.36,2,1
1,2026-03-05 04:09:40.205017,121857984,21.42,2,1
1,2026-03-05 04:09:56.176706,121857984,21.32,2,1
1,2026-03-05 04:09:58.953091,121857984,21.25,2,0
1,2026-03-05 04:10:01.239994,121857984,21.32,2,0
1,2026-03-05 04:10:08.295564,121857984,21.27,2,0
1,2026-03-05 04:00:06.805441,121857984,21.23,1,4
1,2026-03-05 04:14:30.420376,121853457,20.44,1,1
1,2026-03-05 04:15:29.292077,12186196220,21.24,1,8
1,2026-03-05 04:18:54.094073,121868476,20.71,1,6
1,2026-03-05 04:10:12.314860,121857984,21.61,2,0
1,2026-03-05 04:24:49.324498,121857984,21.36,2,1
1,2026-03-05 04:25:00.822680,121857984,21.23,2,1
1,2026-03-05 04:25:13.921267,121857984,21.27,2,1
1,2026-03-05 04:25:26.171353,121857984,21.52,2,1
1,2026-03-05 04:25:38.486055,121857984,21.47,2,0
1,2026-03-05 04:25:41.621761,121857984,20.01,2,1
1,2026-03-05 04:25:48.580069,121857984,21.58,2,0
1,2026-03-05 04:25:49.951748,121857984,21.52,2,0
1,2026-03-05 04:33:49.423168,121857984,21.13,2,1
1,2026-03-05 04:33:53.637511,121857984,21.37,2,0
1,2026-03-05 04:33:55.369169,121857984,21.41,2,0
1,2026-03-05 04:33:57.165164,121857984,21.4,2,0
1,2026-03-05 04:34:02.293748,121857984,21.48,2,0
1,2026-03-05 04:34:06.931898,121857984,21.38,2,0
1,2026-03-05 04:34:13.628164,121857984,21.42,2,1
1,2026-03-05 04:34:15.751572,121857984,21.48,2,0
1,2026-03-05 04:34:17.907062,121857984,21.48,2,0
1,2026-03-05 04:34:20.683773,121857984,21.58,2,0
1,2026-03-05 04:34:23.917909,121857984,21.49,2,0
1,2026-03-05 04:34:26.400449,121857984,21.57,2,0
1,2026-03-05 04:34:27.706966,121857984,21.65,2,0
1,2026-03-05 04:34:28.719602,121857984,21.57,2,1
1,2026-03-05 04:34:37.865632,121857984,21.58,2,0
1,2026-03-05 04:34:40.086985,121857984,21.55,2,0
1,2026-03-05 04:34:42.733190,121857984,21.52,2,0
1,2026-03-05 04:34:43.746359,121857984,21.49,2,0
1,2026-03-05 04:22:10.707110,121853457,20.27,1,4
1,2026-03-05 04:41:42.812436,12186196220,20.5,1,11
1,2026-03-05 04:34:45.902116,121857984,21.59,2,0
1,2026-03-05 04:53:35.706338,121868476,20.17,2,2
1,2026-03-05 05:16:21.064339,121868476,20.2,2,11
1,2026-03-05 04:51:37.314140,121868476,20.2,1,8
1,2026-03-05 05:34:39.758350,121868476,20.45,2,11
1,2026-03-05 06:00:10.136877,121857984,20.62,1,1
1,2026-03-05 06:01:13.821972,121857984,20.68,2,1
1,2026-03-05 06:16:09.816432,121868476,20.57,2,13
1,2026-03-05 06:21:50.107512,121857984,20.47,2,1
1,2026-03-05 06:21:53.049585,121857984,21.29,2,0
1,2026-03-05 06:22:03.271323,121857984,21.07,2,2
1,2026-03-05 06:22:17.382391,121857984,21.22,2,0
1,2026-03-05 06:22:20.584176,121857984,21.26,2,0
1,2026-03-05 06:22:22.674659,121857984,21.16,2,0
1,2026-03-05 06:22:25.516463,121857984,21.27,2,0
1,2026-03-05 06:22:29.338309,121857984,21.32,2,0
1,2026-03-05 06:22:31.396133,121857984,21.24,2,0
1,2026-03-05 06:22:33.160036,121857984,21.3,2,0
1,2026-03-05 06:22:34.499381,121857984,21.23,2,0
1,2026-03-05 06:22:43.939460,121857984,21.17,2,1
1,2026-03-05 06:22:47.957328,121857984,21.2,2,0
1,2026-03-05 06:22:49.917452,121857984,21.22,2,0
1,2026-03-05 06:22:51.192517,121857984,21.18,2,0
1,2026-03-05 06:22:52.530727,121857984,21.25,2,0
1,2026-03-05 06:22:55.993175,121857984,21.2,2,0
1,2026-03-05 06:23:01.513858,121857984,21.15,2,0
1,2026-03-05 06:23:03.114106,121857984,21.04,2,0
1,2026-03-05 06:30:42.345940,121868476,20.58,2,11
1,2026-03-05 06:35:45.780392,121857984,21.32,2,1
1,2026-03-05 06:35:57.310288,121857984,21.07,2,1
1,2026-03-05 06:36:06.293374,121857984,21.15,2,1
1,2026-03-05 06:36:18.869442,121857984,21.48,2,1
1,2026-03-05 06:36:32.589742,121857984,20.99,2,1
1,2026-03-05 06:36:36.541163,121857984,21.36,2,0
1,2026-03-05 06:36:38.337847,121857984,21.31,2,0
1,2026-03-05 06:36:40.984985,121857984,21.28,2,0
1,2026-03-05 06:36:42.747554,121857984,21.35,2,0
1,2026-03-05 06:36:44.609657,121857984,21.34,2,0
1,2026-03-05 06:36:47.680185,121857984,21.4,2,1
1,2026-03-05 06:36:50.685458,121857984,21.35,2,0
1,2026-03-05 06:36:57.577724,121857984,21.32,2,0
1,2026-03-05 06:37:01.138197,121857984,21.37,2,1
1,2026-03-05 06:37:15.347881,121857984,21.4,2,0
1,2026-03-05 06:37:16.785054,121857984,21.5,2,0
1,2026-03-05 06:12:33.332917,121857984,20.99,1,4
1,2026-03-05 06:37:21.586942,121857984,21.39,2,0
1,2026-03-05 06:59:21.218415,121853457,20.35,2,4
1,2026-03-05 07:02:00.345878,121868476,20.91,2,8
1,2026-03-05 07:03:54.260632,121853457,20.03,2,6
1,2026-03-05 07:05:01.400271,12186196220,20.33,2,8
1,2026-03-05 07:08:19.588692,121857984,20.61,2,1
