Mode,Start_Time,Animal,Weight,Unit,Pellets
1,2026-02-13 23:09:45.254563,12186196220,18.79,1,3
1,2026-02-14 00:52:16.782365,12183150139,17.31,1,0
1,2026-02-14 00:54:15.441412,12183150139,17.17,1,1
1,2026-02-14 00:55:41.144139,12183150139,17.3,1,1
1,2026-02-14 00:55:51.365018,12183150139,17.16,1,1
1,2026-02-14 00:56:04.230225,12183150139,17.1,1,1
1,2026-02-14 00:56:18.316453,12183150139,17.07,1,1
1,2026-02-14 00:56:30.463763,12183150139,17.38,1,1
1,2026-02-14 00:56:35.949349,12183150139,17.26,1,0
1,2026-02-14 00:56:38.398060,12183150139,17.35,1,0
1,2026-02-14 00:56:43.883981,12183150139,17.3,1,0
1,2026-02-14 00:56:45.908713,12183150139,17.28,1,0
1,2026-02-14 00:56:50.741587,12183150139,17.38,1,2
1,2026-02-14 00:57:00.112875,12183150139,17.27,1,0
1,2026-02-14 00:57:01.713023,12183150139,17.32,1,0
1,2026-02-14 00:57:08.243716,12183150139,17.23,1,1
1,2026-02-14 00:57:23.003384,12183150139,17.4,1,1
1,2026-02-14 00:57:26.725525,12183150139,17.38,1,0
1,2026-02-14 00:57:29.958352,12183150139,17.37,1,0
1,2026-02-14 00:57:33.746365,12183150139,17.39,1,0
1,2026-02-14 00:57:35.836140,12183150139,17.31,1,1
1,2026-02-14 01:39:37.211132,12183150139,17.17,1,1
1,2026-02-14 01:39:44.852112,12183150139,17.23,1,1
1,2026-02-14 01:39:53.843702,12183150139,17.35,1,1
1,2026-02-14 01:40:02.856217,12183150139,16.99,1,1
1,2026-02-14 01:40:05.500775,12183150139,17.42,1,0
1,2026-02-13 23:08:10.388594,12186196220,18.67,2,3
1,2026-02-14 01:40:12.423544,12183150139,17.38,1,1
1,2026-02-14 01:40:38.853498,121868476,18.97,2,5
1,2026-02-14 01:52:25.644434,121868476,19.03,2,0
1,2026-02-14 01:51:48.735676,121868476,19.08,1,1
1,2026-02-14 01:56:10.056752,12183150139,17.5,1,2
1,2026-02-14 02:27:25.284661,12183150139,17.4,1,1
1,2026-02-14 02:27:35.934922,12183150139,17.63,1,1
1,2026-02-14 02:27:39.102591,12183150139,17.67,1,0
1,2026-02-14 02:27:42.074157,12183150139,17.69,1,0
1,2026-02-14 01:52:27.016184,121868476,19.01,2,6
1,2026-02-14 02:28:03.746348,12186196220,18.16,1,6
1,2026-02-14 02:30:30.238561,12183150139,17.62,1,1
1,2026-02-14 02:30:34.222030,12183150139,17.53,1,0
1,2026-02-14 02:30:35.789092,12183150139,17.53,1,0
1,2026-02-14 02:30:36.801661,12183150139,17.51,1,0
1,2026-02-14 02:30:39.740348,12183150139,17.43,1,1
1,2026-02-14 02:30:46.173290,12183150139,17.46,1,0
1,2026-02-14 02:30:51.136481,12183150139,17.39,1,1
1,2026-02-14 02:30:54.662948,12183150139,17.55,1,0
1,2026-02-14 02:30:57.602281,12183150139,17.58,1,0
1,2026-02-14 02:31:00.998646,12183150139,17.53,1,4
1,2026-02-14 02:32:13.805810,121857984,18.81,1,1
1,2026-02-14 02:33:17.062154,121857984,18.3,1,5
1,2026-02-14 02:28:05.804770,121868476,19.15,2,6
1,2026-02-14 02:36:45.558472,121853457,18.24,1,5
1,2026-02-14 02:43:23.259226,121868476,19.32,2,9
1,2026-02-14 03:01:04.487764,121857984,19.13,2,0
1,2026-02-14 02:46:32.997664,121857984,18.67,1,6
1,2026-02-14 03:04:49.798064,121853457,18.42,1,6
1,2026-02-14 03:22:19.490130,121853457,18.6,1,3
1,2026-02-14 03:26:12.434304,121868476,19.36,1,3
1,2026-02-14 03:01:05.892138,121857984,19.63,2,0
1,2026-02-14 03:30:25.378718,121853457,18.72,1,5
1,2026-02-14 03:55:38.460006,121868476,19.29,2,9
1,2026-02-14 04:32:43.749728,121853457,18.27,1,7
1,2026-02-14 04:33:55.281286,121853457,17.71,1,0
1,2026-02-14 04:33:09.221602,121868476,19.47,2,11
1,2026-02-14 04:34:01.550689,121853457,18.13,1,0
1,2026-02-14 04:39:57.226938,121853457,18.19,1,3
1,2026-02-14 04:35:48.476128,121853457,18.6,2,2
1,2026-02-14 04:58:11.918412,121853457,18.23,1,5
1,2026-02-14 04:59:13.549191,121853457,18.04,1,0
1,2026-02-14 04:59:14.953449,121853457,17.77,1,0
1,2026-02-14 05:00:15.566389,12183150139,17.7,1,1
1,2026-02-14 05:00:23.762869,12183150139,17.48,1,1
1,2026-02-14 05:00:35.241570,12183150139,17.31,1,1
1,2026-02-14 05:00:40.008872,12183150139,17.56,1,0
1,2026-02-14 05:00:44.384542,12183150139,17.6,1,0
1,2026-02-14 05:00:45.592842,12183150139,17.55,1,1
1,2026-02-14 05:00:59.568708,12183150139,17.52,1,1
1,2026-02-14 05:01:06.099595,12183150139,17.59,1,0
1,2026-02-14 05:01:18.874258,12183150139,17.78,1,1
1,2026-02-14 05:01:26.841604,12183150139,17.59,1,0
1,2026-02-14 05:01:29.094422,12183150139,17.65,1,0
1,2026-02-14 05:01:31.086687,12183150139,17.64,1,0
1,2026-02-14 05:01:32.751844,12183150139,17.64,1,0
1,2026-02-14 05:01:35.103657,12183150139,17.75,1,8
1,2026-02-14 05:22:35.805828,12183150139,17.7,1,1
1,2026-02-14 05:22:39.364897,12183150139,18.19,1,1
