Mode,Start_Time,Animal,Unit
0,2026-02-18 00:54:38.642203,12183150139,4
0,2026-02-18 00:54:40.053165,12183150139,3
OPEN,2026-02-18 00:55:00.054140,0,0
0,2026-02-18 00:56:52.411251,12183150139,3
0,2026-02-18 00:56:54.627785,12183150139,4
solo,2026-02-18 00:56:54.878366,0,0
OPEN,2026-02-18 00:57:14.879044,0,0
0,2026-02-18 02:24:13.691248,12183150139,4
0,2026-02-18 02:24:15.351500,12183150139,3
OPEN,2026-02-18 02:24:35.352105,0,0
0,2026-02-18 02:25:58.079522,12183150139,3
0,2026-02-18 02:25:59.580977,12183150139,4
solo,2026-02-18 02:25:59.766318,0,0
OPEN,2026-02-18 02:26:19.766979,0,0
0,2026-02-18 02:48:19.419642,121868476,4
0,2026-02-18 02:48:21.805963,121868476,3
OPEN,2026-02-18 02:48:41.806373,0,0
0,2026-02-18 02:49:26.819979,121868476,3
0,2026-02-18 02:49:30.049589,121868476,4
solo,2026-02-18 02:49:30.811122,0,0
OPEN,2026-02-18 02:49:50.812359,0,0
0,2026-02-18 02:53:57.284228,121853457,4
0,2026-02-18 02:53:59.494878,121853457,3
OPEN,2026-02-18 02:54:19.495714,0,0
0,2026-02-18 02:56:40.102618,121853457,3
0,2026-02-18 02:56:43.035459,121853457,4
solo,2026-02-18 02:56:43.439916,0,0
OPEN,2026-02-18 02:57:03.441036,0,0
0,2026-02-18 03:13:03.014641,12186196220,4
0,2026-02-18 03:13:07.984053,12186196220,3
OPEN,2026-02-18 03:13:27.984994,0,0
0,2026-02-18 03:17:27.834070,12186196220,3
0,2026-02-18 03:17:35.188314,12186196220,4
1,2026-02-18 03:17:36.396272,12186196220,4
solo,2026-02-18 03:17:43.877995,0,0
OPEN,2026-02-18 03:18:03.878608,0,0
0,2026-02-18 03:18:52.545850,12186196220,4
0,2026-02-18 03:19:04.282569,12186196220,3
solo,2026-02-18 03:19:04.284154,0,0
OPEN,2026-02-18 03:19:24.285256,0,0
0,2026-02-18 03:19:26.369745,12186196220,3
0,2026-02-18 03:19:28.273277,12186196220,4
solo,2026-02-18 03:19:28.274939,0,0
OPEN,2026-02-18 03:19:58.275846,0,0
0,2026-02-18 03:45:07.819221,12186196220,4
0,2026-02-18 03:45:11.124674,12186196220,3
OPEN,2026-02-18 03:45:31.125602,0,0
0,2026-02-18 03:59:30.891574,12186196220,3
0,2026-02-18 03:59:38.440573,12186196220,4
solo,2026-02-18 03:59:39.883444,0,0
OPEN,2026-02-18 03:59:59.884078,0,0
0,2026-02-18 04:22:25.034338,12183150139,4
0,2026-02-18 04:22:26.934838,12183150139,3
OPEN,2026-02-18 04:22:46.935376,0,0
0,2026-02-18 04:26:21.423311,12183150139,3
0,2026-02-18 04:26:22.841389,12183150139,4
solo,2026-02-18 04:26:23.204460,0,0
OPEN,2026-02-18 04:26:43.205553,0,0
0,2026-02-18 04:28:50.632015,12183150139,4
0,2026-02-18 04:28:52.662766,12183150139,3
OPEN,2026-02-18 04:29:12.663687,0,0
0,2026-02-18 04:38:29.252974,12183150139,3
0,2026-02-18 04:38:35.281908,12183150139,4
solo,2026-02-18 04:38:36.840080,0,0
OPEN,2026-02-18 04:38:56.841032,0,0
0,2026-02-18 05:02:40.278211,121857984,4
0,2026-02-18 05:02:44.052739,121857984,3
OPEN,2026-02-18 05:03:04.053648,0,0
0,2026-02-18 05:03:47.921142,121857984,3
0,2026-02-18 05:03:51.858319,121857984,4
solo,2026-02-18 05:03:52.211304,0,0
OPEN,2026-02-18 05:04:12.211924,0,0
0,2026-02-18 05:05:55.046430,121857984,4
0,2026-02-18 05:05:58.603410,121857984,3
OPEN,2026-02-18 05:06:18.603798,0,0
0,2026-02-18 05:08:29.017977,121857984,3
0,2026-02-18 05:08:30.273837,121857984,4
solo,2026-02-18 05:08:30.451591,0,0
OPEN,2026-02-18 05:08:50.452733,0,0
0,2026-02-18 05:19:50.980048,121857984,4
0,2026-02-18 05:19:53.373022,121857984,3
OPEN,2026-02-18 05:20:13.373911,0,0
0,2026-02-18 05:22:20.278256,121857984,3
0,2026-02-18 05:22:22.386493,121857984,4
solo,2026-02-18 05:22:22.520624,0,0
OPEN,2026-02-18 05:22:42.521244,0,0
0,2026-02-18 05:30:52.426951,121868476,4
0,2026-02-18 05:30:54.162095,121868476,3
OPEN,2026-02-18 05:31:14.163032,0,0
0,2026-02-18 05:35:35.065916,121868476,3
0,2026-02-18 05:35:36.208557,121868476,4
OPEN,2026-02-18 05:35:56.209480,0,0
0,2026-02-18 05:51:14.790313,121868476,4
0,2026-02-18 05:51:16.532970,121868476,3
OPEN,2026-02-18 05:51:36.533896,0,0
0,2026-02-18 05:52:20.777494,121868476,3
0,2026-02-18 05:52:22.497403,121868476,4
solo,2026-02-18 05:52:22.950066,0,0
OPEN,2026-02-18 05:52:42.951253,0,0
0,2026-02-18 05:57:18.810498,121868476,4
0,2026-02-18 05:57:20.607909,121868476,3
OPEN,2026-02-18 05:57:40.608689,0,0
0,2026-02-18 06:05:30.657610,121868476,3
0,2026-02-18 06:05:32.315728,121868476,4
solo,2026-02-18 06:05:33.234943,0,0
OPEN,2026-02-18 06:05:53.235557,0,0
0,2026-02-18 06:20:34.037875,121868476,4
0,2026-02-18 06:20:36.540475,121868476,3
OPEN,2026-02-18 06:20:56.541094,0,0
0,2026-02-18 06:23:27.213748,121868476,3
OPEN,2026-02-18 06:23:50.285863,0,0
0,2026-02-18 06:24:06.262799,121868476,4
OPEN,2026-02-18 06:24:26.263318,0,0
0,2026-02-18 06:24:28.390591,121868476,4
0,2026-02-18 06:24:37.121707,121868476,3
OPEN,2026-02-18 06:24:57.126192,0,0
0,2026-02-18 06:25:12.370294,121868476,3
0,2026-02-18 06:25:25.033508,121868476,4
solo,2026-02-18 06:25:26.310151,0,0
OPEN,2026-02-18 06:25:46.310766,0,0
0,2026-02-18 06:25:55.412946,121868476,4
0,2026-02-18 06:25:57.789211,121868476,3
OPEN,2026-02-18 06:26:17.792808,0,0
0,2026-02-18 06:26:27.884232,121868476,3
OPEN,2026-02-18 06:26:47.884929,0,0
0,2026-02-18 06:27:20.694993,121868476,3
0,2026-02-18 06:27:29.966922,121868476,4
1,2026-02-18 06:27:31.240066,121868476,4
solo,2026-02-18 06:27:32.601244,0,0
OPEN,2026-02-18 06:27:52.601808,0,0
0,2026-02-18 06:28:03.100602,121868476,4
0,2026-02-18 06:28:13.688307,121868476,3
OPEN,2026-02-18 06:28:33.688958,0,0
0,2026-02-18 06:30:45.126020,121868476,3
0,2026-02-18 06:30:54.600795,121868476,4
solo,2026-02-18 06:30:58.705440,0,0
OPEN,2026-02-18 06:31:18.706123,0,0
0,2026-02-18 06:32:05.083325,121868476,4
0,2026-02-18 06:32:06.941577,121868476,3
OPEN,2026-02-18 06:32:26.942221,0,0
0,2026-02-18 06:35:52.319782,121853457,4
0,2026-02-18 06:35:54.583551,121853457,3
OPEN,2026-02-18 06:36:14.584314,0,0
0,2026-02-18 06:39:22.581887,121868476,3
0,2026-02-18 06:39:23.669287,121868476,4
solo,2026-02-18 06:39:23.802502,0,0
OPEN,2026-02-18 06:39:43.803663,0,0
0,2026-02-18 06:39:53.641847,121853457,3
0,2026-02-18 06:39:55.010581,121853457,4
solo,2026-02-18 06:39:55.012331,0,0
OPEN,2026-02-18 06:40:15.013354,0,0
0,2026-02-18 06:57:39.129528,121853457,4
0,2026-02-18 06:57:41.028476,121853457,3
OPEN,2026-02-18 06:58:01.029490,0,0
0,2026-02-18 06:58:09.931322,121868476,4
0,2026-02-18 06:58:16.889209,121868476,3
OPEN,2026-02-18 06:58:36.890057,0,0
0,2026-02-18 07:00:49.504072,121853457,3
0,2026-02-18 07:00:52.901310,121853457,4
solo,2026-02-18 07:00:53.501106,0,0
OPEN,2026-02-18 07:01:13.502143,0,0
0,2026-02-18 07:01:17.506806,121868476,3
0,2026-02-18 07:01:18.910591,121868476,4
solo,2026-02-18 07:01:18.912349,0,0
OPEN,2026-02-18 07:01:38.913586,0,0
0,2026-02-18 07:09:26.295694,121853457,4
0,2026-02-18 07:09:27.123416,121853457,3
OPEN,2026-02-18 07:09:47.124329,0,0
0,2026-02-18 07:09:50.180119,121868476,3
OPEN,2026-02-18 07:10:10.181113,0,0
0,2026-02-18 07:10:13.560572,121868476,3
0,2026-02-18 07:10:15.414870,121868476,4
solo,2026-02-18 07:10:15.879919,0,0
OPEN,2026-02-18 07:10:35.881141,0,0
0,2026-02-18 07:13:04.713613,121853457,3
0,2026-02-18 07:13:11.768271,121853457,4
solo,2026-02-18 07:13:11.770439,0,0
OPEN,2026-02-18 07:13:31.771178,0,0
0,2026-02-18 07:16:39.899924,12183150139,4
0,2026-02-18 07:16:41.488231,12183150139,3
OPEN,2026-02-18 07:17:01.489301,0,0
0,2026-02-18 07:17:42.167538,121853457,4
0,2026-02-18 07:17:44.107990,121853457,3
OPEN,2026-02-18 07:18:04.108655,0,0
0,2026-02-18 07:20:17.371980,12183150139,3
1,2026-02-18 07:20:18.018770,121853457,3
0,2026-02-18 07:20:19.020686,12183150139,4
sequence,2026-02-18 07:20:19.160095,0,0
1,2026-02-18 07:20:19.561204,121853457,4
OPEN,2026-02-18 07:20:39.563917,0,0
0,2026-02-18 07:21:17.869415,121853457,4
0,2026-02-18 07:21:24.968998,121853457,3
OPEN,2026-02-18 07:21:44.969748,0,0
0,2026-02-18 07:22:02.033628,121853457,3
0,2026-02-18 07:22:07.302052,121853457,4
solo,2026-02-18 07:22:10.404699,0,0
OPEN,2026-02-18 07:22:30.405671,0,0
0,2026-02-18 07:22:35.588733,121853457,4
1,2026-02-18 07:22:44.566469,121853457,4
