Mode,Start_Time,Animal,Unit
0,2026-02-22 00:02:54.717947,121853457,4
0,2026-02-22 00:02:55.736830,121853457,3
OPEN,2026-02-22 00:03:15.737433,0,0
0,2026-02-22 00:03:20.549673,121857984,3
0,2026-02-22 00:03:23.402543,121857984,4
solo,2026-02-22 00:03:23.713970,0,0
OPEN,2026-02-22 00:03:43.714547,0,0
0,2026-02-22 00:07:23.363046,121868476,4
0,2026-02-22 00:07:27.654700,121868476,3
OPEN,2026-02-22 00:07:47.655587,0,0
0,2026-02-22 00:07:49.617355,121853457,3
0,2026-02-22 00:07:52.684089,121853457,4
solo,2026-02-22 00:07:52.836757,0,0
OPEN,2026-02-22 00:08:12.837914,0,0
0,2026-02-22 00:11:11.171458,121857984,4
0,2026-02-22 00:11:13.929783,121857984,3
OPEN,2026-02-22 00:11:33.930276,0,0
0,2026-02-22 00:11:52.922998,12186196220,4
0,2026-02-22 00:11:56.434874,12186196220,3
OPEN,2026-02-22 00:12:16.435620,0,0
0,2026-02-22 00:12:43.447907,121853457,4
0,2026-02-22 00:12:44.890637,121853457,3
OPEN,2026-02-22 00:13:04.891651,0,0
0,2026-02-22 00:13:53.449875,12186196220,3
0,2026-02-22 00:13:55.487790,12186196220,4
solo,2026-02-22 00:13:55.752396,0,0
OPEN,2026-02-22 00:14:15.753052,0,0
0,2026-02-22 00:17:13.038611,121868476,3
1,2026-02-22 00:17:13.941724,121857984,3
followerA,2026-02-22 00:17:13.943975,0,0
sequence,2026-02-22 00:17:13.990274,0,0
0,2026-02-22 00:17:15.118200,121868476,4
1,2026-02-22 00:17:15.912437,121857984,4
OPEN,2026-02-22 00:17:35.914810,0,0
0,2026-02-22 00:17:59.087399,121857984,4
0,2026-02-22 00:18:11.646970,121857984,3
solo,2026-02-22 00:18:11.740224,0,0
OPEN,2026-02-22 00:18:31.740940,0,0
0,2026-02-22 00:20:26.653234,121857984,3
1,2026-02-22 00:20:28.482628,121857984,3
0,2026-02-22 00:20:43.655847,121857984,4
solo,2026-02-22 00:20:43.657671,0,0
OPEN,2026-02-22 00:21:03.658273,0,0
0,2026-02-22 00:21:20.807547,121857984,4
0,2026-02-22 00:21:22.598586,121857984,3
1,2026-02-22 00:21:23.300181,12186196220,4
followerB,2026-02-22 00:21:23.301981,0,0
1,2026-02-22 00:21:25.598078,12186196220,3
OPEN,2026-02-22 00:21:45.598638,0,0
0,2026-02-22 00:27:24.769099,121857984,3
0,2026-02-22 00:27:30.668949,121857984,4
solo,2026-02-22 00:27:32.780696,0,0
OPEN,2026-02-22 00:27:52.781257,0,0
0,2026-02-22 00:28:14.362146,121857984,4
0,2026-02-22 00:28:19.065386,121857984,3
OPEN,2026-02-22 00:28:39.065934,0,0
0,2026-02-22 00:28:46.513866,121853457,3
1,2026-02-22 00:28:47.220385,12186196220,3
0,2026-02-22 00:28:48.845881,121853457,4
sequence,2026-02-22 00:28:49.057500,0,0
1,2026-02-22 00:28:49.419064,12186196220,4
OPEN,2026-02-22 00:29:09.421283,0,0
0,2026-02-22 00:29:21.809150,121857984,3
0,2026-02-22 00:29:22.072354,12186196220,4
1,2026-02-22 00:29:37.051721,121857984,3
2,2026-02-22 00:29:38.319772,12186196220,3
OPEN,2026-02-22 00:29:58.320515,0,0
0,2026-02-22 00:30:02.904350,121857984,3
0,2026-02-22 00:30:21.089692,121857984,4
1,2026-02-22 00:30:23.701399,121857984,4
solo,2026-02-22 00:30:24.921005,0,0
OPEN,2026-02-22 00:30:44.921677,0,0
0,2026-02-22 00:30:51.801877,12186196220,3
0,2026-02-22 00:30:54.770205,12186196220,4
solo,2026-02-22 00:30:55.486653,0,0
OPEN,2026-02-22 00:31:15.487829,0,0
0,2026-02-22 00:31:24.098549,12186196220,4
1,2026-02-22 00:31:27.273123,121868476,4
