Mode,Start_Time,Animal,Unit
0,2026-02-13 00:20:54.704818,121857984,4
0,2026-02-13 00:20:58.048309,121857984,3
OPEN,2026-02-13 00:21:18.049367,0,0
0,2026-02-13 00:23:17.393869,121857984,3
0,2026-02-13 00:23:20.170562,121857984,4
solo,2026-02-13 00:23:20.646205,0,0
OPEN,2026-02-13 00:23:40.646907,0,0
0,2026-02-13 01:45:04.914653,121868476,4
0,2026-02-13 01:45:08.675326,121868476,3
OPEN,2026-02-13 01:45:28.676225,0,0
0,2026-02-13 01:47:40.206820,121868476,3
0,2026-02-13 01:47:42.499479,121868476,4
solo,2026-02-13 01:47:43.005009,0,0
OPEN,2026-02-13 01:48:03.005591,0,0
0,2026-02-13 01:52:49.644234,12183150139,4
0,2026-02-13 01:52:52.242416,12183150139,3
OPEN,2026-02-13 01:53:12.243004,0,0
0,2026-02-13 01:54:23.049612,12183150139,3
0,2026-02-13 01:54:25.269168,12183150139,4
solo,2026-02-13 01:54:25.889289,0,0
OPEN,2026-02-13 01:54:45.890048,0,0
0,2026-02-13 02:02:58.312008,121868476,4
0,2026-02-13 02:03:00.465677,121868476,3
OPEN,2026-02-13 02:03:20.466606,0,0
0,2026-02-13 02:09:55.363058,121857984,4
0,2026-02-13 02:09:59.930072,121868476,3
1,2026-02-13 02:10:06.581266,121868476,3
2,2026-02-13 02:10:07.242634,121857984,3
OPEN,2026-02-13 02:10:27.243142,0,0
0,2026-02-13 02:10:43.959431,121868476,3
0,2026-02-13 02:10:52.490319,121868476,4
solo,2026-02-13 02:10:53.092068,0,0
OPEN,2026-02-13 02:11:13.092772,0,0
0,2026-02-13 02:11:18.600331,121857984,3
0,2026-02-13 02:11:23.353396,121857984,4
solo,2026-02-13 02:11:23.355061,0,0
OPEN,2026-02-13 02:11:43.355791,0,0
0,2026-02-13 02:22:35.795901,121857984,4
0,2026-02-13 02:22:38.258614,121857984,3
OPEN,2026-02-13 02:22:58.259268,0,0
0,2026-02-13 02:26:37.922628,121857984,3
0,2026-02-13 02:26:42.985187,121857984,4
solo,2026-02-13 02:26:48.575338,0,0
OPEN,2026-02-13 02:27:08.575932,0,0
0,2026-02-13 02:28:55.689919,12183150139,4
0,2026-02-13 02:28:57.793534,12183150139,3
OPEN,2026-02-13 02:29:17.794088,0,0
0,2026-02-13 02:33:32.892534,121868476,4
0,2026-02-13 02:33:34.468396,121868476,3
OPEN,2026-02-13 02:33:54.469426,0,0
0,2026-02-13 02:34:55.828059,12183150139,3
0,2026-02-13 02:35:03.393613,12183150139,4
solo,2026-02-13 02:35:04.098725,0,0
OPEN,2026-02-13 02:35:24.099737,0,0
0,2026-02-13 02:37:41.162059,121868476,3
0,2026-02-13 02:37:51.960346,121868476,4
solo,2026-02-13 02:37:51.962575,0,0
OPEN,2026-02-13 02:38:11.963188,0,0
0,2026-02-13 02:47:38.622313,121857984,4
0,2026-02-13 02:47:40.404546,121857984,3
OPEN,2026-02-13 02:48:00.405201,0,0
0,2026-02-13 02:50:37.801339,121857984,3
0,2026-02-13 02:50:39.837018,121857984,4
solo,2026-02-13 02:50:40.534921,0,0
OPEN,2026-02-13 02:51:00.535474,0,0
0,2026-02-13 02:54:11.403872,121868476,4
0,2026-02-13 02:54:12.924930,121868476,3
OPEN,2026-02-13 02:54:32.925476,0,0
0,2026-02-13 03:00:41.666537,121868476,3
0,2026-02-13 03:00:42.976970,121868476,4
solo,2026-02-13 03:00:43.317765,0,0
OPEN,2026-02-13 03:01:03.318380,0,0
0,2026-02-13 03:04:48.541489,121857984,4
0,2026-02-13 03:04:50.588078,121857984,3
OPEN,2026-02-13 03:05:10.588697,0,0
0,2026-02-13 03:14:37.335,121868476,4
0,2026-02-13 03:14:39.011327,121868476,3
OPEN,2026-02-13 03:14:59.011956,0,0
0,2026-02-13 03:21:04.226107,121868476,3
0,2026-02-13 03:21:05.553852,121868476,4
1,2026-02-13 03:21:07.281488,121868476,4
solo,2026-02-13 03:21:10.933103,0,0
2,2026-02-13 03:21:11.819331,121868476,4
3,2026-02-13 03:21:14.104681,121868476,4
4,2026-02-13 03:21:16.618265,121868476,4
5,2026-02-13 03:21:19.426615,121868476,4
OPEN,2026-02-13 03:21:39.429331,0,0
0,2026-02-13 03:24:23.883898,121853457,4
0,2026-02-13 03:24:26.614863,121853457,3
OPEN,2026-02-13 03:24:46.615679,0,0
0,2026-02-13 03:24:49.428272,121857984,3
0,2026-02-13 03:24:53.423290,121857984,4
solo,2026-02-13 03:24:53.917236,0,0
OPEN,2026-02-13 03:25:13.917933,0,0
0,2026-02-13 03:28:41.164411,121853457,3
0,2026-02-13 03:28:45.634741,121853457,4
solo,2026-02-13 03:28:45.636463,0,0
OPEN,2026-02-13 03:29:05.637236,0,0
0,2026-02-13 03:29:29.675176,12183150139,4
0,2026-02-13 03:29:31.275892,12183150139,3
OPEN,2026-02-13 03:29:51.276508,0,0
0,2026-02-13 03:30:56.356115,121853457,4
0,2026-02-13 03:30:59.630907,121853457,3
OPEN,2026-02-13 03:31:19.631519,0,0
0,2026-02-13 03:34:09.017287,121853457,3
0,2026-02-13 03:34:19.602640,121853457,4
solo,2026-02-13 03:34:25.346603,0,0
OPEN,2026-02-13 03:34:45.347153,0,0
0,2026-02-13 03:35:18.942797,121853457,4
0,2026-02-13 03:35:20.226438,121853457,3
OPEN,2026-02-13 03:35:40.226919,0,0
0,2026-02-13 03:36:19.826545,12183150139,3
0,2026-02-13 03:36:26.451625,12183150139,4
solo,2026-02-13 03:36:26.855236,0,0
OPEN,2026-02-13 03:36:46.855838,0,0
0,2026-02-13 03:47:47.190147,121868476,4
0,2026-02-13 03:47:53.162152,121868476,3
OPEN,2026-02-13 03:48:13.162740,0,0
0,2026-02-13 03:48:15.521031,12183150139,3
OPEN,2026-02-13 03:48:35.521651,0,0
0,2026-02-13 03:48:53.897147,121853457,3
0,2026-02-13 03:48:59.936121,121853457,4
solo,2026-02-13 03:49:00.304112,0,0
OPEN,2026-02-13 03:49:20.304775,0,0
0,2026-02-13 03:51:14.407860,121853457,4
0,2026-02-13 03:51:17.011609,121853457,3
OPEN,2026-02-13 03:51:37.012524,0,0
0,2026-02-13 03:54:21.824861,121868476,3
1,2026-02-13 03:54:22.603594,121853457,3
followerA,2026-02-13 03:54:22.605295,0,0
0,2026-02-13 03:54:23.765376,121868476,4
sequence,2026-02-13 03:54:24.075895,0,0
1,2026-02-13 03:54:24.535829,121853457,4
OPEN,2026-02-13 03:54:44.537903,0,0
0,2026-02-13 03:56:41.381079,12183150139,3
1,2026-02-13 03:56:51.444008,12183150139,3
0,2026-02-13 03:57:04.002146,12183150139,4
solo,2026-02-13 03:57:04.003814,0,0
OPEN,2026-02-13 03:57:24.004468,0,0
0,2026-02-13 03:57:37.045430,121853457,4
0,2026-02-13 03:57:42.346892,121853457,3
OPEN,2026-02-13 03:58:02.347857,0,0
0,2026-02-13 04:01:58.618879,121853457,3
0,2026-02-13 04:02:00.160912,121853457,4
solo,2026-02-13 04:02:00.429792,0,0
OPEN,2026-02-13 04:02:20.430864,0,0
0,2026-02-13 04:03:04.775009,12186196220,4
1,2026-02-13 04:03:05.942311,121868476,4
followerB,2026-02-13 04:03:05.944012,0,0
0,2026-02-13 04:03:07.588271,12186196220,3
1,2026-02-13 04:03:08.611898,121868476,3
OPEN,2026-02-13 04:03:28.612918,0,0
0,2026-02-13 04:05:24.335439,12183150139,4
0,2026-02-13 04:05:27.442136,12183150139,3
OPEN,2026-02-13 04:05:47.443021,0,0
0,2026-02-13 04:07:34.299606,121853457,4
0,2026-02-13 04:07:36.092269,121853457,3
OPEN,2026-02-13 04:07:56.093097,0,0
0,2026-02-13 04:08:46.479528,12186196220,3
0,2026-02-13 04:08:50.682192,12186196220,4
solo,2026-02-13 04:08:51.891561,0,0
OPEN,2026-02-13 04:09:11.892116,0,0
0,2026-02-13 04:12:27.797356,121868476,3
0,2026-02-13 04:12:30.160477,121868476,4
solo,2026-02-13 04:12:30.162293,0,0
OPEN,2026-02-13 04:12:50.162989,0,0
0,2026-02-13 04:12:59.058563,12183150139,3
0,2026-02-13 04:13:01.385779,12183150139,4
solo,2026-02-13 04:13:01.387884,0,0
OPEN,2026-02-13 04:13:21.388666,0,0
0,2026-02-13 04:18:18.538451,121853457,3
0,2026-02-13 04:18:20.233528,121853457,4
solo,2026-02-13 04:18:20.235943,0,0
OPEN,2026-02-13 04:18:40.237053,0,0
0,2026-02-13 04:20:11.477057,121853457,4
0,2026-02-13 04:20:13.533302,121853457,3
OPEN,2026-02-13 04:20:33.533624,0,0
0,2026-02-13 04:21:18.495106,12183150139,4
0,2026-02-13 04:21:20.786003,12183150139,3
OPEN,2026-02-13 04:21:40.787282,0,0
0,2026-02-13 04:30:42.071452,121853457,3
0,2026-02-13 04:30:46.715167,121853457,4
solo,2026-02-13 04:30:47.465176,0,0
OPEN,2026-02-13 04:31:07.465844,0,0
0,2026-02-13 04:33:20.081705,121868476,4
0,2026-02-13 04:33:23.017088,121868476,3
OPEN,2026-02-13 04:33:43.018140,0,0
0,2026-02-13 04:34:42.707777,12183150139,3
0,2026-02-13 04:34:44.636449,12183150139,4
solo,2026-02-13 04:34:45.134231,0,0
OPEN,2026-02-13 04:35:05.134878,0,0
0,2026-02-13 04:42:40.632223,121868476,3
0,2026-02-13 04:42:42.192781,121868476,4
OPEN,2026-02-13 04:43:02.193002,0,0
