Mode,Start_Time,Animal,Weight,Unit,Pellets
1,2025-10-23 23:59:43.526577,12184217195,17.95,2,1
1,2025-10-24 00:03:10.313740,12186117109,28.74,2,1
1,2025-10-24 00:03:11.652934,12186117109,29.69,2,1
1,2025-10-24 00:03:23.608823,12186117109,19.38,2,1
1,2025-10-24 00:03:33.049305,12186117109,19.59,2,1
1,2025-10-24 00:03:40.921705,12186117109,20.33,2,1
1,2025-10-24 00:03:51.080915,12186117109,19.61,2,2
1,2025-10-24 00:04:13.391875,12186117109,19.75,2,1
1,2025-10-24 00:04:24.857894,12186117109,19.69,2,1
1,2025-10-24 00:04:38.414228,12186117109,19.59,2,1
1,2025-10-24 00:04:49.880203,12186117109,19.66,2,0
1,2025-10-23 23:31:26.705939,12186117109,19.12,1,0
1,2025-10-24 00:05:01.149961,12186117109,11.88,2,0
1,2025-10-24 00:44:18.949200,12186117109,19.57,2,2
1,2025-10-24 00:44:28.651041,12186117109,19.69,2,0
1,2025-10-24 00:50:24.855839,1102000232,19.2,2,0
1,2025-10-24 00:50:25.061632,12186117109,18.97,2,1
1,2025-10-24 00:50:38.993696,12186117109,19.62,2,1
1,2025-10-24 00:50:40.006461,12186117109,19.79,2,1
1,2025-10-24 00:50:50.720785,12186117109,19.79,2,1
1,2025-10-24 00:51:02.153927,12186117109,19.47,2,1
1,2025-10-24 00:51:15.024483,12186117109,19.43,2,1
1,2025-10-24 00:51:26.849984,12186117109,19.26,2,1
