Mode,Start_Time,Animal,Unit
0,2025-11-11 00:12:25.269006,12186117109,4
0,2025-11-11 00:12:26.409240,12186117109,3
solo,2025-11-11 00:12:26.439341,0,0
1,2025-11-11 00:12:29.866218,12184217195,4
1,2025-11-11 00:12:31.411962,12184217195,3
OPEN,2025-11-11 00:12:51.413927,0,0
0,2025-11-11 00:13:59.475555,12184135157,4
0,2025-11-11 00:14:01.234196,12184135157,3
solo,2025-11-11 00:14:01.236282,0,0
OPEN,2025-11-11 00:14:21.236857,0,0
0,2025-11-11 00:14:35.326864,12184217195,3
0,2025-11-11 00:14:36.497559,12184217195,4
OPEN,2025-11-11 00:14:56.497983,0,0
0,2025-11-11 00:14:58.122734,12186117109,4
OPEN,2025-11-11 00:15:18.123271,0,0
0,2025-11-11 00:18:34.143290,12184135157,3
0,2025-11-11 00:18:35.227362,12184135157,4
solo,2025-11-11 00:18:35.246633,0,0
OPEN,2025-11-11 00:18:55.247429,0,0
0,2025-11-11 00:20:48.444691,12186117109,4
0,2025-11-11 00:20:49.379394,12186117109,3
solo,2025-11-11 00:20:49.380959,0,0
OPEN,2025-11-11 00:21:09.381797,0,0
0,2025-11-11 00:22:37.162952,12186117109,3
0,2025-11-11 00:22:38.156561,12186117109,4
OPEN,2025-11-11 00:22:58.157009,0,0
0,2025-11-11 00:26:38.674763,12186117109,4
0,2025-11-11 00:26:39.516958,12186117109,3
solo,2025-11-11 00:26:39.538043,0,0
OPEN,2025-11-11 00:26:59.538701,0,0
0,2025-11-11 00:27:43.523566,12186117109,3
0,2025-11-11 00:27:44.140055,12186117109,4
solo,2025-11-11 00:27:44.141931,0,0
OPEN,2025-11-11 00:28:04.142473,0,0
0,2025-11-11 00:39:25.645035,12186117109,4
0,2025-11-11 00:39:31.620825,12186117109,3
solo,2025-11-11 00:39:31.623009,0,0
OPEN,2025-11-11 00:39:51.623548,0,0
0,2025-11-11 00:41:13.973578,12186117109,3
0,2025-11-11 00:41:14.731089,12186117109,4
solo,2025-11-11 00:41:14.733402,0,0
OPEN,2025-11-11 00:41:34.734407,0,0
0,2025-11-11 00:46:09.645259,12186117109,4
0,2025-11-11 00:46:12.882723,12186117109,3
solo,2025-11-11 00:46:12.890540,0,0
OPEN,2025-11-11 00:46:32.891361,0,0
0,2025-11-11 00:50:09.959254,12186117109,3
0,2025-11-11 00:50:11.073788,12186117109,4
OPEN,2025-11-11 00:50:31.074519,0,0
0,2025-11-11 00:54:48.445359,12186117109,4
0,2025-11-11 00:54:53.902681,12186117109,3
solo,2025-11-11 00:54:54.050306,0,0
OPEN,2025-11-11 00:55:14.051465,0,0
0,2025-11-11 00:56:25.202999,12186117109,3
0,2025-11-11 00:56:29.805108,12186117109,4
OPEN,2025-11-11 00:56:49.883895,0,0
0,2025-11-11 00:56:52.899285,12186117109,4
0,2025-11-11 00:57:03.262015,12186117109,3
solo,2025-11-11 00:57:06.555476,0,0
OPEN,2025-11-11 00:57:26.556130,0,0
0,2025-11-11 00:58:16.962311,12186117109,3
0,2025-11-11 00:58:31.216774,12186117109,4
solo,2025-11-11 00:58:31.219048,0,0
OPEN,2025-11-11 00:58:51.219717,0,0
0,2025-11-11 01:00:32.921768,12186117109,4
0,2025-11-11 01:00:33.812254,12186117109,3
solo,2025-11-11 01:00:33.814400,0,0
OPEN,2025-11-11 01:00:53.815552,0,0
0,2025-11-11 01:03:07.158667,12186117109,3
0,2025-11-11 01:03:08.299845,12186117109,4
solo,2025-11-11 01:03:08.301752,0,0
OPEN,2025-11-11 01:03:28.302594,0,0
0,2025-11-11 01:11:49.583868,12186117109,4
0,2025-11-11 01:11:53.363310,12186117109,3
solo,2025-11-11 01:11:53.365755,0,0
OPEN,2025-11-11 01:12:13.366892,0,0
0,2025-11-11 01:13:23.663686,12186117109,3
0,2025-11-11 01:13:27.741597,12186117109,4
OPEN,2025-11-11 01:13:47.742257,0,0
0,2025-11-11 01:14:45.102161,12186117109,4
0,2025-11-11 01:14:45.824842,12186117109,3
solo,2025-11-11 01:14:45.844593,0,0
OPEN,2025-11-11 01:15:05.845256,0,0
0,2025-11-11 01:18:27.384494,12186117109,3
0,2025-11-11 01:18:28.370348,12186117109,4
solo,2025-11-11 01:18:28.372753,0,0
OPEN,2025-11-11 01:18:48.373616,0,0
0,2025-11-11 01:19:49.034243,12184124102,4
0,2025-11-11 01:19:50.826953,12184124102,3
solo,2025-11-11 01:19:50.829006,0,0
OPEN,2025-11-11 01:20:10.830153,0,0
0,2025-11-11 01:20:37.995634,12184124102,3
0,2025-11-11 01:20:39.073564,12184124102,4
solo,2025-11-11 01:20:39.075804,0,0
OPEN,2025-11-11 01:20:59.076396,0,0
