Mode,Start_Time,Animal,Unit
solo,2025-10-20 00:20:01.231757,0,0
OPEN,2025-10-20 00:22:31.232285,0,0
0,2025-10-20 00:40:06.050031,12184124102,4
0,2025-10-20 00:40:19.535925,12184124102,3
solo,2025-10-20 00:40:19.538012,0,0
OPEN,2025-10-20 00:42:49.538671,0,0
0,2025-10-20 00:43:58.603426,12184124102,3
0,2025-10-20 00:44:02.130090,12184124102,4
solo,2025-10-20 00:44:02.131927,0,0
OPEN,2025-10-20 00:46:32.132511,0,0
0,2025-10-20 00:58:11.288063,12184124102,4
0,2025-10-20 00:58:13.164371,12184124102,3
solo,2025-10-20 00:58:13.166722,0,0
OPEN,2025-10-20 01:00:43.167362,0,0
0,2025-10-20 01:01:34.502041,12184124102,3
0,2025-10-20 01:01:35.983816,12184124102,4
solo,2025-10-20 01:01:35.985490,0,0
OPEN,2025-10-20 01:04:05.986145,0,0
