Mode,Start_Time,Animal,Weight,Unit,Pellets
1,2025-10-25 22:32:50.618435,12184135157,17.96,2,0
1,2025-10-26 00:19:33.158775,12184124102,17.16,2,0
1,2025-10-26 01:01:22.855875,12184124102,17.1,2,0
1,2025-10-25 22:35:12.611412,12184135157,18.0,1,0
1,2025-10-26 02:09:10.150889,12186117109,19.45,1,0
1,2025-10-26 01:01:55.632984,12184124102,17.05,2,0
1,2025-10-26 02:10:49.555169,12186117109,19.53,2,0
1,2025-10-26 02:09:27.337715,12186117109,19.34,1,0
1,2025-10-26 02:10:54.520440,12186117109,19.17,2,0
1,2025-10-26 02:15:37.154569,12184124102,16.66,1,0
1,2025-10-26 02:32:22.003436,12184217195,16.16,1,1
1,2025-10-26 02:32:29.997319,12184217195,16.15,1,1
1,2025-10-26 02:32:39.051290,12184217195,16.24,1,1
1,2025-10-26 02:32:57.620814,12184217195,16.0,1,1
1,2025-10-26 02:33:06.632578,12184217195,16.35,1,1
1,2025-10-26 02:33:23.426951,12184217195,16.25,1,0
1,2025-10-26 02:33:27.615554,1102000232,16.33,1,0
1,2025-10-26 02:33:27.822157,12184217195,16.29,1,1
1,2025-10-26 02:33:35.423417,12184217195,16.3,1,0
1,2025-10-26 02:35:10.051662,12184124102,17.08,1,2
1,2025-10-26 02:35:31.452006,12184124102,16.68,1,1
1,2025-10-26 02:35:52.612822,12184124102,16.95,1,0
1,2025-10-26 02:36:16.886598,12184124102,17.04,1,1
1,2025-10-26 02:36:38.224173,12184124102,16.96,1,1
1,2025-10-26 02:37:27.373309,12184217195,16.01,1,1
1,2025-10-26 02:37:38.862038,12184217195,16.49,1,1
1,2025-10-26 02:37:45.305488,12184217195,16.62,1,1
1,2025-10-26 02:38:03.792125,12184217195,16.75,1,1
1,2025-10-26 02:38:14.919893,12184217195,16.69,1,1
1,2025-10-26 02:38:29.789961,12184217195,16.85,1,1
1,2025-10-26 02:38:44.717540,12184217195,16.79,1,1
1,2025-10-26 02:38:59.679707,12184217195,16.48,1,1
1,2025-10-26 02:39:15.199968,12184217195,16.77,1,2
1,2025-10-26 02:40:04.004931,12184217195,16.73,1,2
1,2025-10-26 02:40:07.433779,12184217195,16.84,1,0
1,2025-10-26 02:40:12.565612,12184217195,16.79,1,0
1,2025-10-26 02:40:13.869841,12184217195,16.87,1,0
1,2025-10-26 02:40:17.617296,1102000232,16.68,1,0
1,2025-10-26 02:40:17.825019,12184217195,16.89,1,0
1,2025-10-26 02:40:33.885484,12184217195,16.83,1,1
1,2025-10-26 02:42:00.515995,12184135157,17.45,1,1
1,2025-10-26 02:42:01.888174,12184135157,17.65,1,1
1,2025-10-26 02:43:04.789943,12184124102,17.29,1,1
1,2025-10-26 02:43:25.110599,12184124102,17.38,1,2
1,2025-10-26 02:45:16.465285,12184135157,17.01,1,0
1,2025-10-26 02:45:34.708425,12184135157,17.65,1,1
1,2025-10-26 02:45:38.760738,12184135157,27.92,1,0
1,2025-10-26 02:45:51.520287,12184217195,16.84,1,0
1,2025-10-26 02:30:10.926909,12184217195,16.15,2,1
1,2025-10-26 04:04:37.031509,12186117109,18.92,2,0
1,2025-10-26 04:04:39.183119,12186117109,18.89,2,0
1,2025-10-26 04:04:45.520464,12186117109,18.67,2,0
1,2025-10-26 02:46:02.602329,12184217195,17.12,1,2
1,2025-10-26 04:08:19.350255,12186117109,19.07,1,1
1,2025-10-26 04:08:21.277888,12186117109,19.06,1,0
1,2025-10-26 04:08:37.883030,12186117109,19.15,1,1
1,2025-10-26 04:08:40.235929,12186117109,18.7,1,1
1,2025-10-26 04:08:54.974697,12186117109,19.29,1,0
1,2025-10-26 04:08:57.131377,12186117109,18.54,1,0
1,2025-10-26 04:09:12.999514,12186117109,19.19,1,1
1,2025-10-26 04:09:17.541479,12186117109,18.7,1,1
1,2025-10-26 04:09:31.887655,12186117109,18.63,1,1
1,2025-10-26 04:09:50.514328,1102000232,19.12,1,0
1,2025-10-26 04:09:50.720673,12186117109,19.17,1,1
1,2025-10-26 04:10:23.029276,12186117109,19.14,1,0
1,2025-10-26 04:10:35.483124,12186117109,19.55,1,0
