Mode,Start_Time,Animal,Weight,Unit,Pellets
1,2025-10-19 20:06:14.777234,0,-0.06,1,0
1,2025-10-20 00:40:53.244038,12184124102,16.3,1,0
1,2025-10-19 20:14:45.330191,12184217195,17.18,2,1
1,2025-10-20 00:42:21.385691,12184124102,16.33,2,1
1,2025-10-20 00:42:52.607845,12184124102,16.3,2,2
1,2025-10-20 00:43:14.213461,12184124102,16.13,2,1
1,2025-10-20 00:43:37.895976,12184124102,16.28,2,0
1,2025-10-20 00:59:15.762484,12184124102,16.3,2,1
1,2025-10-20 00:59:33.280503,12184124102,16.33,2,1
1,2025-10-20 00:59:51.625844,12184124102,16.45,2,2
