Mode,Start_Time,Animal,Unit
0,2025-10-11 00:03:29.634753,12186117109,3
0,2025-10-11 00:03:32.078447,12186117109,4
solo,2025-10-11 00:03:32.079985,0,0
0,2025-10-11 00:04:14.052309,12186117109,4
0,2025-10-11 00:04:14.806872,12186117109,3
solo,2025-10-11 00:04:14.808424,0,0
0,2025-10-11 00:04:30.489345,12184135157,4
0,2025-10-11 00:04:36.031831,12184135157,3
solo,2025-10-11 00:04:36.033376,0,0
0,2025-10-11 00:09:21.736874,12184217195,3
0,2025-10-11 00:09:23.172234,12184217195,4
solo,2025-10-11 00:09:23.173868,0,0
0,2025-10-11 00:10:42.399744,12184217195,4
0,2025-10-11 00:10:43.797601,12184217195,3
solo,2025-10-11 00:10:43.799270,0,0
0,2025-10-11 00:11:50.409076,12184217195,3
0,2025-10-11 00:11:51.662920,12184217195,4
solo,2025-10-11 00:11:51.664543,0,0
0,2025-10-11 00:12:12.551684,12184135157,3
0,2025-10-11 00:14:18.527658,12184135157,3
0,2025-10-11 00:16:06.851187,12186117109,3
0,2025-10-11 00:16:08.132733,12186117109,4
solo,2025-10-11 00:16:08.134274,0,0
0,2025-10-11 00:23:01.392429,12184135157,3
0,2025-10-11 00:25:13.429316,12184124102,4
0,2025-10-11 00:25:14.302852,12184124102,3
solo,2025-10-11 00:25:14.304421,0,0
0,2025-10-11 00:25:17.789232,12184135157,4
0,2025-10-11 00:25:21.462877,12184135157,3
solo,2025-10-11 00:25:21.464450,0,0
0,2025-10-11 00:25:25.821842,12184217195,4
0,2025-10-11 00:25:28.721220,12184217195,3
solo,2025-10-11 00:25:28.722884,0,0
0,2025-10-11 00:25:37.655085,12184135157,3
0,2025-10-11 00:26:43.137564,12184217195,3
0,2025-10-11 00:26:47.671742,12184217195,4
solo,2025-10-11 00:26:47.673283,0,0
0,2025-10-11 00:27:14.947305,12184217195,4
0,2025-10-11 00:27:18.180028,12184217195,3
solo,2025-10-11 00:27:18.181554,0,0
0,2025-10-11 00:28:19.734491,12184124102,3
0,2025-10-11 00:28:20.673784,12184124102,4
solo,2025-10-11 00:28:20.675520,0,0
0,2025-10-11 00:36:32.589077,12184217195,3
0,2025-10-11 00:36:41.985824,12184217195,4
solo,2025-10-11 00:36:41.987479,0,0
0,2025-10-11 00:37:40.468542,12184217195,4
0,2025-10-11 00:37:41.804662,12184217195,3
solo,2025-10-11 00:37:41.806662,0,0
0,2025-10-11 00:54:49.330981,12184217195,3
0,2025-10-11 00:54:50.785898,12184217195,4
solo,2025-10-11 00:54:50.787451,0,0
0,2025-10-11 00:57:49.334660,12184217195,4
0,2025-10-11 00:57:50.407177,12184217195,3
solo,2025-10-11 00:57:50.408740,0,0
0,2025-10-11 01:03:40.262122,12184217195,3
0,2025-10-11 01:03:41.881140,12184217195,4
solo,2025-10-11 01:03:41.882700,0,0
0,2025-10-11 01:06:13.690275,12184217195,4
0,2025-10-11 01:06:15.025580,12184217195,3
solo,2025-10-11 01:06:15.027248,0,0
0,2025-10-11 01:19:08.134319,12184217195,3
0,2025-10-11 01:19:11.810281,12184217195,4
solo,2025-10-11 01:19:11.811858,0,0
0,2025-10-11 01:27:36.494951,12184124102,4
