Mode,Start_Time,Animal,Weight,Unit,Pellets
0,2025-10-10 23:49:19.610500,12184217195,14.82,2,0
0,2025-10-11 00:01:45.290331,12186117109,15.8,2,0
0,2025-10-11 00:01:51.137153,12186117109,15.59,2,0
0,2025-10-11 00:02:07.696702,12186117109,15.82,2,0
0,2025-10-11 00:02:34.873964,12186117109,15.76,2,0
0,2025-10-11 00:02:37.552142,1102000232,14.95,2,0
0,2025-10-10 23:59:30.078637,12184217195,14.91,1,2
0,2025-10-11 00:04:42.898847,12186117109,15.77,1,2
0,2025-10-11 00:04:46.983433,12186117109,16.0,1,0
0,2025-10-11 00:08:22.470059,12186117109,15.66,1,0
0,2025-10-11 00:08:23.973510,12186117109,15.75,1,0
0,2025-10-11 00:08:34.618735,12186117109,15.71,1,0
0,2025-10-11 00:08:38.180628,12186117109,15.79,1,2
0,2025-10-11 00:02:37.757832,12186117109,11.91,2,5
0,2025-10-11 00:10:03.069941,12186117109,15.89,2,1
0,2025-10-11 00:10:04.670680,12186117109,15.78,2,0
0,2025-10-11 00:10:10.586797,12186117109,15.64,2,1
0,2025-10-11 00:10:12.448906,12186117109,15.77,2,0
0,2025-10-11 00:10:20.821003,12186117109,15.89,2,1
0,2025-10-11 00:09:45.382485,12184135157,12.67,1,2
0,2025-10-11 00:10:26.519171,12186117109,15.86,2,0
0,2025-10-11 00:12:14.813582,12186117109,15.66,2,1
0,2025-10-11 00:12:15.924236,12186117109,15.78,2,0
0,2025-10-11 00:12:24.102443,12186117109,15.74,2,1
0,2025-10-11 00:12:25.506809,12186117109,15.89,2,0
0,2025-10-11 00:12:34.518243,12186117109,15.63,2,1
0,2025-10-11 00:12:35.857722,12186117109,16.05,2,1
0,2025-10-11 00:12:46.646720,12186117109,15.92,2,0
0,2025-10-11 00:12:51.222680,12186117109,15.91,2,1
0,2025-10-11 00:12:56.985432,12186117109,15.94,2,1
0,2025-10-11 00:13:09.333753,12186117109,15.96,2,0
0,2025-10-11 00:13:21.995347,12186117109,15.68,2,1
0,2025-10-11 00:10:52.554298,12184217195,14.92,1,2
0,2025-10-11 00:14:30.112500,12186117109,15.91,1,1
0,2025-10-11 00:14:33.903029,12186117109,16.22,1,0
0,2025-10-11 00:14:41.848489,12186117109,16.0,1,13
0,2025-10-11 00:19:49.368511,12184135157,13.61,1,2
0,2025-10-11 00:25:24.227996,12184124102,12.25,1,2
0,2025-10-11 00:25:50.831036,1102000232,12.52,1,0
0,2025-10-11 00:25:51.037631,12184124102,12.26,1,1
0,2025-10-11 00:26:12.592193,12184124102,12.78,1,1
0,2025-10-11 00:26:29.695805,12184124102,12.69,1,2
0,2025-10-11 00:27:20.461657,12184124102,12.35,1,1
0,2025-10-11 00:27:41.925468,12184217195,13.6,1,1
0,2025-10-11 00:28:07.011263,12184217195,14.8,1,2
0,2025-10-11 00:28:44.016952,12184217195,15.13,1,1
0,2025-10-11 00:29:10.017148,12184217195,14.73,1,1
0,2025-10-11 00:29:52.607581,12184217195,15.24,1,1
0,2025-10-11 00:30:21.960678,12184217195,15.31,1,1
0,2025-10-11 00:31:10.258997,12184217195,13.84,1,1
0,2025-10-11 00:37:50.025165,12184217195,14.7,1,1
0,2025-10-11 00:38:44.946317,12184217195,13.73,1,1
0,2025-10-11 00:40:24.572877,12184217195,13.49,1,1
0,2025-10-11 00:52:27.743786,12184217195,15.06,1,1
0,2025-10-11 00:57:57.932083,12184217195,14.41,1,1
0,2025-10-11 00:13:23.432522,12186117109,15.86,2,0
0,2025-10-11 01:00:05.948010,12184217195,15.21,2,1
0,2025-10-11 01:00:42.588402,1102000232,15.11,2,0
0,2025-10-11 00:58:18.467116,12184217195,15.5,1,1
0,2025-10-11 01:01:13.193859,12184217195,15.27,1,1
0,2025-10-11 01:07:25.051125,12184217195,14.25,1,1
0,2025-10-11 01:07:56.460455,12184217195,15.23,1,1
0,2025-10-11 01:27:48.024633,1102000232,12.81,1,0
0,2025-10-11 01:00:42.794524,12184217195,15.3,2,0
0,2025-10-11 01:27:48.230301,12184124102,13.01,1,0
