Mode,Start_Time,Animal,Unit
0,2025-11-05 00:02:16.902449,12184217195,4
0,2025-11-05 00:02:18.501627,12184217195,3
solo,2025-11-05 00:02:18.503402,0,0
OPEN,2025-11-05 00:02:38.503997,0,0
0,2025-11-05 00:03:34.039284,12184124102,3
0,2025-11-05 00:03:35.269450,12184124102,4
OPEN,2025-11-05 00:03:55.269856,0,0
0,2025-11-05 00:05:29.479427,12184217195,3
0,2025-11-05 00:05:30.994841,12184217195,4
OPEN,2025-11-05 00:05:50.995603,0,0
0,2025-11-05 00:05:56.213718,12186117109,4
0,2025-11-05 00:05:57.460034,12186117109,3
solo,2025-11-05 00:05:57.939254,0,0
OPEN,2025-11-05 00:06:17.939972,0,0
0,2025-11-05 00:08:07.595055,12184124102,4
0,2025-11-05 00:08:08.818331,12184124102,3
solo,2025-11-05 00:08:08.820571,0,0
OPEN,2025-11-05 00:08:28.821145,0,0
0,2025-11-05 00:08:40.962663,12186117109,3
1,2025-11-05 00:08:41.558295,12184124102,3
followerA,2025-11-05 00:08:41.559821,0,0
0,2025-11-05 00:08:50.953245,12184124102,4
OPEN,2025-11-05 00:09:17.925464,0,0
0,2025-11-05 00:09:27.802540,12184124102,4
1,2025-11-05 00:09:30.706077,12184124102,4
0,2025-11-05 00:09:37.304866,12184124102,3
solo,2025-11-05 00:09:45.833785,0,0
OPEN,2025-11-05 00:10:05.834315,0,0
0,2025-11-05 00:15:50.711903,12184124102,3
0,2025-11-05 00:15:51.800162,12184124102,4
solo,2025-11-05 00:15:51.801861,0,0
OPEN,2025-11-05 00:16:11.802401,0,0
0,2025-11-05 00:17:48.950759,12184217195,4
1,2025-11-05 00:17:49.468774,12184124102,4
followerB,2025-11-05 00:17:49.470321,0,0
sequence,2025-11-05 00:17:49.472368,0,0
0,2025-11-05 00:17:49.851150,12184217195,3
1,2025-11-05 00:17:51.041006,12184124102,3
OPEN,2025-11-05 00:18:11.043036,0,0
0,2025-11-05 00:18:32.450614,12184124102,3
0,2025-11-05 00:18:35.042346,12184124102,4
OPEN,2025-11-05 00:18:55.042906,0,0
0,2025-11-05 00:21:12.618870,12184217195,3
0,2025-11-05 00:21:19.079320,12184217195,4
OPEN,2025-11-05 00:21:39.079947,0,0
0,2025-11-05 00:24:28.822250,12184124102,4
0,2025-11-05 00:24:29.811028,12184124102,3
solo,2025-11-05 00:24:29.825889,0,0
OPEN,2025-11-05 00:24:49.826382,0,0
0,2025-11-05 00:25:45.568153,12184135157,4
1,2025-11-05 00:25:45.945527,12184217195,4
followerB,2025-11-05 00:25:45.947071,0,0
sequence,2025-11-05 00:25:45.949033,0,0
