Mode,Start_Time,Animal,Unit
initialize,2025-10-16 11:26:08.106158,0,3
initialize,2025-10-16 11:26:08.106161,0,4
0,2025-10-16 11:26:55.393550,12184135157,3
0,2025-10-16 11:28:00.002934,12184135157,3
0,2025-10-16 11:28:04.900260,12184135157,4
solo,2025-10-16 11:28:04.901891,0,0
0,2025-10-16 11:28:13.713456,12184135157,3
0,2025-10-16 11:29:50.298215,12184135157,3
0,2025-10-16 11:29:54.410186,12184135157,4
solo,2025-10-16 11:29:54.411683,0,0
0,2025-10-16 11:30:03.896212,12184135157,3
0,2025-10-16 11:32:21.122697,12184135157,3
0,2025-10-16 11:32:46.755041,12184135157,4
solo,2025-10-16 11:32:46.756727,0,0
0,2025-10-16 11:32:47.584316,12184135157,3
0,2025-10-16 11:34:05.231355,12184135157,3
0,2025-10-16 11:34:34.975346,12184135157,4
solo,2025-10-16 11:34:34.976912,0,0
0,2025-10-16 11:34:35.886669,12184135157,3
0,2025-10-16 11:36:45.773132,12184135157,3
1,2025-10-16 11:37:32.450278,12184135157,3
0,2025-10-16 11:40:50.210507,12184135157,3
0,2025-10-16 11:41:50.081249,12184135157,4
solo,2025-10-16 11:41:50.082780,0,0
0,2025-10-16 11:41:55.882440,12184135157,3
0,2025-10-16 11:48:05.645870,12184135157,3
0,2025-10-16 11:49:09.705561,12186117109,4
0,2025-10-16 11:49:11.138577,12184135157,3
start Lindzey,2025-10-16 11:49:11.140067,0,0
1,2025-10-16 11:49:12.607246,12186117109,3
End Lindzey,2025-10-16 11:50:11.140338,0,0
0,2025-10-16 11:51:30.094727,12186117109,3
0,2025-10-16 11:51:35.319153,12186117109,4
solo,2025-10-16 11:51:35.320687,0,0
0,2025-10-16 11:51:38.634634,12184135157,3
0,2025-10-16 11:51:48.277786,12184135157,4
solo,2025-10-16 11:51:48.279294,0,0
0,2025-10-16 11:51:50.692022,12184135157,4
0,2025-10-16 11:53:11.584431,12184135157,4
0,2025-10-16 11:53:14.728454,12184135157,3
solo,2025-10-16 11:53:14.730013,0,0
0,2025-10-16 11:53:37.497762,12186117109,4
0,2025-10-16 11:53:44.999213,12186117109,3
solo,2025-10-16 11:53:45.000894,0,0
0,2025-10-16 11:57:04.155881,12184135157,3
0,2025-10-16 11:57:43.749965,12184135157,4
solo,2025-10-16 11:57:43.751523,0,0
0,2025-10-16 11:57:44.118516,12186117109,3
1,2025-10-16 11:57:50.884,12186117109,3
2,2025-10-16 11:57:52.009087,12184135157,3
0,2025-10-16 12:00:19.296757,12184135157,3
initialize,2025-10-16 12:09:49.927651,12184135157,3
initialize,2025-10-16 12:09:49.927654,0,4
initialize,2025-10-16 12:10:18.719289,12186117109,3
initialize,2025-10-16 12:10:18.719298,12186117109,4
0,2025-10-16 12:10:58.101309,12184135157,3
0,2025-10-16 12:11:06.852664,12184135157,4
solo,2025-10-16 12:11:06.854399,0,0
0,2025-10-16 12:11:11.712084,12186117109,4
0,2025-10-16 12:11:17.975122,12184135157,3
start Lindzey,2025-10-16 12:11:17.976720,0,0
1,2025-10-16 12:11:18.807576,12186117109,3
End Lindzey,2025-10-16 12:12:17.977037,0,0
0,2025-10-16 12:13:01.683656,12184135157,3
1,2025-10-16 12:13:02.508198,12186117109,3
0,2025-10-16 12:13:05.841132,12186117109,4
solo,2025-10-16 12:13:05.842762,0,0
0,2025-10-16 12:16:37.930836,12186117109,4
0,2025-10-16 12:16:39.858963,12186117109,3
solo,2025-10-16 12:16:39.860623,0,0
0,2025-10-16 12:18:21.229986,12184135157,4
0,2025-10-16 12:18:30.460923,12184135157,3
solo,2025-10-16 12:18:30.462470,0,0
0,2025-10-16 12:19:09.519273,12184135157,3
0,2025-10-16 12:19:21.875355,12184135157,4
solo,2025-10-16 12:19:21.876902,0,0
0,2025-10-16 12:19:37.362384,12184135157,3
0,2025-10-16 12:23:21.945020,12184124102,4
0,2025-10-16 12:23:33.162341,12184124102,3
solo,2025-10-16 12:23:33.164064,0,0
