Mode,Start_Time,Animal,Unit
0,2025-10-31 00:00:29.298622,12184135157,4
0,2025-10-31 00:00:30.579724,12184135157,3
solo,2025-10-31 00:00:30.642043,0,0
OPEN,2025-10-31 00:00:50.642757,0,0
0,2025-10-31 00:04:17.510186,12184124102,3
0,2025-10-31 00:04:18.783736,12184124102,4
OPEN,2025-10-31 00:04:38.784266,0,0
0,2025-10-31 00:04:41.675599,12184135157,3
0,2025-10-31 00:04:43.422499,12184135157,4
OPEN,2025-10-31 00:05:03.422953,0,0
0,2025-10-31 00:07:04.109594,12184135157,4
0,2025-10-31 00:07:04.945636,12184135157,3
solo,2025-10-31 00:07:04.947520,0,0
OPEN,2025-10-31 00:07:25.043851,0,0
0,2025-10-31 00:08:56.144194,12184217195,4
0,2025-10-31 00:08:57.325786,12184217195,3
solo,2025-10-31 00:08:57.467932,0,0
OPEN,2025-10-31 00:09:17.468629,0,0
0,2025-10-31 00:10:52.423422,12186117109,4
0,2025-10-31 00:10:58.755917,12186117109,3
solo,2025-10-31 00:10:59.151414,0,0
OPEN,2025-10-31 00:11:19.152055,0,0
0,2025-10-31 00:14:44.974186,12184135157,3
1,2025-10-31 00:14:45.550524,12186117109,3
followerA,2025-10-31 00:14:45.552790,0,0
0,2025-10-31 00:14:46.858279,12186117109,4
OPEN,2025-10-31 00:15:07.643304,0,0
0,2025-10-31 00:15:37.634506,12184217195,4
0,2025-10-31 00:15:38.454344,12184217195,3
solo,2025-10-31 00:15:38.529645,0,0
OPEN,2025-10-31 00:15:58.530345,0,0
0,2025-10-31 00:16:17.213089,12186117109,3
OPEN,2025-10-31 00:16:39.152426,0,0
0,2025-10-31 00:17:49.199141,12184124102,4
0,2025-10-31 00:17:53.258149,12184124102,3
solo,2025-10-31 00:17:53.260334,0,0
OPEN,2025-10-31 00:18:13.260981,0,0
0,2025-10-31 00:18:20.743366,12184124102,3
0,2025-10-31 00:18:22.931029,12184124102,4
OPEN,2025-10-31 00:18:42.931572,0,0
0,2025-10-31 00:18:48.741548,12184135157,4
0,2025-10-31 00:18:51.807788,12184135157,3
solo,2025-10-31 00:18:51.891107,0,0
OPEN,2025-10-31 00:19:11.891785,0,0
0,2025-10-31 00:19:42.728543,12184124102,4
0,2025-10-31 00:19:54.896547,12184124102,3
solo,2025-10-31 00:19:54.898950,0,0
OPEN,2025-10-31 00:20:14.899507,0,0
0,2025-10-31 00:20:52.576790,12184124102,3
0,2025-10-31 00:21:01.052871,12184124102,4
OPEN,2025-10-31 00:21:21.053521,0,0
0,2025-10-31 00:21:35.992462,12184135157,3
1,2025-10-31 00:21:36.776276,12184135157,3
2,2025-10-31 00:21:38.119776,12184217195,3
followerA,2025-10-31 00:21:38.121421,0,0
sequence,2025-10-31 00:21:38.276155,0,0
0,2025-10-31 00:21:39.321812,12184217195,4
1,2025-10-31 00:21:47.973306,12184135157,4
3,2025-10-31 00:21:49.235690,12184135157,3
OPEN,2025-10-31 00:22:09.238188,0,0
0,2025-10-31 00:25:05.649259,12184124102,4
1,2025-10-31 00:25:06.245759,12184217195,4
followerB,2025-10-31 00:25:06.247528,0,0
sequence,2025-10-31 00:25:06.249393,0,0
0,2025-10-31 00:25:06.612716,12184124102,3
