Mode,Start_Time,Animal,Unit
0,2025-10-10 00:16:58.783918,12184135157,4
0,2025-10-10 00:16:59.760817,12184135157,3
solo,2025-10-10 00:16:59.762544,0,0
0,2025-10-10 00:17:06.100217,12184135157,3
0,2025-10-10 00:17:06.978493,12184135157,4
solo,2025-10-10 00:17:06.980123,0,0
0,2025-10-10 00:24:22.422823,12184217195,4
0,2025-10-10 00:24:23.340419,12184217195,3
solo,2025-10-10 00:24:23.342086,0,0
0,2025-10-10 00:27:04.579646,12186117109,4
0,2025-10-10 00:27:05.403276,12186117109,3
solo,2025-10-10 00:27:05.405019,0,0
0,2025-10-10 00:32:45.345294,12186117109,3
0,2025-10-10 00:32:46.516618,12186117109,4
solo,2025-10-10 00:32:46.518272,0,0
0,2025-10-10 00:33:47.501871,12186117109,4
0,2025-10-10 00:33:48.340819,12186117109,3
solo,2025-10-10 00:33:48.342488,0,0
0,2025-10-10 00:37:48.207882,12186117109,3
0,2025-10-10 00:37:49.312213,12186117109,4
solo,2025-10-10 00:37:49.313762,0,0
0,2025-10-10 00:38:18.665925,12184217195,3
0,2025-10-10 00:38:20.217334,12184217195,4
solo,2025-10-10 00:38:20.218867,0,0
0,2025-10-10 00:44:05.709131,12186117109,3
0,2025-10-10 00:50:08.901357,12186117109,3
0,2025-10-10 00:50:09.844197,12186117109,4
solo,2025-10-10 00:50:09.845762,0,0
0,2025-10-10 00:59:17.677536,12186117109,4
0,2025-10-10 00:59:18.458478,12186117109,3
solo,2025-10-10 00:59:18.459999,0,0
0,2025-10-10 01:03:31.932499,12186117109,3
0,2025-10-10 01:03:33.221551,12186117109,4
solo,2025-10-10 01:03:33.223076,0,0
