Mode,Start_Time,Animal,Unit
0,2025-11-14 00:00:48.154021,12186117109,4
0,2025-11-14 00:00:50.447939,12186117109,3
OPEN,2025-11-14 00:01:10.448415,0,0
0,2025-11-14 00:01:57.008424,12184135157,4
0,2025-11-14 00:01:59.358136,12184135157,3
solo,2025-11-14 00:01:59.438063,0,0
OPEN,2025-11-14 00:02:19.510570,0,0
0,2025-11-14 00:02:29.590753,12184217195,4
0,2025-11-14 00:02:36.499993,12184217195,3
solo,2025-11-14 00:02:36.501906,0,0
OPEN,2025-11-14 00:02:56.502769,0,0
0,2025-11-14 00:03:10.570759,12186117109,3
0,2025-11-14 00:03:12.123101,12186117109,4
OPEN,2025-11-14 00:03:32.123317,0,0
0,2025-11-14 00:05:41.281084,12184135157,3
0,2025-11-14 00:05:43.007098,12184135157,4
OPEN,2025-11-14 00:06:03.007809,0,0
0,2025-11-14 00:12:45.817953,12184217195,3
0,2025-11-14 00:12:46.948466,12184217195,4
OPEN,2025-11-14 00:13:06.949161,0,0
0,2025-11-14 00:14:08.715615,12184124102,4
1,2025-11-14 00:14:09.396061,12184217195,4
followerB,2025-11-14 00:14:09.397734,0,0
0,2025-11-14 00:14:09.856443,12184124102,3
sequence,2025-11-14 00:14:09.915423,0,0
1,2025-11-14 00:14:15.478769,12184217195,3
OPEN,2025-11-14 00:14:35.480874,0,0
0,2025-11-14 00:14:37.438849,12186117109,4
0,2025-11-14 00:14:39.024418,12186117109,3
solo,2025-11-14 00:14:39.026137,0,0
OPEN,2025-11-14 00:14:59.027055,0,0
0,2025-11-14 00:15:02.584475,12184217195,3
0,2025-11-14 00:15:04.434550,12184217195,4
OPEN,2025-11-14 00:15:24.434942,0,0
0,2025-11-14 00:15:35.382151,12184217195,4
0,2025-11-14 00:15:36.689203,12184217195,3
solo,2025-11-14 00:15:36.757498,0,0
OPEN,2025-11-14 00:15:56.758013,0,0
0,2025-11-14 00:16:00.260738,12184217195,3
0,2025-11-14 00:16:01.788763,12184217195,4
OPEN,2025-11-14 00:16:21.789245,0,0
0,2025-11-14 00:16:28.554241,12184217195,4
0,2025-11-14 00:16:29.676886,12184217195,3
solo,2025-11-14 00:16:29.742275,0,0
OPEN,2025-11-14 00:16:49.742905,0,0
0,2025-11-14 00:16:50.809387,12184217195,3
0,2025-11-14 00:16:52.116275,12184217195,4
1,2025-11-14 00:16:58.300285,12186117109,3
1,2025-11-14 00:16:59.682476,12186117109,4
followerB,2025-11-14 00:16:59.684132,0,0
OPEN,2025-11-14 00:17:19.684595,0,0
0,2025-11-14 00:17:23.542729,12184217195,4
0,2025-11-14 00:17:24.693730,12184217195,3
solo,2025-11-14 00:17:24.701962,0,0
OPEN,2025-11-14 00:17:44.702670,0,0
