Mode,Start_Time,Animal,Unit
0,2025-10-17 00:02:03.085885,12184124102,3
0,2025-10-17 00:02:08.962925,12184124102,4
solo,2025-10-17 00:02:08.964597,0,0
0,2025-10-17 00:02:14.968060,12184124102,4
0,2025-10-17 00:02:18.734620,12184135157,3
start Lindzey,2025-10-17 00:02:18.736251,0,0
1,2025-10-17 00:02:21.445187,12184124102,3
End Lindzey,2025-10-17 00:03:18.736573,0,0
0,2025-10-17 00:03:54.260267,12184135157,3
1,2025-10-17 00:03:54.634639,12184124102,3
0,2025-10-17 00:03:55.612189,12184135157,4
start Lindzey,2025-10-17 00:03:55.613749,0,0
1,2025-10-17 00:03:56.110287,12184124102,4
End Lindzey,2025-10-17 00:04:55.614037,0,0
0,2025-10-17 00:05:09.983754,12184124102,4
0,2025-10-17 00:05:11.293189,12184124102,3
solo,2025-10-17 00:05:11.294786,0,0
0,2025-10-17 00:11:19.750792,12186117109,4
0,2025-10-17 00:11:21.116075,12186117109,3
solo,2025-10-17 00:11:21.117762,0,0
0,2025-10-17 00:12:30.253638,12184124102,3
0,2025-10-17 00:12:31.589417,12184124102,4
solo,2025-10-17 00:12:31.591091,0,0
0,2025-10-17 00:16:04.431899,12184124102,4
0,2025-10-17 00:16:05.311898,12184124102,3
solo,2025-10-17 00:16:05.313501,0,0
0,2025-10-17 00:17:23.851955,12186117109,3
0,2025-10-17 00:17:25.095580,12186117109,4
solo,2025-10-17 00:17:25.097178,0,0
0,2025-10-17 00:17:27.272920,12184124102,3
0,2025-10-17 00:17:37.286618,12184124102,4
solo,2025-10-17 00:17:37.288195,0,0
0,2025-10-17 00:19:56.772761,12184124102,4
0,2025-10-17 00:20:02.776990,12184124102,3
solo,2025-10-17 00:20:02.778669,0,0
0,2025-10-17 00:20:40.866287,12184135157,4
0,2025-10-17 00:20:48.430034,12184135157,3
solo,2025-10-17 00:20:48.431604,0,0
0,2025-10-17 00:21:14.277102,12184135157,3
0,2025-10-17 00:23:25.528542,12186117109,4
0,2025-10-17 00:23:30.444858,12186117109,3
solo,2025-10-17 00:23:30.446962,0,0
0,2025-10-17 00:25:14.191453,12186117109,3
1,2025-10-17 00:25:14.645963,12184124102,3
0,2025-10-17 00:25:14.998831,12186117109,4
start Lindzey,2025-10-17 00:25:15.000549,0,0
1,2025-10-17 00:25:15.719164,12184124102,4
End Lindzey,2025-10-17 00:26:15.000892,0,0
0,2025-10-17 00:26:17.588972,12184217195,4
0,2025-10-17 00:26:20.022095,12184217195,3
solo,2025-10-17 00:26:20.023848,0,0
0,2025-10-17 00:30:34.566793,12184217195,3
0,2025-10-17 00:30:36.314743,12184217195,4
solo,2025-10-17 00:30:36.316306,0,0
0,2025-10-17 00:32:21.039487,12184124102,4
0,2025-10-17 00:32:24.702559,12184124102,3
solo,2025-10-17 00:32:24.704162,0,0
0,2025-10-17 00:32:41.189782,12184124102,3
0,2025-10-17 00:33:04.437577,12184124102,4
solo,2025-10-17 00:33:04.439160,0,0
0,2025-10-17 00:33:56.541575,12184124102,4
1,2025-10-17 00:33:58.423711,12184124102,4
0,2025-10-17 00:34:11.459633,12184124102,3
solo,2025-10-17 00:34:11.461226,0,0
0,2025-10-17 00:38:22.734162,12184124102,3
0,2025-10-17 00:38:25.983456,12184124102,4
solo,2025-10-17 00:38:25.985034,0,0
0,2025-10-17 00:39:17.641525,12184124102,4
0,2025-10-17 00:39:18.546430,12184124102,3
solo,2025-10-17 00:39:18.547996,0,0
0,2025-10-17 00:42:50.788673,12184135157,3
0,2025-10-17 00:45:08.606067,12184124102,3
0,2025-10-17 00:45:10.266054,12184124102,4
solo,2025-10-17 00:45:10.267640,0,0
0,2025-10-17 00:45:38.692719,12184124102,4
0,2025-10-17 00:45:39.982025,12184124102,3
solo,2025-10-17 00:45:39.983743,0,0
0,2025-10-17 00:46:20.046466,12184135157,3
0,2025-10-17 00:48:24.105997,12184124102,3
0,2025-10-17 00:48:25.641343,12184124102,4
solo,2025-10-17 00:48:25.642922,0,0
0,2025-10-17 00:55:58.083725,12184135157,4
0,2025-10-17 00:56:00.411946,12184135157,3
solo,2025-10-17 00:56:00.413536,0,0
0,2025-10-17 00:56:43.744724,12184124102,4
0,2025-10-17 00:56:53.425611,12184124102,3
solo,2025-10-17 00:56:53.427199,0,0
0,2025-10-17 01:03:14.043888,12184124102,3
0,2025-10-17 01:03:15.415207,12184124102,4
solo,2025-10-17 01:03:15.416912,0,0
0,2025-10-17 01:11:32.915009,12184135157,3
0,2025-10-17 01:14:38.324282,12184124102,4
0,2025-10-17 01:14:40.999458,12184124102,3
solo,2025-10-17 01:14:41.001082,0,0
0,2025-10-17 01:16:18.765308,12184135157,3
0,2025-10-17 01:22:40.502316,12184124102,3
0,2025-10-17 01:22:41.674081,12184124102,4
solo,2025-10-17 01:22:41.675680,0,0
0,2025-10-17 01:27:38.590324,12184135157,3
0,2025-10-17 01:34:47.177328,12184124102,4
0,2025-10-17 01:34:48.568426,12184124102,3
solo,2025-10-17 01:34:48.570134,0,0
0,2025-10-17 01:35:42.726812,12184124102,3
0,2025-10-17 01:35:49.583637,12184124102,4
solo,2025-10-17 01:35:49.585312,0,0
0,2025-10-17 01:36:05.270303,12184135157,3
0,2025-10-17 01:36:17.531284,12184135157,4
solo,2025-10-17 01:36:17.532992,0,0
0,2025-10-17 01:36:56.221611,12184135157,3
0,2025-10-17 01:48:14.525073,12184135157,3
