Mode,Start_Time,Animal,Unit
0,2025-11-13 00:02:42.747802,12184217195,3
0,2025-11-13 00:02:43.952668,12184217195,4
OPEN,2025-11-13 00:03:03.953131,0,0
0,2025-11-13 00:03:39.196991,12184124102,4
0,2025-11-13 00:03:40.328792,12184124102,3
solo,2025-11-13 00:03:40.376134,0,0
OPEN,2025-11-13 00:04:00.377078,0,0
0,2025-11-13 00:09:43.077043,12184124102,3
0,2025-11-13 00:09:44.427464,12184124102,4
OPEN,2025-11-13 00:10:04.428126,0,0
0,2025-11-13 00:11:35.473202,12186117109,4
0,2025-11-13 00:11:37.472603,12186117109,3
solo,2025-11-13 00:11:37.760977,0,0
OPEN,2025-11-13 00:11:57.761605,0,0
0,2025-11-13 00:12:09.514879,12184217195,4
0,2025-11-13 00:12:18.717447,12184217195,3
solo,2025-11-13 00:12:18.916780,0,0
OPEN,2025-11-13 00:12:38.917318,0,0
0,2025-11-13 00:13:02.635770,12186117109,3
0,2025-11-13 00:13:03.865132,12186117109,4
1,2025-11-13 00:13:04.474832,12184217195,3
sequence,2025-11-13 00:13:04.649834,0,0
1,2025-11-13 00:13:06.102760,12184217195,4
OPEN,2025-11-13 00:13:26.104711,0,0
0,2025-11-13 00:13:36.600998,12184217195,4
0,2025-11-13 00:13:48.163207,12184217195,3
solo,2025-11-13 00:13:48.165098,0,0
OPEN,2025-11-13 00:14:08.251387,0,0
0,2025-11-13 00:14:30.565569,12184124102,4
0,2025-11-13 00:14:35.855610,12184124102,3
solo,2025-11-13 00:14:35.857627,0,0
OPEN,2025-11-13 00:14:55.858698,0,0
0,2025-11-13 00:18:07.107283,12184124102,3
0,2025-11-13 00:18:08.726783,12184124102,4
solo,2025-11-13 00:18:08.728360,0,0
OPEN,2025-11-13 00:18:28.728893,0,0
0,2025-11-13 00:20:28.292128,12184217195,3
0,2025-11-13 00:20:29.525352,12184217195,4
OPEN,2025-11-13 00:20:49.525792,0,0
0,2025-11-13 00:25:09.810261,12184124102,4
0,2025-11-13 00:25:11.690817,12184124102,3
solo,2025-11-13 00:25:11.811323,0,0
OPEN,2025-11-13 00:25:31.813843,0,0
0,2025-11-13 00:26:14.718824,12184217195,4
1,2025-11-13 00:26:15.497136,12186117109,4
followerB,2025-11-13 00:26:15.498847,0,0
sequence,2025-11-13 00:26:15.500313,0,0
0,2025-11-13 00:26:15.879255,12184217195,3
1,2025-11-13 00:26:17.163658,12186117109,3
OPEN,2025-11-13 00:26:37.165781,0,0
0,2025-11-13 00:27:16.356314,12184217195,3
0,2025-11-13 00:27:21.458003,12184217195,4
solo,2025-11-13 00:27:21.459658,0,0
OPEN,2025-11-13 00:27:41.460287,0,0
0,2025-11-13 00:31:21.205346,12186117109,3
0,2025-11-13 00:31:22.554183,12186117109,4
OPEN,2025-11-13 00:31:42.554661,0,0
0,2025-11-13 00:31:51.601938,12184124102,3
0,2025-11-13 00:31:52.799197,12184124102,4
solo,2025-11-13 00:31:52.801207,0,0
OPEN,2025-11-13 00:32:12.801843,0,0
0,2025-11-13 00:34:39.784011,12186117109,4
0,2025-11-13 00:34:43.517928,12186117109,3
solo,2025-11-13 00:34:43.519475,0,0
OPEN,2025-11-13 00:35:03.520004,0,0
0,2025-11-13 00:38:45.446179,12186117109,3
0,2025-11-13 00:38:47.166565,12186117109,4
solo,2025-11-13 00:38:47.168704,0,0
OPEN,2025-11-13 00:39:07.169849,0,0
0,2025-11-13 00:41:41.053875,12184124102,4
0,2025-11-13 00:41:41.988127,12184124102,3
solo,2025-11-13 00:41:41.989884,0,0
OPEN,2025-11-13 00:42:01.990409,0,0
0,2025-11-13 00:49:39.747473,12186117109,4
0,2025-11-13 00:49:40.939627,12186117109,3
solo,2025-11-13 00:49:40.941405,0,0
OPEN,2025-11-13 00:50:00.941998,0,0
0,2025-11-13 00:52:17.934978,12184124102,3
0,2025-11-13 00:52:19.429482,12184124102,4
solo,2025-11-13 00:52:19.431122,0,0
OPEN,2025-11-13 00:52:39.431758,0,0
0,2025-11-13 00:54:14.697591,12184135157,4
0,2025-11-13 00:54:16.958086,12184135157,3
solo,2025-11-13 00:54:16.960244,0,0
OPEN,2025-11-13 00:54:36.960849,0,0
0,2025-11-13 00:55:30.284332,12186117109,3
0,2025-11-13 00:55:33.181981,12186117109,4
solo,2025-11-13 00:55:33.184120,0,0
OPEN,2025-11-13 00:55:53.184775,0,0
0,2025-11-13 00:58:04.456361,12184135157,3
0,2025-11-13 00:58:05.624417,12184135157,4
solo,2025-11-13 00:58:05.626710,0,0
OPEN,2025-11-13 00:58:25.627751,0,0
0,2025-11-13 00:58:57.809425,12184124102,4
0,2025-11-13 00:59:03.685244,12184124102,3
solo,2025-11-13 00:59:03.687729,0,0
OPEN,2025-11-13 00:59:23.688424,0,0
0,2025-11-13 00:59:31.505126,12184135157,4
0,2025-11-13 00:59:33.800112,12184135157,3
solo,2025-11-13 00:59:33.824633,0,0
OPEN,2025-11-13 00:59:53.825306,0,0
0,2025-11-13 01:01:29.720593,12184135157,3
0,2025-11-13 01:01:32.096612,12184135157,4
solo,2025-11-13 01:01:32.098545,0,0
OPEN,2025-11-13 01:01:52.099220,0,0
0,2025-11-13 01:04:40.609890,12184124102,3
0,2025-11-13 01:04:50.637629,12184124102,4
OPEN,2025-11-13 01:05:10.637990,0,0
0,2025-11-13 01:08:20.510616,12184124102,4
1,2025-11-13 01:08:26.263390,12184135157,4
followerB,2025-11-13 01:08:26.264986,0,0
sequence,2025-11-13 01:08:26.266766,0,0
0,2025-11-13 01:08:27.998820,12184124102,3
1,2025-11-13 01:08:29.414608,12184135157,3
OPEN,2025-11-13 01:08:49.416565,0,0
0,2025-11-13 01:08:52.444579,12186117109,3
0,2025-11-13 01:09:04.130622,12186117109,4
solo,2025-11-13 01:09:04.132745,0,0
OPEN,2025-11-13 01:09:24.133560,0,0
0,2025-11-13 01:10:32.966456,12184135157,3
0,2025-11-13 01:10:34.595297,12184135157,4
solo,2025-11-13 01:10:34.596904,0,0
OPEN,2025-11-13 01:10:54.597550,0,0
0,2025-11-13 01:10:59.117207,12184135157,4
0,2025-11-13 01:11:03.084848,12184135157,3
solo,2025-11-13 01:11:03.087129,0,0
OPEN,2025-11-13 01:11:23.087877,0,0
0,2025-11-13 01:11:54.925463,12184124102,3
0,2025-11-13 01:12:02.576212,12184124102,4
OPEN,2025-11-13 01:12:22.576659,0,0
0,2025-11-13 01:12:49.309727,12186117109,4
0,2025-11-13 01:12:59.542834,12186117109,3
solo,2025-11-13 01:12:59.724081,0,0
OPEN,2025-11-13 01:13:19.724690,0,0
0,2025-11-13 01:14:00.117287,12186117109,3
0,2025-11-13 01:14:01.326092,12186117109,4
OPEN,2025-11-13 01:14:21.326825,0,0
0,2025-11-13 01:14:22.146455,12184135157,3
OPEN,2025-11-13 01:14:42.148457,0,0
0,2025-11-13 01:15:04.417544,12184124102,4
0,2025-11-13 01:15:12.436959,12184124102,3
solo,2025-11-13 01:15:13.414822,0,0
OPEN,2025-11-13 01:15:33.415808,0,0
0,2025-11-13 01:19:58.474832,12184124102,3
0,2025-11-13 01:20:14.809974,12184124102,4
OPEN,2025-11-13 01:20:34.810717,0,0
0,2025-11-13 01:28:44.607931,12184124102,4
0,2025-11-13 01:28:47.752160,12184124102,3
solo,2025-11-13 01:28:48.092972,0,0
OPEN,2025-11-13 01:29:08.093487,0,0
0,2025-11-13 01:35:43.918826,12184124102,3
0,2025-11-13 01:35:45.434473,12184124102,4
OPEN,2025-11-13 01:36:05.435398,0,0
