Mode,Start_Time,Animal,Unit
0,2025-11-15 00:00:04.318661,12184135157,4
1,2025-11-15 00:00:07.011516,12184217195,4
followerB,2025-11-15 00:00:07.013088,0,0
0,2025-11-15 00:00:08.592102,12184135157,3
1,2025-11-15 00:00:09.817687,12184217195,3
followerA,2025-11-15 00:00:09.819269,0,0
OPEN,2025-11-15 00:00:29.822172,0,0
0,2025-11-15 00:01:41.343624,12184135157,3
0,2025-11-15 00:01:43.819881,12184135157,4
OPEN,2025-11-15 00:02:03.820481,0,0
0,2025-11-15 00:02:07.280911,12184135157,4
0,2025-11-15 00:02:09.188563,12184135157,3
OPEN,2025-11-15 00:02:29.189155,0,0
0,2025-11-15 00:02:35.644272,12184217195,3
0,2025-11-15 00:02:37.143596,12184217195,4
OPEN,2025-11-15 00:02:57.144162,0,0
0,2025-11-15 00:03:50.548033,12184135157,3
0,2025-11-15 00:03:52.816593,12184135157,4
OPEN,2025-11-15 00:04:12.817007,0,0
0,2025-11-15 00:04:43.553859,12184124102,4
0,2025-11-15 00:04:45.087622,12184124102,3
solo,2025-11-15 00:04:45.184876,0,0
OPEN,2025-11-15 00:05:05.185586,0,0
0,2025-11-15 00:06:54.646064,12184124102,3
0,2025-11-15 00:06:55.955888,12184124102,4
OPEN,2025-11-15 00:07:15.956466,0,0
0,2025-11-15 00:08:05.826983,12184217195,4
0,2025-11-15 00:08:14.741386,12184217195,3
solo,2025-11-15 00:08:15.141455,0,0
OPEN,2025-11-15 00:08:35.142444,0,0
0,2025-11-15 00:08:46.114430,12184135157,4
0,2025-11-15 00:08:48.467949,12184135157,3
solo,2025-11-15 00:08:48.500700,0,0
OPEN,2025-11-15 00:09:08.501787,0,0
0,2025-11-15 00:13:37.072573,12184217195,3
0,2025-11-15 00:13:39.042088,12184217195,4
solo,2025-11-15 00:13:39.043881,0,0
OPEN,2025-11-15 00:13:59.044691,0,0
0,2025-11-15 00:15:57.208857,12184135157,4
0,2025-11-15 00:15:58.916787,12184135157,3
solo,2025-11-15 00:15:58.918813,0,0
OPEN,2025-11-15 00:16:18.919894,0,0
0,2025-11-15 00:16:29.501315,12184217195,4
0,2025-11-15 00:16:32.262847,12184217195,3
solo,2025-11-15 00:16:32.264398,0,0
OPEN,2025-11-15 00:16:52.264979,0,0
0,2025-11-15 00:19:05.304303,12184135157,3
0,2025-11-15 00:19:06.590485,12184135157,4
OPEN,2025-11-15 00:19:26.591216,0,0
0,2025-11-15 00:20:20.634630,12184217195,3
0,2025-11-15 00:20:21.793042,12184217195,4
solo,2025-11-15 00:20:21.794698,0,0
OPEN,2025-11-15 00:20:41.795719,0,0
0,2025-11-15 00:20:52.496283,12184217195,4
0,2025-11-15 00:20:53.596993,12184217195,3
solo,2025-11-15 00:20:53.599213,0,0
OPEN,2025-11-15 00:21:13.600066,0,0
0,2025-11-15 00:21:15.523331,12184217195,3
0,2025-11-15 00:21:16.194976,12184135157,4
start Lindzey,2025-11-15 00:21:16.196641,0,0
1,2025-11-15 00:21:25.507458,12184217195,3
2,2025-11-15 00:21:27.045745,12184135157,3
End Lindzey,2025-11-15 00:21:37.047678,0,0
OPEN,2025-11-15 00:21:47.048267,0,0
0,2025-11-15 00:21:51.032933,12184217195,3
1,2025-11-15 00:21:51.738114,12184135157,3
followerA,2025-11-15 00:21:51.739828,0,0
0,2025-11-15 00:21:52.608929,12184217195,4
1,2025-11-15 00:21:53.090470,12184135157,4
