Mode,Start_Time,Animal,Weight,Unit,Pellets
1,2025-10-26 22:16:07.454053,12186117109,18.15,2,0
1,2025-10-27 03:12:46.853055,12186117109,17.85,2,1
1,2025-10-26 23:07:27.550711,12184135157,16.54,1,0
1,2025-10-27 03:12:54.778520,12184135157,16.14,1,0
1,2025-10-27 03:12:56.902806,12184135157,16.11,1,0
1,2025-10-27 03:14:21.189477,12184135157,12.21,1,0
1,2025-10-27 03:14:24.065195,12184135157,16.21,1,0
1,2025-10-27 03:14:44.813111,12184135157,16.1,1,0
1,2025-10-27 03:14:49.290093,12184135157,16.26,1,0
1,2025-10-27 03:15:41.987708,12184135157,16.22,1,1
1,2025-10-27 03:15:52.379497,12184135157,15.64,1,0
1,2025-10-27 03:12:52.275423,12186117109,17.62,2,0
1,2025-10-27 03:16:30.180540,12184135157,16.07,1,1
1,2025-10-27 03:19:43.112710,12184217195,15.94,1,1
1,2025-10-27 03:20:02.391404,12184124102,15.95,1,0
1,2025-10-27 03:20:05.032663,12184124102,16.02,1,0
1,2025-10-27 03:20:43.816596,12184217195,15.98,1,1
1,2025-10-27 03:21:21.490141,12184124102,16.0,1,0
1,2025-10-27 03:23:30.165267,12184124102,14.34,1,0
1,2025-10-27 03:23:33.152384,12184124102,15.41,1,0
1,2025-10-27 03:23:56.807576,12184135157,13.81,1,0
1,2025-10-27 03:24:03.268536,12184124102,15.88,1,1
1,2025-10-27 03:25:28.870565,1102000232,15.82,1,0
1,2025-10-27 03:25:29.076649,12184124102,16.24,1,0
1,2025-10-27 03:25:43.391583,12186117109,17.09,1,0
1,2025-10-27 03:25:51.321250,12184124102,15.89,1,0
1,2025-10-27 03:26:10.349722,12184124102,15.86,1,0
1,2025-10-27 03:26:18.312002,12186117109,18.09,1,0
1,2025-10-27 03:31:17.599405,12186117109,17.99,1,0
1,2025-10-27 03:31:37.454180,12186117109,18.07,1,0
1,2025-10-27 03:31:40.754797,12186117109,18.14,1,0
1,2025-10-27 03:32:40.479279,12186117109,17.97,1,0
1,2025-10-27 03:33:19.772318,12184135157,16.97,1,0
1,2025-10-27 03:33:21.797839,12184135157,16.59,1,0
1,2025-10-27 03:33:41.057870,12184135157,16.29,1,0
1,2025-10-27 03:33:42.920533,12184135157,16.69,1,0
1,2025-10-27 03:34:05.956704,12184124102,15.88,1,0
1,2025-10-27 03:34:23.615722,12184124102,15.82,1,0
1,2025-10-27 03:34:43.930573,12184124102,16.08,1,0
