Mode,Start_Time,Animal,Weight,Unit,Pellets
1,2025-10-24 23:46:22.115898,12184217195,17.76,2,5
1,2025-10-25 00:02:05.141722,12184217195,17.67,2,1
1,2025-10-25 00:02:12.830692,12184217195,17.25,2,2
1,2025-10-25 00:50:21.608476,12186117109,19.33,2,1
1,2025-10-25 00:50:23.241611,12186117109,19.92,2,0
1,2025-10-25 00:50:33.391323,12186117109,19.63,2,1
1,2025-10-25 00:50:35.187722,12186117109,19.23,2,1
1,2025-10-25 00:50:44.334253,12186117109,19.57,2,1
1,2025-10-25 00:50:54.166862,12186117109,19.66,2,1
1,2025-10-25 00:51:15.138653,12186117109,19.62,2,1
1,2025-10-25 00:51:25.167016,12186117109,19.36,2,1
1,2025-10-25 00:51:35.032430,1102000232,19.76,2,0
1,2025-10-25 00:51:35.238091,12186117109,19.62,2,1
1,2025-10-25 00:51:46.498287,12186117109,19.62,2,1
1,2025-10-25 00:51:58.454220,12186117109,19.82,2,0
1,2025-10-25 00:56:04.174571,12184124102,17.64,2,0
1,2025-10-24 21:02:06.534843,12186117109,20.04,1,0
1,2025-10-25 01:11:58.414868,12186117109,19.48,2,0
1,2025-10-25 02:50:03.484530,12184124102,17.19,2,0
1,2025-10-25 02:50:33.434007,12184124102,17.19,2,1
1,2025-10-25 02:50:56.850198,12184124102,17.3,2,1
1,2025-10-25 02:51:16.002862,12184124102,17.25,2,1
1,2025-10-25 03:00:19.525239,12184124102,17.41,2,1
1,2025-10-25 03:00:32.404774,12184124102,17.41,2,1
1,2025-10-25 03:00:44.082018,12184124102,17.47,2,1
1,2025-10-25 03:00:57.567230,12184124102,17.51,2,1
1,2025-10-25 03:16:07.773181,12184124102,17.47,2,1
1,2025-10-25 03:16:27.640797,12184124102,17.33,2,1
