Mode,Start_Time,Animal,Weight,Unit,Pellets
0,2025-10-07 15:12:18.787862,0,0.01,2,0
0,2025-10-08 05:08:44.492273,12186117109,15.27,2,0
0,2025-10-07 15:12:18.585474,0,-0.01,1,0
0,2025-10-08 06:46:39.450640,12186117109,15.96,1,0
0,2025-10-08 06:46:42.751288,12186117109,20.77,1,0
0,2025-10-08 06:46:46.640141,12186117109,15.15,1,0
0,2025-10-08 06:46:48.545033,12186117109,14.89,1,0
0,2025-10-08 06:46:53.977596,12186117109,15.51,1,0
0,2025-10-08 06:46:55.170283,12186117109,15.11,1,0
0,2025-10-08 07:10:50.339519,12186117109,16.55,1,0
0,2025-10-08 07:10:59.518080,12186117109,15.37,1,0
0,2025-10-08 05:08:49.456006,12186117109,15.52,2,0
0,2025-10-08 07:22:22.848560,12186117109,15.49,2,0
0,2025-10-08 07:11:04.090986,12186117109,15.18,1,0
0,2025-10-08 09:38:28.456437,12186117109,14.99,1,0
0,2025-10-08 10:20:24.835687,12184124102,12.82,1,0
0,2025-10-08 07:22:25.755991,12186117109,15.67,2,0
0,2025-10-08 10:22:27.301022,12184124102,12.42,2,0
0,2025-10-08 10:20:29.914554,12184124102,12.71,1,0
0,2025-10-08 10:27:54.473969,12184124102,12.75,1,0
0,2025-10-08 10:27:59.074589,12184124102,13.09,1,0
0,2025-10-08 10:28:03.374473,12184124102,12.73,1,0
0,2025-10-08 10:33:57.848665,1102000232,12.86,1,0
0,2025-10-08 10:33:58.055553,12184124102,12.83,1,0
0,2025-10-08 10:34:05.463388,12184124102,12.58,1,0
0,2025-10-08 10:34:08.080712,12184124102,12.92,1,0
0,2025-10-08 10:34:09.731497,12184124102,12.57,1,0
0,2025-10-08 10:56:16.727860,12184124102,12.51,1,0
0,2025-10-08 11:05:42.596363,12184217195,13.23,1,0
0,2025-10-08 11:07:50.343472,12184217195,13.23,1,0
0,2025-10-08 11:08:00.394579,12184217195,13.16,1,0
0,2025-10-08 11:10:27.572827,12184217195,13.4,1,0
0,2025-10-08 11:10:31.830010,12184217195,13.32,1,0
0,2025-10-08 11:13:40.952289,12184217195,13.39,1,0
0,2025-10-08 11:13:49.994651,12184217195,13.28,1,0
0,2025-10-08 10:22:30.388950,12184124102,13.04,2,0
