Mode,Start_Time,Animal,Unit
0,2025-10-12 00:00:01.857666,12184217195,3
0,2025-10-12 00:00:06.075645,12184217195,4
solo,2025-10-12 00:00:06.077272,0,0
0,2025-10-12 00:01:46.923348,12184124102,3
0,2025-10-12 00:01:48.050374,12184124102,4
solo,2025-10-12 00:01:48.051972,0,0
0,2025-10-12 00:03:13.525636,12184217195,4
0,2025-10-12 00:03:14.825576,12184217195,3
solo,2025-10-12 00:03:14.827119,0,0
0,2025-10-12 00:03:25.701537,12184135157,3
0,2025-10-12 00:08:50.716424,12184124102,4
0,2025-10-12 00:08:53.917468,12184124102,3
solo,2025-10-12 00:08:53.919021,0,0
0,2025-10-12 00:11:18.989837,12186117109,4
0,2025-10-12 00:11:19.899884,12186117109,3
solo,2025-10-12 00:11:19.901414,0,0
0,2025-10-12 00:15:58.849886,12184217195,3
1,2025-10-12 00:15:59.461973,12184124102,3
0,2025-10-12 00:16:02.355254,12184217195,4
start Lindzey,2025-10-12 00:16:02.356800,0,0
1,2025-10-12 00:16:02.886436,12184124102,4
End Lindzey,2025-10-12 00:17:02.357149,0,0
0,2025-10-12 00:18:14.676473,12184124102,4
0,2025-10-12 00:18:15.646564,12184124102,3
solo,2025-10-12 00:18:15.648165,0,0
0,2025-10-12 00:18:38.829978,12186117109,3
0,2025-10-12 00:18:40.400964,12186117109,4
solo,2025-10-12 00:18:40.402513,0,0
0,2025-10-12 00:19:48.865398,12186117109,4
0,2025-10-12 00:19:49.532950,12186117109,3
solo,2025-10-12 00:19:49.534507,0,0
0,2025-10-12 00:21:54.422296,12184217195,4
0,2025-10-12 00:21:55.811119,12184217195,3
solo,2025-10-12 00:21:55.812800,0,0
0,2025-10-12 00:23:17.041174,12184124102,3
0,2025-10-12 00:23:17.984189,12184124102,4
solo,2025-10-12 00:23:17.985729,0,0
0,2025-10-12 00:23:39.467181,12184124102,4
0,2025-10-12 00:23:41.339296,12184124102,3
solo,2025-10-12 00:23:41.340957,0,0
0,2025-10-12 00:25:19.531270,12184217195,3
0,2025-10-12 00:25:33.186419,12184217195,4
solo,2025-10-12 00:25:33.188061,0,0
0,2025-10-12 00:25:56.466460,12186117109,3
0,2025-10-12 00:25:58.177539,12186117109,4
solo,2025-10-12 00:25:58.179713,0,0
0,2025-10-12 00:28:50.694579,12184217195,4
0,2025-10-12 00:28:53.012100,12184217195,3
solo,2025-10-12 00:28:53.013771,0,0
0,2025-10-12 00:29:10.547815,12184217195,3
1,2025-10-12 00:29:10.941459,12184124102,3
0,2025-10-12 00:29:11.564275,12184217195,4
start Lindzey,2025-10-12 00:29:11.565879,0,0
1,2025-10-12 00:29:11.965753,12184124102,4
End Lindzey,2025-10-12 00:30:11.566419,0,0
0,2025-10-12 00:30:13.700889,12186117109,4
0,2025-10-12 00:30:14.673976,12186117109,3
solo,2025-10-12 00:30:14.675655,0,0
0,2025-10-12 00:31:30.526455,12184217195,4
0,2025-10-12 00:31:47.224943,12184217195,3
solo,2025-10-12 00:31:47.226595,0,0
0,2025-10-12 00:32:05.931874,12184124102,4
0,2025-10-12 00:32:12.414811,12184124102,3
solo,2025-10-12 00:32:12.416486,0,0
0,2025-10-12 00:35:13.933967,12184135157,3
0,2025-10-12 00:36:19.308951,12184124102,3
0,2025-10-12 00:36:22.085872,12184124102,4
solo,2025-10-12 00:36:22.087374,0,0
0,2025-10-12 00:41:47.288835,12184135157,3
1,2025-10-12 00:42:10.567574,12184135157,3
0,2025-10-12 00:43:17.520434,12184217195,3
0,2025-10-12 00:43:21.350227,12184217195,4
solo,2025-10-12 00:43:21.351863,0,0
0,2025-10-12 00:46:42.342085,12186117109,3
0,2025-10-12 00:46:43.440129,12186117109,4
solo,2025-10-12 00:46:43.441739,0,0
0,2025-10-12 00:47:19.921913,12184124102,4
0,2025-10-12 00:47:23.567825,12184124102,3
solo,2025-10-12 00:47:23.569456,0,0
0,2025-10-12 00:51:13.672005,12184124102,3
0,2025-10-12 00:51:16.304068,12184124102,4
solo,2025-10-12 00:51:16.305632,0,0
0,2025-10-12 00:51:56.556934,12184124102,4
1,2025-10-12 00:51:57.284485,12184217195,4
0,2025-10-12 00:51:57.732694,12184124102,3
start Lindzey,2025-10-12 00:51:57.734341,0,0
1,2025-10-12 00:51:58.811084,12184124102,3
2,2025-10-12 00:52:00.370398,12184124102,3
3,2025-10-12 00:52:01.176389,12184217195,3
End Lindzey,2025-10-12 00:52:57.734791,0,0
0,2025-10-12 00:53:00.223730,12184217195,3
0,2025-10-12 00:53:02.239241,12184217195,4
solo,2025-10-12 00:53:02.240789,0,0
0,2025-10-12 00:53:05.254495,12184135157,3
0,2025-10-12 00:54:12.039261,12184217195,4
0,2025-10-12 00:54:18.760874,12184217195,3
solo,2025-10-12 00:54:18.762464,0,0
0,2025-10-12 00:57:18.385023,12184124102,3
0,2025-10-12 00:57:19.907414,12184124102,4
solo,2025-10-12 00:57:19.909069,0,0
0,2025-10-12 00:57:43.185980,12184135157,3
0,2025-10-12 01:00:05.931539,12184135157,3
0,2025-10-12 01:00:07.036594,12184135157,4
solo,2025-10-12 01:00:07.038293,0,0
0,2025-10-12 01:00:48.697405,12184217195,3
0,2025-10-12 01:00:54.968880,12184217195,4
solo,2025-10-12 01:00:54.970541,0,0
0,2025-10-12 01:01:11.492637,12184135157,3
0,2025-10-12 01:01:38.954906,12184124102,4
start Lindzey,2025-10-12 01:01:38.956488,0,0
1,2025-10-12 01:01:40.245097,12184124102,3
