Mode,Start_Time,Animal,Unit
0,2025-10-27 01:50:32.295479,12184124102,4
0,2025-10-27 01:50:34.203087,12184124102,3
solo,2025-10-27 01:50:34.592339,0,0
OPEN,2025-10-27 01:50:54.592921,0,0
0,2025-10-27 01:52:27.092011,12184124102,3
0,2025-10-27 01:52:28.693726,12184124102,4
solo,2025-10-27 01:52:28.695336,0,0
OPEN,2025-10-27 01:52:48.695887,0,0
0,2025-10-27 03:08:29.478744,12184135157,4
0,2025-10-27 03:08:32.289901,12184135157,3
solo,2025-10-27 03:08:32.292223,0,0
OPEN,2025-10-27 03:08:52.292900,0,0
0,2025-10-27 03:11:08.338805,12184217195,4
0,2025-10-27 03:11:11.914865,12184217195,3
solo,2025-10-27 03:11:11.916738,0,0
OPEN,2025-10-27 03:11:31.917364,0,0
0,2025-10-27 03:11:40.865982,12186117109,4
0,2025-10-27 03:11:43.157196,12186117109,3
solo,2025-10-27 03:11:43.159479,0,0
OPEN,2025-10-27 03:12:03.160066,0,0
0,2025-10-27 03:15:16.237345,12186117109,3
0,2025-10-27 03:15:17.327847,12186117109,4
OPEN,2025-10-27 03:15:37.328328,0,0
0,2025-10-27 03:15:56.426633,12184217195,3
0,2025-10-27 03:15:57.724129,12184217195,4
solo,2025-10-27 03:15:57.725990,0,0
OPEN,2025-10-27 03:16:17.726894,0,0
0,2025-10-27 03:18:16.911134,12184124102,4
0,2025-10-27 03:18:18.759029,12184124102,3
solo,2025-10-27 03:18:18.760660,0,0
OPEN,2025-10-27 03:18:38.761340,0,0
0,2025-10-27 03:18:40.170684,12184135157,3
0,2025-10-27 03:18:42.180585,12184135157,4
solo,2025-10-27 03:18:42.182896,0,0
OPEN,2025-10-27 03:19:02.184095,0,0
0,2025-10-27 03:19:23.888684,12184217195,4
0,2025-10-27 03:19:25.207958,12184217195,3
solo,2025-10-27 03:19:25.210198,0,0
OPEN,2025-10-27 03:19:45.211179,0,0
0,2025-10-27 03:19:50.638363,12186117109,4
0,2025-10-27 03:19:54.066159,12186117109,3
solo,2025-10-27 03:19:54.068594,0,0
OPEN,2025-10-27 03:20:14.069225,0,0
0,2025-10-27 03:23:21.846156,12184135157,3
OPEN,2025-10-27 03:23:41.847070,0,0
0,2025-10-27 03:24:25.162246,12184217195,3
0,2025-10-27 03:24:26.626401,12184217195,4
OPEN,2025-10-27 03:24:46.627161,0,0
0,2025-10-27 03:25:12.238983,12184135157,3
0,2025-10-27 03:25:13.248899,12184135157,4
OPEN,2025-10-27 03:25:33.249583,0,0
0,2025-10-27 03:26:16.486290,12184124102,3
0,2025-10-27 03:26:17.844367,12184124102,4
OPEN,2025-10-27 03:26:37.844791,0,0
0,2025-10-27 03:27:18.623764,12186117109,3
0,2025-10-27 03:27:25.397864,12186117109,4
OPEN,2025-10-27 03:27:45.398538,0,0
0,2025-10-27 03:30:35.425046,12186117109,4
0,2025-10-27 03:30:37.138460,12186117109,3
solo,2025-10-27 03:30:37.200839,0,0
OPEN,2025-10-27 03:30:57.201432,0,0
0,2025-10-27 03:33:09.256265,12184135157,4
0,2025-10-27 03:33:10.371282,12184135157,3
solo,2025-10-27 03:33:10.373035,0,0
OPEN,2025-10-27 03:33:30.373607,0,0
0,2025-10-27 03:33:34.381060,12186117109,3
0,2025-10-27 03:33:35.272339,12186117109,4
solo,2025-10-27 03:33:35.274001,0,0
OPEN,2025-10-27 03:33:55.274677,0,0
0,2025-10-27 03:33:56.506615,12184124102,4
0,2025-10-27 03:33:57.951598,12184124102,3
solo,2025-10-27 03:33:57.953208,0,0
OPEN,2025-10-27 03:34:17.953815,0,0
0,2025-10-27 03:34:22.303969,12184135157,3
OPEN,2025-10-27 03:34:42.304591,0,0
0,2025-10-27 03:35:16.818384,12184124102,3
0,2025-10-27 03:35:18.279658,12184124102,4
OPEN,2025-10-27 03:35:38.280306,0,0
0,2025-10-27 05:25:22.656663,12184124102,4
0,2025-10-27 05:25:24.690764,12184124102,3
solo,2025-10-27 05:25:24.859816,0,0
OPEN,2025-10-27 05:25:44.860455,0,0
0,2025-10-27 05:26:45.348264,12184124102,3
0,2025-10-27 05:26:46.613567,12184124102,4
OPEN,2025-10-27 05:27:06.613911,0,0
0,2025-10-27 05:31:52.023810,12184135157,4
0,2025-10-27 05:31:55.152191,12184135157,3
solo,2025-10-27 05:31:55.169560,0,0
OPEN,2025-10-27 05:32:15.170410,0,0
0,2025-10-27 05:32:20.571642,12184135157,3
0,2025-10-27 05:32:22.256698,12184135157,4
solo,2025-10-27 05:32:22.258583,0,0
OPEN,2025-10-27 05:32:42.259515,0,0
0,2025-10-27 05:33:32.359029,12184217195,4
0,2025-10-27 05:33:38.082016,12184217195,3
solo,2025-10-27 05:33:38.083617,0,0
OPEN,2025-10-27 05:33:58.084331,0,0
0,2025-10-27 05:34:37.998121,12184217195,3
0,2025-10-27 05:34:39.780049,12184217195,4
solo,2025-10-27 05:34:39.781939,0,0
OPEN,2025-10-27 05:34:59.782587,0,0
0,2025-10-27 06:20:59.548684,12184124102,4
0,2025-10-27 06:21:00.623504,12184124102,3
solo,2025-10-27 06:21:00.625709,0,0
OPEN,2025-10-27 06:21:20.626502,0,0
0,2025-10-27 06:21:31.515146,12184124102,3
0,2025-10-27 06:21:33.212238,12184124102,4
OPEN,2025-10-27 06:21:53.212695,0,0
0,2025-10-27 06:58:46.119280,12186117109,4
0,2025-10-27 06:58:47.735192,12186117109,3
solo,2025-10-27 06:58:48.020920,0,0
OPEN,2025-10-27 06:59:08.021547,0,0
0,2025-10-27 07:00:08.401224,12186117109,3
0,2025-10-27 07:00:11.687135,12186117109,4
OPEN,2025-10-27 07:00:31.687958,0,0
0,2025-10-27 07:05:52.704962,12186117109,4
0,2025-10-27 07:05:53.763384,12186117109,3
solo,2025-10-27 07:05:53.838681,0,0
OPEN,2025-10-27 07:06:13.839626,0,0
0,2025-10-27 07:06:35.678342,12184217195,4
0,2025-10-27 07:06:37.455269,12184217195,3
solo,2025-10-27 07:06:37.456947,0,0
OPEN,2025-10-27 07:06:57.457597,0,0
0,2025-10-27 07:09:38.115165,12184124102,4
0,2025-10-27 07:09:39.603811,12184124102,3
solo,2025-10-27 07:09:39.605463,0,0
OPEN,2025-10-27 07:09:59.606031,0,0
0,2025-10-27 07:11:18.886805,12186117109,3
0,2025-10-27 07:11:19.889650,12186117109,4
solo,2025-10-27 07:11:19.891964,0,0
OPEN,2025-10-27 07:11:39.892583,0,0
0,2025-10-27 07:11:43.439096,12184217195,3
0,2025-10-27 07:11:45.123865,12184217195,4
OPEN,2025-10-27 07:12:05.124515,0,0
0,2025-10-27 07:13:05.594376,12184124102,3
0,2025-10-27 07:13:06.838556,12184124102,4
OPEN,2025-10-27 07:13:26.839348,0,0
0,2025-10-27 07:14:45.220571,12184135157,3
OPEN,2025-10-27 07:15:05.221158,0,0
0,2025-10-27 07:17:08.438130,12186117109,4
0,2025-10-27 07:17:09.684113,12186117109,3
solo,2025-10-27 07:17:09.686469,0,0
OPEN,2025-10-27 07:17:29.687436,0,0
0,2025-10-27 07:17:31.612233,12184135157,4
OPEN,2025-10-27 07:17:51.612716,0,0
0,2025-10-27 07:17:53.002066,12186117109,3
0,2025-10-27 07:17:54.002480,12186117109,4
OPEN,2025-10-27 07:18:14.003232,0,0
0,2025-10-27 07:21:44.893855,12184217195,4
0,2025-10-27 07:21:47.263369,12184217195,3
solo,2025-10-27 07:21:47.271720,0,0
OPEN,2025-10-27 07:22:07.272574,0,0
0,2025-10-27 07:23:30.622714,12184124102,4
0,2025-10-27 07:23:31.667252,12184124102,3
solo,2025-10-27 07:23:31.669416,0,0
OPEN,2025-10-27 07:23:51.670002,0,0
0,2025-10-27 07:27:23.196608,12184217195,3
0,2025-10-27 07:27:24.368288,12184217195,4
solo,2025-10-27 07:27:24.369891,0,0
OPEN,2025-10-27 07:27:44.370860,0,0
0,2025-10-27 07:29:17.244435,12184124102,3
0,2025-10-27 07:29:19.341818,12184124102,4
solo,2025-10-27 07:29:19.344023,0,0
OPEN,2025-10-27 07:29:39.345079,0,0
0,2025-10-27 07:32:43.814123,12184124102,4
0,2025-10-27 07:32:44.855437,12184124102,3
solo,2025-10-27 07:32:44.857314,0,0
OPEN,2025-10-27 07:33:04.857873,0,0
0,2025-10-27 07:35:00.756527,12184124102,3
0,2025-10-27 07:35:01.786238,12184124102,4
solo,2025-10-27 07:35:01.787796,0,0
OPEN,2025-10-27 07:35:21.788425,0,0
0,2025-10-27 07:39:18.454373,12184124102,4
0,2025-10-27 07:39:19.508332,12184124102,3
solo,2025-10-27 07:39:19.510467,0,0
OPEN,2025-10-27 07:39:39.511207,0,0
0,2025-10-27 07:39:53.575123,12184124102,3
0,2025-10-27 07:40:01.440473,12184124102,4
solo,2025-10-27 07:40:01.442794,0,0
OPEN,2025-10-27 07:40:21.443922,0,0
0,2025-10-27 07:45:21.907142,12184124102,4
0,2025-10-27 07:45:25.457137,12184124102,3
solo,2025-10-27 07:45:25.459318,0,0
OPEN,2025-10-27 07:45:45.460113,0,0
0,2025-10-27 07:46:10.979911,12184124102,3
0,2025-10-27 07:46:12.073058,12184124102,4
solo,2025-10-27 07:46:12.074647,0,0
OPEN,2025-10-27 07:46:32.075591,0,0
0,2025-10-27 08:56:52.687017,12184135157,4
0,2025-10-27 08:56:54.064086,12184135157,3
solo,2025-10-27 08:56:54.065712,0,0
OPEN,2025-10-27 08:57:14.066540,0,0
0,2025-10-27 09:00:02.516508,12184135157,3
0,2025-10-27 09:00:03.671822,12184135157,4
solo,2025-10-27 09:00:03.673522,0,0
OPEN,2025-10-27 09:00:23.674143,0,0
0,2025-10-27 10:18:41.129502,12184124102,4
0,2025-10-27 10:18:42.674115,12184124102,3
solo,2025-10-27 10:18:42.676146,0,0
OPEN,2025-10-27 10:19:02.676845,0,0
0,2025-10-27 10:23:46.673419,12184124102,3
0,2025-10-27 10:23:48.104194,12184124102,4
OPEN,2025-10-27 10:24:08.104688,0,0
0,2025-10-27 10:24:38.055861,12186117109,4
0,2025-10-27 10:24:41.129323,12186117109,3
solo,2025-10-27 10:24:41.262016,0,0
OPEN,2025-10-27 10:25:01.262952,0,0
0,2025-10-27 10:27:47.647704,12184124102,4
0,2025-10-27 10:27:48.849607,12184124102,3
solo,2025-10-27 10:27:48.851191,0,0
OPEN,2025-10-27 10:28:08.851739,0,0
