Mode,Start_Time,Animal,Unit
0,2025-10-27 01:50:32.295479,12184124102,4
0,2025-10-27 01:50:34.203087,12184124102,3
solo,2025-10-27 01:50:34.592339,0,0
OPEN,2025-10-27 01:50:54.592921,0,0
0,2025-10-27 01:52:27.092011,12184124102,3
0,2025-10-27 01:52:28.693726,12184124102,4
solo,2025-10-27 01:52:28.695336,0,0
OPEN,2025-10-27 01:52:48.695887,0,0
0,2025-10-27 03:08:29.478744,12184135157,4
0,2025-10-27 03:08:32.289901,12184135157,3
solo,2025-10-27 03:08:32.292223,0,0
OPEN,2025-10-27 03:08:52.292900,0,0
0,2025-10-27 03:11:08.338805,12184217195,4
0,2025-10-27 03:11:11.914865,12184217195,3
solo,2025-10-27 03:11:11.916738,0,0
OPEN,2025-10-27 03:11:31.917364,0,0
0,2025-10-27 03:11:40.865982,12186117109,4
0,2025-10-27 03:11:43.157196,12186117109,3
solo,2025-10-27 03:11:43.159479,0,0
OPEN,2025-10-27 03:12:03.160066,0,0
0,2025-10-27 03:15:16.237345,12186117109,3
0,2025-10-27 03:15:17.327847,12186117109,4
OPEN,2025-10-27 03:15:37.328328,0,0
0,2025-10-27 03:15:56.426633,12184217195,3
0,2025-10-27 03:15:57.724129,12184217195,4
solo,2025-10-27 03:15:57.725990,0,0
OPEN,2025-10-27 03:16:17.726894,0,0
0,2025-10-27 03:18:16.911134,12184124102,4
0,2025-10-27 03:18:18.759029,12184124102,3
solo,2025-10-27 03:18:18.760660,0,0
OPEN,2025-10-27 03:18:38.761340,0,0
0,2025-10-27 03:18:40.170684,12184135157,3
0,2025-10-27 03:18:42.180585,12184135157,4
solo,2025-10-27 03:18:42.182896,0,0
OPEN,2025-10-27 03:19:02.184095,0,0
0,2025-10-27 03:19:23.888684,12184217195,4
0,2025-10-27 03:19:25.207958,12184217195,3
solo,2025-10-27 03:19:25.210198,0,0
OPEN,2025-10-27 03:19:45.211179,0,0
0,2025-10-27 03:19:50.638363,12186117109,4
0,2025-10-27 03:19:54.066159,12186117109,3
solo,2025-10-27 03:19:54.068594,0,0
OPEN,2025-10-27 03:20:14.069225,0,0
0,2025-10-27 03:23:21.846156,12184135157,3
OPEN,2025-10-27 03:23:41.847070,0,0
0,2025-10-27 03:24:25.162246,12184217195,3
0,2025-10-27 03:24:26.626401,12184217195,4
OPEN,2025-10-27 03:24:46.627161,0,0
0,2025-10-27 03:25:12.238983,12184135157,3
0,2025-10-27 03:25:13.248899,12184135157,4
OPEN,2025-10-27 03:25:33.249583,0,0
0,2025-10-27 03:26:16.486290,12184124102,3
0,2025-10-27 03:26:17.844367,12184124102,4
OPEN,2025-10-27 03:26:37.844791,0,0
0,2025-10-27 03:27:18.623764,12186117109,3
0,2025-10-27 03:27:25.397864,12186117109,4
OPEN,2025-10-27 03:27:45.398538,0,0
0,2025-10-27 03:30:35.425046,12186117109,4
0,2025-10-27 03:30:37.138460,12186117109,3
solo,2025-10-27 03:30:37.200839,0,0
OPEN,2025-10-27 03:30:57.201432,0,0
0,2025-10-27 03:33:09.256265,12184135157,4
0,2025-10-27 03:33:10.371282,12184135157,3
solo,2025-10-27 03:33:10.373035,0,0
OPEN,2025-10-27 03:33:30.373607,0,0
0,2025-10-27 03:33:34.381060,12186117109,3
0,2025-10-27 03:33:35.272339,12186117109,4
solo,2025-10-27 03:33:35.274001,0,0
OPEN,2025-10-27 03:33:55.274677,0,0
0,2025-10-27 03:33:56.506615,12184124102,4
0,2025-10-27 03:33:57.951598,12184124102,3
solo,2025-10-27 03:33:57.953208,0,0
OPEN,2025-10-27 03:34:17.953815,0,0
0,2025-10-27 03:34:22.303969,12184135157,3
OPEN,2025-10-27 03:34:42.304591,0,0
0,2025-10-27 03:35:16.818384,12184124102,3
0,2025-10-27 03:35:18.279658,12184124102,4
OPEN,2025-10-27 03:35:38.280306,0,0
