Mode,Start_Time,Animal,Unit
0,2025-10-26 00:17:27.407326,12184124102,4
0,2025-10-26 00:17:28.516907,12184124102,3
solo,2025-10-26 00:17:28.561099,0,0
OPEN,2025-10-26 00:18:28.561985,0,0
0,2025-10-26 00:19:53.593572,12184124102,3
0,2025-10-26 00:19:56.070704,12184124102,4
solo,2025-10-26 00:19:56.072883,0,0
OPEN,2025-10-26 00:20:56.073525,0,0
0,2025-10-26 00:58:48.848934,12184124102,4
0,2025-10-26 00:58:50.214801,12184124102,3
solo,2025-10-26 00:58:50.217338,0,0
OPEN,2025-10-26 00:59:50.217908,0,0
0,2025-10-26 01:02:06.572355,12184124102,3
0,2025-10-26 01:02:07.872591,12184124102,4
OPEN,2025-10-26 01:03:07.873069,0,0
0,2025-10-26 01:14:35.495776,12186117109,4
0,2025-10-26 01:14:37.452532,12186117109,3
solo,2025-10-26 01:14:37.624568,0,0
OPEN,2025-10-26 01:15:37.625229,0,0
0,2025-10-26 01:15:47.579482,12186117109,3
0,2025-10-26 01:15:48.474598,12186117109,4
solo,2025-10-26 01:15:48.476167,0,0
OPEN,2025-10-26 01:16:48.476805,0,0
0,2025-10-26 02:08:44.574071,12186117109,4
0,2025-10-26 02:08:46.343402,12186117109,3
solo,2025-10-26 02:08:46.345469,0,0
OPEN,2025-10-26 02:09:46.346204,0,0
0,2025-10-26 02:12:15.595946,12186117109,3
0,2025-10-26 02:12:19.085681,12186117109,4
OPEN,2025-10-26 02:13:19.086592,0,0
0,2025-10-26 02:15:20.960559,12184124102,4
0,2025-10-26 02:15:22.295685,12184124102,3
solo,2025-10-26 02:15:22.360099,0,0
OPEN,2025-10-26 02:16:22.360814,0,0
0,2025-10-26 02:16:24.932823,12184124102,3
0,2025-10-26 02:16:26.480617,12184124102,4
solo,2025-10-26 02:16:26.482337,0,0
OPEN,2025-10-26 02:17:26.483013,0,0
0,2025-10-26 02:28:49.910009,12184135157,4
0,2025-10-26 02:28:51.795451,12184135157,3
solo,2025-10-26 02:28:51.798037,0,0
1,2025-10-26 02:29:12.620471,12184217195,4
1,2025-10-26 02:29:16.252415,12184217195,3
2,2025-10-26 02:29:41.352497,12184135157,3
2,2025-10-26 02:29:46.327869,12184135157,4
OPEN,2025-10-26 02:30:46.330479,0,0
0,2025-10-26 02:30:48.176425,12184217195,3
0,2025-10-26 02:30:53.419460,12184217195,4
OPEN,2025-10-26 02:31:53.420035,0,0
0,2025-10-26 02:32:03.567320,12184217195,4
0,2025-10-26 02:32:05.806252,12184217195,3
solo,2025-10-26 02:32:05.819036,0,0
OPEN,2025-10-26 02:33:05.820,0,0
0,2025-10-26 02:34:09.395301,12184217195,3
0,2025-10-26 02:34:10.856766,12184217195,4
solo,2025-10-26 02:34:10.858753,0,0
OPEN,2025-10-26 02:35:10.859374,0,0
0,2025-10-26 02:37:12.505024,12184217195,4
0,2025-10-26 02:37:15.007098,12184217195,3
solo,2025-10-26 02:37:15.008799,0,0
OPEN,2025-10-26 02:38:15.121214,0,0
0,2025-10-26 02:38:32.696819,12184124102,3
0,2025-10-26 02:38:34.256075,12184124102,4
solo,2025-10-26 02:38:34.257672,0,0
OPEN,2025-10-26 02:39:34.260255,0,0
0,2025-10-26 02:41:41.261413,12184217195,3
0,2025-10-26 02:41:42.693842,12184217195,4
solo,2025-10-26 02:41:42.697802,0,0
1,2025-10-26 02:41:50.079844,12184135157,4
1,2025-10-26 02:41:51.448603,12184135157,3
OPEN,2025-10-26 02:42:51.451454,0,0
0,2025-10-26 02:42:54.930673,12184124102,4
0,2025-10-26 02:42:56.454484,12184124102,3
solo,2025-10-26 02:42:56.456821,0,0
OPEN,2025-10-26 02:43:56.457474,0,0
0,2025-10-26 02:44:07.101469,12184124102,3
0,2025-10-26 02:44:08.420491,12184124102,4
OPEN,2025-10-26 02:45:08.420988,0,0
0,2025-10-26 02:45:21.173440,12184217195,4
0,2025-10-26 02:45:23.224098,12184217195,3
solo,2025-10-26 02:45:23.313515,0,0
OPEN,2025-10-26 02:46:23.314365,0,0
0,2025-10-26 02:46:57.803554,12184217195,3
0,2025-10-26 02:46:58.742076,12184217195,4
solo,2025-10-26 02:46:58.743832,0,0
1,2025-10-26 02:47:12.055373,12184135157,3
OPEN,2025-10-26 02:48:12.057519,0,0
0,2025-10-26 02:58:33.293707,12184124102,4
0,2025-10-26 02:59:01.666181,12184124102,3
solo,2025-10-26 02:59:01.668518,0,0
OPEN,2025-10-26 03:00:01.669154,0,0
0,2025-10-26 03:01:18.271726,12184124102,3
0,2025-10-26 03:01:22.667040,12184124102,4
OPEN,2025-10-26 03:02:22.667455,0,0
0,2025-10-26 04:03:28.151641,12186117109,4
0,2025-10-26 04:03:30.936278,12186117109,3
solo,2025-10-26 04:03:31.210249,0,0
OPEN,2025-10-26 04:04:31.211017,0,0
0,2025-10-26 04:05:03.840156,12186117109,3
0,2025-10-26 04:05:06.433766,12186117109,4
OPEN,2025-10-26 04:06:06.433911,0,0
0,2025-10-26 04:07:27.178233,12186117109,4
0,2025-10-26 04:07:28.718392,12186117109,3
solo,2025-10-26 04:07:28.726221,0,0
OPEN,2025-10-26 04:08:28.727075,0,0
0,2025-10-26 04:12:24.780368,12186117109,3
0,2025-10-26 04:12:25.929707,12186117109,4
OPEN,2025-10-26 04:13:25.930477,0,0
0,2025-10-26 04:27:14.928204,12186117109,4
0,2025-10-26 04:27:17.060944,12186117109,3
solo,2025-10-26 04:27:17.195831,0,0
OPEN,2025-10-26 04:28:17.196775,0,0
0,2025-10-26 04:29:25.594846,12186117109,3
0,2025-10-26 04:29:26.595343,12186117109,4
OPEN,2025-10-26 04:30:26.595972,0,0
0,2025-10-26 04:39:08.526503,12186117109,4
0,2025-10-26 04:39:10.966501,12186117109,3
solo,2025-10-26 04:39:12.257029,0,0
1,2025-10-26 04:39:40.890812,12184124102,4
1,2025-10-26 04:39:42.830766,12184124102,3
OPEN,2025-10-26 04:40:42.832738,0,0
0,2025-10-26 04:41:15.517806,12184124102,3
0,2025-10-26 04:41:16.471715,12184124102,4
solo,2025-10-26 04:41:16.474147,0,0
OPEN,2025-10-26 04:42:16.475195,0,0
0,2025-10-26 04:42:22.445470,12184217195,4
0,2025-10-26 04:42:24.397485,12184217195,3
solo,2025-10-26 04:42:24.399764,0,0
1,2025-10-26 04:42:49.520070,12186117109,3
1,2025-10-26 04:42:50.502375,12186117109,4
OPEN,2025-10-26 04:43:50.504650,0,0
0,2025-10-26 04:45:59.103474,12184217195,3
0,2025-10-26 04:46:00.847222,12184217195,4
solo,2025-10-26 04:46:00.849103,0,0
OPEN,2025-10-26 04:47:00.849956,0,0
0,2025-10-26 05:17:43.600685,12184124102,4
0,2025-10-26 05:17:45.102307,12184124102,3
solo,2025-10-26 05:17:45.104190,0,0
OPEN,2025-10-26 05:18:45.104821,0,0
0,2025-10-26 05:19:02.076647,12184124102,3
0,2025-10-26 05:19:03.259899,12184124102,4
solo,2025-10-26 05:19:03.261997,0,0
OPEN,2025-10-26 05:20:03.263157,0,0
0,2025-10-26 06:31:35.525567,12184124102,4
0,2025-10-26 06:31:36.613327,12184124102,3
solo,2025-10-26 06:31:36.614967,0,0
OPEN,2025-10-26 06:32:36.615770,0,0
0,2025-10-26 06:32:38.715085,12184124102,3
0,2025-10-26 06:32:41.652378,12184124102,4
OPEN,2025-10-26 06:33:41.652756,0,0
0,2025-10-26 06:34:37.254451,12184135157,3
OPEN,2025-10-26 06:35:37.255008,0,0
0,2025-10-26 06:36:27.595944,12184135157,3
0,2025-10-26 06:36:28.957099,12184135157,4
solo,2025-10-26 06:36:28.959402,0,0
OPEN,2025-10-26 06:37:28.960116,0,0
0,2025-10-26 06:41:26.401470,12184124102,4
0,2025-10-26 06:41:27.190489,12184124102,3
solo,2025-10-26 06:41:27.192231,0,0
OPEN,2025-10-26 06:42:27.192857,0,0
0,2025-10-26 06:43:37.633569,12184124102,3
0,2025-10-26 06:43:39.131028,12184124102,4
solo,2025-10-26 06:43:39.132789,0,0
OPEN,2025-10-26 06:44:39.133425,0,0
0,2025-10-26 06:47:19.320600,12184135157,3
0,2025-10-26 06:47:20.496173,12184135157,4
solo,2025-10-26 06:47:20.498195,0,0
OPEN,2025-10-26 06:48:20.499132,0,0
0,2025-10-26 06:48:35.917936,12184124102,4
0,2025-10-26 06:48:36.698205,12184124102,3
solo,2025-10-26 06:48:36.700239,0,0
OPEN,2025-10-26 06:49:36.700843,0,0
0,2025-10-26 06:50:19.155118,12184124102,3
0,2025-10-26 06:50:20.672917,12184124102,4
solo,2025-10-26 06:50:20.674796,0,0
OPEN,2025-10-26 06:51:20.675413,0,0
0,2025-10-26 06:52:36.919240,12184124102,4
0,2025-10-26 06:52:38.979163,12184124102,3
solo,2025-10-26 06:52:38.981034,0,0
OPEN,2025-10-26 06:53:38.981640,0,0
0,2025-10-26 06:54:14.301851,12184124102,3
0,2025-10-26 06:54:15.401321,12184124102,4
solo,2025-10-26 06:54:15.403343,0,0
1,2025-10-26 06:54:27.305090,12184124102,4
1,2025-10-26 06:54:28.305277,12184124102,3
OPEN,2025-10-26 06:55:28.308746,0,0
