Mode,Start_Time,Animal,Unit
0,2025-10-08 05:04:46.018066,12186117109,4
1,2025-10-08 05:04:48.432481,12186117109,4
2,2025-10-08 05:04:50.585814,12186117109,4
0,2025-10-08 05:05:38.054666,12186117109,3
solo,2025-10-08 05:05:38.056947,0,0
0,2025-10-08 05:06:45.412617,12186117109,3
1,2025-10-08 05:07:02.430765,12186117109,3
0,2025-10-08 05:15:06.413253,12186117109,3
0,2025-10-08 05:15:19.575526,12186117109,4
solo,2025-10-08 05:15:19.577259,0,0
0,2025-10-08 06:40:44.767210,12186117109,4
1,2025-10-08 06:40:46.920621,12186117109,4
0,2025-10-08 06:40:52.696762,12186117109,3
solo,2025-10-08 06:40:52.698355,0,0
0,2025-10-08 06:50:41.450490,12186117109,3
0,2025-10-08 06:50:44.863397,12186117109,4
solo,2025-10-08 06:50:44.865041,0,0
0,2025-10-08 06:57:52.460212,12186117109,4
0,2025-10-08 06:57:55.267801,12186117109,3
solo,2025-10-08 06:57:55.269467,0,0
0,2025-10-08 06:58:28.666143,12186117109,3
0,2025-10-08 06:58:33.204125,12186117109,4
solo,2025-10-08 06:58:33.205759,0,0
0,2025-10-08 07:01:37.785716,12186117109,4
0,2025-10-08 07:01:39.737016,12186117109,3
solo,2025-10-08 07:01:39.738624,0,0
0,2025-10-08 07:05:29.768250,12186117109,3
0,2025-10-08 07:05:31.947883,12186117109,4
solo,2025-10-08 07:05:31.949468,0,0
0,2025-10-08 07:10:36.172429,12186117109,3
0,2025-10-08 07:13:15.378386,12186117109,3
0,2025-10-08 07:13:16.996725,12186117109,4
solo,2025-10-08 07:13:16.998435,0,0
0,2025-10-08 07:21:15.167629,12186117109,3
0,2025-10-08 07:23:10.874935,12186117109,3
0,2025-10-08 07:23:12.983612,12186117109,4
solo,2025-10-08 07:23:12.985165,0,0
