Mode,Start_Time,Animal,Weight,Unit,Pellets
7,2025-11-14 23:51:42.401977,12184217195,20.97,2,1
7,2025-11-15 00:00:17.527710,12184135157,19.13,2,0
7,2025-11-15 00:00:24.282620,12184217195,20.88,2,1
7,2025-11-15 00:00:36.528330,12184217195,20.86,2,2
7,2025-11-15 00:00:47.430582,12184217195,20.95,2,3
7,2025-11-15 00:05:15.180862,12184124102,18.13,2,1
7,2025-11-15 00:05:33.879698,12184124102,18.41,2,1
7,2025-11-15 00:05:55.091627,12184124102,18.62,2,1
7,2025-11-15 00:16:58.773299,12184135157,17.21,2,1
7,2025-11-15 00:17:10.889678,12184135157,12.48,2,1
7,2025-11-15 00:17:12.719060,12184135157,17.79,2,0
7,2025-11-15 00:17:18.507169,12184217195,20.35,2,1
7,2025-11-15 00:17:26.480147,12184217195,20.85,2,1
7,2025-11-15 00:17:34.812396,12184217195,20.62,2,1
7,2025-11-15 00:17:42.647144,12184217195,20.73,2,2
7,2025-11-15 00:17:52.459874,12184135157,19.31,2,0
7,2025-11-15 00:18:01.862112,12184135157,19.37,2,1
7,2025-11-15 00:18:03.332053,1102000232,19.0,2,0
7,2025-11-15 00:18:03.537440,12184135157,19.05,2,0
7,2025-11-15 00:18:09.967827,12184135157,19.2,2,1
7,2025-11-15 00:18:12.156694,12184135157,19.28,2,0
7,2025-11-15 00:18:23.147902,12184135157,19.25,2,1
7,2025-11-15 00:18:24.683022,12184135157,19.17,2,0
7,2025-11-15 00:18:34.806822,12184135157,19.09,2,0
7,2025-11-15 00:18:43.332816,12184135157,19.23,2,0
7,2025-11-15 00:22:43.077378,12184124102,17.51,2,1
7,2025-11-15 00:22:57.324141,12184124102,18.51,2,2
7,2025-11-15 00:23:18.846626,12184135157,17.98,2,0
7,2025-11-15 00:23:20.088090,12184135157,19.28,2,0
7,2025-11-15 00:23:35.627825,12186117109,19.66,2,1
7,2025-11-15 00:23:37.130124,12186117109,19.53,2,0
7,2025-11-15 00:23:49.052149,12186117109,19.72,2,1
7,2025-11-15 00:23:50.293290,12186117109,19.91,2,0
7,2025-11-15 00:24:01.350016,12186117109,19.82,2,1
7,2025-11-15 00:24:02.624308,12186117109,19.41,2,1
7,2025-11-15 00:24:13.632796,12186117109,19.64,2,1
7,2025-11-15 00:24:29.541126,12186117109,19.78,2,1
7,2025-11-15 00:26:53.083511,12184217195,21.17,2,1
7,2025-11-15 00:26:56.404403,1102000232,21.61,2,0
7,2025-11-15 00:26:56.611119,12184217195,21.59,2,1
7,2025-11-15 00:27:09.157701,12184217195,21.06,2,2
7,2025-11-15 00:27:18.715656,12184135157,18.87,2,0
7,2025-11-15 00:27:26.660408,12184135157,19.25,2,1
7,2025-11-15 00:27:34.044894,12184135157,19.35,2,1
7,2025-11-15 00:27:35.122860,12184135157,19.01,2,0
7,2025-11-15 00:27:46.175972,12184135157,19.37,2,1
7,2025-11-15 00:27:48.364497,12184135157,19.54,2,0
7,2025-11-15 00:27:57.603729,12184135157,19.0,2,1
7,2025-11-15 00:38:46.149689,12184217195,21.08,2,2
7,2025-11-15 00:38:53.377134,12184217195,20.99,2,0
7,2025-11-15 00:39:02.105961,12184217195,21.39,2,1
7,2025-11-15 00:39:12.152564,12184217195,21.06,2,1
7,2025-11-15 00:39:23.441996,12184217195,21.42,2,0
7,2025-11-15 00:45:42.932207,12184217195,20.29,2,1
7,2025-11-15 00:45:49.736497,12184217195,21.07,2,1
7,2025-11-15 00:45:57.301509,12184217195,21.15,2,1
7,2025-11-15 00:46:06.307082,12184217195,21.19,2,0
7,2025-11-15 00:46:07.716410,12184217195,21.15,2,0
7,2025-11-15 00:46:09.745696,12184217195,21.01,2,0
7,2025-11-15 00:46:19.567323,1102000232,21.08,2,0
7,2025-11-15 00:46:19.773460,12184217195,21.09,2,2
7,2025-11-15 00:46:34.891195,12184135157,19.11,2,0
7,2025-11-15 00:46:46.180301,12184135157,19.55,2,1
7,2025-11-15 00:46:48.042121,12184135157,19.05,2,0
7,2025-11-15 00:46:58.357643,12184135157,19.29,2,2
7,2025-11-15 00:47:01.003807,12184135157,19.57,2,0
7,2025-11-15 00:47:22.976447,12184135157,18.94,2,1
7,2025-11-15 00:47:25.230049,12184135157,19.44,2,0
7,2025-11-15 00:58:20.496350,12184217195,20.06,2,1
7,2025-11-15 00:58:27.919291,12184217195,21.36,2,1
7,2025-11-15 00:58:35.924889,12184217195,21.27,2,1
