Mode,Start_Time,Animal,Unit
0,2025-11-12 00:02:58.850263,12184124102,4
0,2025-11-12 00:02:59.865820,12184124102,3
solo,2025-11-12 00:03:00.023044,0,0
OPEN,2025-11-12 00:03:20.023670,0,0
0,2025-11-12 00:04:51.791251,12184124102,3
0,2025-11-12 00:04:53.613021,12184124102,4
solo,2025-11-12 00:04:53.752606,0,0
OPEN,2025-11-12 00:05:13.753141,0,0
0,2025-11-12 00:09:16.404745,12184124102,4
0,2025-11-12 00:09:19.781154,12184124102,3
solo,2025-11-12 00:09:19.783336,0,0
OPEN,2025-11-12 00:09:39.783993,0,0
0,2025-11-12 00:14:05.430892,12184124102,3
0,2025-11-12 00:14:08.151021,12184124102,4
OPEN,2025-11-12 00:14:28.151714,0,0
0,2025-11-12 00:15:29.879754,12184124102,4
0,2025-11-12 00:15:30.832896,12184124102,3
solo,2025-11-12 00:15:31.532577,0,0
OPEN,2025-11-12 00:15:51.533225,0,0
0,2025-11-12 00:16:25.292807,12184124102,3
0,2025-11-12 00:16:28.549809,12184124102,4
OPEN,2025-11-12 00:16:48.550429,0,0
0,2025-11-12 00:36:56.690250,12184124102,4
0,2025-11-12 00:36:59.715436,12184124102,3
solo,2025-11-12 00:36:59.940169,0,0
OPEN,2025-11-12 00:37:19.940719,0,0
0,2025-11-12 00:37:37.488091,12184124102,3
0,2025-11-12 00:37:38.798537,12184124102,4
OPEN,2025-11-12 00:37:58.799275,0,0
0,2025-11-12 00:47:06.937952,12184124102,4
0,2025-11-12 00:47:09.170091,12184124102,3
solo,2025-11-12 00:47:09.307817,0,0
OPEN,2025-11-12 00:47:29.308462,0,0
0,2025-11-12 00:50:48.523145,12184124102,3
0,2025-11-12 00:50:49.549146,12184124102,4
solo,2025-11-12 00:50:49.551089,0,0
OPEN,2025-11-12 00:51:09.551710,0,0
0,2025-11-12 01:06:10.646906,12186117109,4
0,2025-11-12 01:06:11.826647,12186117109,3
solo,2025-11-12 01:06:11.828787,0,0
OPEN,2025-11-12 01:06:31.829869,0,0
0,2025-11-12 01:11:21.572061,12186117109,3
0,2025-11-12 01:11:22.845874,12186117109,4
solo,2025-11-12 01:11:22.847740,0,0
OPEN,2025-11-12 01:11:42.848268,0,0
0,2025-11-12 01:26:12.837480,12186117109,4
0,2025-11-12 01:26:15.641802,12186117109,3
solo,2025-11-12 01:26:15.643871,0,0
OPEN,2025-11-12 01:26:35.644507,0,0
0,2025-11-12 01:30:01.288429,12186117109,3
0,2025-11-12 01:30:02.998953,12186117109,4
OPEN,2025-11-12 01:30:23.000715,0,0
0,2025-11-12 01:30:54.124213,12186117109,4
0,2025-11-12 01:30:55.086624,12186117109,3
solo,2025-11-12 01:30:55.177919,0,0
OPEN,2025-11-12 01:31:15.178877,0,0
0,2025-11-12 01:31:45.753498,12186117109,3
0,2025-11-12 01:31:47.231007,12186117109,4
solo,2025-11-12 01:31:47.232666,0,0
OPEN,2025-11-12 01:32:07.233225,0,0
0,2025-11-12 01:32:08.068579,12186117109,3
OPEN,2025-11-12 01:32:28.069026,0,0
0,2025-11-12 01:33:08.212563,12186117109,3
0,2025-11-12 01:33:13.936402,12186117109,4
solo,2025-11-12 01:33:13.938254,0,0
OPEN,2025-11-12 01:33:33.939250,0,0
0,2025-11-12 01:33:48.609171,12184135157,4
0,2025-11-12 01:33:50.612362,12184135157,3
solo,2025-11-12 01:33:50.614431,0,0
OPEN,2025-11-12 01:34:10.615330,0,0
0,2025-11-12 01:35:37.849304,12184135157,3
0,2025-11-12 01:35:39.359606,12184135157,4
solo,2025-11-12 01:35:39.416917,0,0
OPEN,2025-11-12 01:35:59.417712,0,0
0,2025-11-12 01:37:58.715421,12186117109,4
0,2025-11-12 01:38:00.921768,12186117109,3
solo,2025-11-12 01:38:00.936551,0,0
OPEN,2025-11-12 01:38:20.937229,0,0
0,2025-11-12 01:38:44.433020,12186117109,3
0,2025-11-12 01:38:48.803319,12186117109,4
OPEN,2025-11-12 01:39:08.803766,0,0
0,2025-11-12 01:39:35.224342,12184124102,4
0,2025-11-12 01:39:36.426874,12184124102,3
solo,2025-11-12 01:39:36.444149,0,0
OPEN,2025-11-12 01:39:56.444732,0,0
0,2025-11-12 01:40:52.224535,12184124102,3
0,2025-11-12 01:40:53.502878,12184124102,4
OPEN,2025-11-12 01:41:13.503363,0,0
0,2025-11-12 01:44:40.260423,12184135157,4
0,2025-11-12 01:44:41.064871,12184135157,3
solo,2025-11-12 01:44:41.066913,0,0
OPEN,2025-11-12 01:45:01.067532,0,0
0,2025-11-12 01:45:35.277700,12184135157,3
0,2025-11-12 01:45:36.241060,12184135157,4
solo,2025-11-12 01:45:36.242979,0,0
OPEN,2025-11-12 01:45:56.243658,0,0
0,2025-11-12 01:46:17.686179,12184217195,4
0,2025-11-12 01:46:19.416050,12184217195,3
solo,2025-11-12 01:46:19.418771,0,0
1,2025-11-12 01:46:29.368308,12186117109,4
1,2025-11-12 01:46:31.861151,12186117109,3
OPEN,2025-11-12 01:46:51.863377,0,0
0,2025-11-12 01:50:30.809663,12184135157,4
0,2025-11-12 01:50:31.671595,12184135157,3
solo,2025-11-12 01:50:31.673544,0,0
OPEN,2025-11-12 01:50:51.674222,0,0
0,2025-11-12 01:51:12.909721,12186117109,3
OPEN,2025-11-12 01:51:32.910449,0,0
0,2025-11-12 01:56:04.264580,12186117109,4
0,2025-11-12 01:56:06.529133,12186117109,3
solo,2025-11-12 01:56:06.531064,0,0
OPEN,2025-11-12 01:56:26.531841,0,0
0,2025-11-12 01:57:17.044284,12186117109,3
0,2025-11-12 01:57:17.730416,12186117109,4
1,2025-11-12 01:57:21.228678,12184217195,3
1,2025-11-12 01:57:22.403462,12184217195,4
followerB,2025-11-12 01:57:22.405231,0,0
OPEN,2025-11-12 01:57:42.406055,0,0
0,2025-11-12 01:58:10.861873,12184135157,3
0,2025-11-12 01:58:11.834989,12184135157,4
solo,2025-11-12 01:58:11.837521,0,0
OPEN,2025-11-12 01:58:31.838145,0,0
0,2025-11-12 02:00:31.292539,12184217195,4
0,2025-11-12 02:00:32.134888,12184217195,3
solo,2025-11-12 02:00:32.137345,0,0
OPEN,2025-11-12 02:00:52.138007,0,0
0,2025-11-12 02:06:33.789949,12184124102,4
0,2025-11-12 02:06:35.036397,12184124102,3
solo,2025-11-12 02:06:35.038521,0,0
OPEN,2025-11-12 02:06:55.039426,0,0
0,2025-11-12 02:09:57.265592,12186117109,4
0,2025-11-12 02:09:58.712906,12186117109,3
solo,2025-11-12 02:09:58.768598,0,0
OPEN,2025-11-12 02:10:18.769253,0,0
0,2025-11-12 02:10:38.936462,12184124102,3
0,2025-11-12 02:10:40.078155,12184124102,4
solo,2025-11-12 02:10:40.080387,0,0
OPEN,2025-11-12 02:11:00.081012,0,0
0,2025-11-12 02:11:11.169713,12184217195,3
0,2025-11-12 02:11:12.187443,12184217195,4
solo,2025-11-12 02:11:12.189189,0,0
OPEN,2025-11-12 02:11:32.189787,0,0
0,2025-11-12 02:13:35.929660,12186117109,3
0,2025-11-12 02:13:36.986190,12186117109,4
solo,2025-11-12 02:13:36.988106,0,0
OPEN,2025-11-12 02:13:56.988619,0,0
0,2025-11-12 02:16:49.555990,12184217195,4
0,2025-11-12 02:16:50.935537,12184217195,3
solo,2025-11-12 02:16:50.937156,0,0
OPEN,2025-11-12 02:17:10.937769,0,0
0,2025-11-12 02:17:26.127190,12184217195,3
0,2025-11-12 02:17:27.359624,12184217195,4
OPEN,2025-11-12 02:17:47.360128,0,0
0,2025-11-12 02:20:58.999520,12184217195,4
0,2025-11-12 02:20:59.872575,12184217195,3
solo,2025-11-12 02:20:59.907626,0,0
OPEN,2025-11-12 02:21:19.908221,0,0
0,2025-11-12 02:21:25.001897,12184217195,3
0,2025-11-12 02:21:31.122138,12184217195,4
solo,2025-11-12 02:21:31.124319,0,0
OPEN,2025-11-12 02:21:51.125441,0,0
0,2025-11-12 02:22:37.678124,12184217195,4
0,2025-11-12 02:22:38.643817,12184217195,3
solo,2025-11-12 02:22:38.645801,0,0
OPEN,2025-11-12 02:22:58.647464,0,0
0,2025-11-12 02:26:07.755765,12184217195,3
0,2025-11-12 02:26:09.735569,12184217195,4
OPEN,2025-11-12 02:26:29.735996,0,0
0,2025-11-12 02:26:38.386532,12184217195,4
0,2025-11-12 02:26:41.069291,12184217195,3
solo,2025-11-12 02:26:41.195553,0,0
OPEN,2025-11-12 02:27:01.196116,0,0
0,2025-11-12 02:28:51.500752,12184124102,4
0,2025-11-12 02:28:53.429921,12184124102,3
solo,2025-11-12 02:28:53.431978,0,0
OPEN,2025-11-12 02:29:13.432598,0,0
0,2025-11-12 02:29:35.908281,12184217195,3
0,2025-11-12 02:29:37.281393,12184217195,4
OPEN,2025-11-12 02:29:57.282202,0,0
0,2025-11-12 02:30:34.317326,12186117109,4
0,2025-11-12 02:30:35.692872,12186117109,3
solo,2025-11-12 02:30:35.737947,0,0
OPEN,2025-11-12 02:30:55.738841,0,0
0,2025-11-12 02:31:15.742056,12186117109,3
1,2025-11-12 02:31:16.157729,12184124102,3
followerA,2025-11-12 02:31:16.159383,0,0
0,2025-11-12 02:31:16.626792,12186117109,4
1,2025-11-12 02:31:17.191995,12184124102,4
followerB,2025-11-12 02:31:17.193621,0,0
OPEN,2025-11-12 02:31:37.194430,0,0
0,2025-11-12 02:31:52.405893,12184124102,4
0,2025-11-12 02:31:53.422882,12184124102,3
solo,2025-11-12 02:31:53.424560,0,0
OPEN,2025-11-12 02:32:13.425247,0,0
0,2025-11-12 02:33:42.630835,12184124102,3
0,2025-11-12 02:33:43.952645,12184124102,4
OPEN,2025-11-12 02:34:03.953089,0,0
0,2025-11-12 02:44:35.665803,12184124102,4
0,2025-11-12 02:44:36.658123,12184124102,3
solo,2025-11-12 02:44:36.750590,0,0
OPEN,2025-11-12 02:44:56.751304,0,0
0,2025-11-12 02:48:06.760448,12184124102,3
0,2025-11-12 02:48:07.938506,12184124102,4
solo,2025-11-12 02:48:07.940762,0,0
OPEN,2025-11-12 02:48:27.941810,0,0
