Mode,Start_Time,Animal,Unit
0,2025-10-09 00:03:58.364294,12184217195,4
0,2025-10-09 00:04:03.710766,12184217195,3
solo,2025-10-09 00:04:03.712332,0,0
0,2025-10-09 00:05:36.156253,12184217195,3
0,2025-10-09 00:05:37.432557,12184217195,4
solo,2025-10-09 00:05:37.434137,0,0
0,2025-10-09 00:13:31.378758,12184124102,4
0,2025-10-09 00:13:33.225360,12184124102,3
solo,2025-10-09 00:13:33.226942,0,0
0,2025-10-09 00:14:13.096904,12184124102,3
0,2025-10-09 00:14:14.267745,12184124102,4
solo,2025-10-09 00:14:14.269332,0,0
