Mode,Start_Time,Animal,Unit
0,2025-10-09 00:03:58.364294,12184217195,4
0,2025-10-09 00:04:03.710766,12184217195,3
solo,2025-10-09 00:04:03.712332,0,0
0,2025-10-09 00:05:36.156253,12184217195,3
0,2025-10-09 00:05:37.432557,12184217195,4
solo,2025-10-09 00:05:37.434137,0,0
0,2025-10-09 00:13:31.378758,12184124102,4
0,2025-10-09 00:13:33.225360,12184124102,3
solo,2025-10-09 00:13:33.226942,0,0
0,2025-10-09 00:14:13.096904,12184124102,3
0,2025-10-09 00:14:14.267745,12184124102,4
solo,2025-10-09 00:14:14.269332,0,0
0,2025-10-09 00:49:13.655030,12186117109,4
0,2025-10-09 00:49:14.931210,12186117109,3
solo,2025-10-09 00:49:14.932967,0,0
0,2025-10-09 00:50:22.492768,12186117109,3
0,2025-10-09 00:50:23.661114,12186117109,4
solo,2025-10-09 00:50:23.662726,0,0
0,2025-10-09 00:51:15.721525,12184124102,4
0,2025-10-09 00:51:16.893866,12184124102,3
solo,2025-10-09 00:51:16.895499,0,0
0,2025-10-09 00:52:08.112026,12184124102,3
0,2025-10-09 00:52:09.596976,12184124102,4
solo,2025-10-09 00:52:09.598619,0,0
0,2025-10-09 03:54:23.101579,12186117109,4
0,2025-10-09 03:54:24.262093,12186117109,3
solo,2025-10-09 03:54:24.263744,0,0
0,2025-10-09 03:58:50.715105,12186117109,3
0,2025-10-09 03:58:52.071767,12186117109,4
solo,2025-10-09 03:58:52.073340,0,0
0,2025-10-09 04:04:28.239733,12184217195,4
0,2025-10-09 04:04:33.703919,12184217195,3
solo,2025-10-09 04:04:33.705537,0,0
0,2025-10-09 04:06:10.148200,12184217195,3
0,2025-10-09 04:06:15.789530,12184217195,4
solo,2025-10-09 04:06:15.791130,0,0
0,2025-10-09 04:06:34.386955,12186117109,4
0,2025-10-09 04:06:35.386101,12186117109,3
solo,2025-10-09 04:06:35.387702,0,0
0,2025-10-09 04:07:04.247986,12186117109,3
0,2025-10-09 04:07:05.584311,12186117109,4
solo,2025-10-09 04:07:05.586402,0,0
0,2025-10-09 04:09:16.906641,12184124102,4
0,2025-10-09 04:09:18.138571,12184124102,3
solo,2025-10-09 04:09:18.140164,0,0
0,2025-10-09 04:09:30.366041,12184217195,4
0,2025-10-09 04:09:36.519692,12184217195,3
start Lindzey,2025-10-09 04:09:36.521247,0,0
End Lindzey,2025-10-09 04:10:36.521756,0,0
0,2025-10-09 04:10:44.545441,12184124102,3
0,2025-10-09 04:10:46.328003,12184124102,4
solo,2025-10-09 04:10:46.329584,0,0
0,2025-10-09 04:20:15.130238,12186117109,4
0,2025-10-09 04:20:16.342880,12186117109,3
solo,2025-10-09 04:20:16.344458,0,0
0,2025-10-09 04:28:50.746125,12184124102,4
0,2025-10-09 04:28:52.093575,12184124102,3
solo,2025-10-09 04:28:52.095172,0,0
0,2025-10-09 04:29:10.452934,12184124102,3
1,2025-10-09 04:29:25.939211,12184124102,3
2,2025-10-09 04:29:34.204228,12184124102,3
3,2025-10-09 04:29:39.234853,12184124102,3
4,2025-10-09 04:29:48.251206,12184124102,3
0,2025-10-09 12:11:27.618088,12184217195,3
0,2025-10-09 12:11:50.809088,12184217195,4
start Lindzey,2025-10-09 12:11:50.810689,0,0
1,2025-10-09 12:12:31.285001,12186117109,3
End Lindzey,2025-10-09 12:12:50.811040,0,0
