Mode,Start_Time,Animal,Weight,Unit,Pellets
5,2026-04-21 23:49:30.787821,121848676,17.1,2,1
5,2026-04-22 00:03:12.063884,12185194217,18.34,2,1
5,2026-04-22 00:03:23.736086,12185194217,19.8,2,1
5,2026-04-22 00:03:33.358455,12185194217,19.89,2,2
5,2026-04-22 00:03:42.539931,12185194217,19.89,2,0
5,2026-04-22 00:03:53.770235,12185194217,19.74,2,1
5,2026-04-22 00:04:05.986705,12185194217,18.85,2,1
5,2026-04-22 00:04:16.800603,12185194217,20.02,2,1
5,2026-04-22 00:04:26.294268,12185194217,19.88,2,2
5,2026-04-22 00:04:35.396969,12185194217,18.74,2,1
5,2026-04-22 00:04:46.769612,12185194217,19.59,2,0
5,2026-04-22 00:04:57.769736,12185194217,19.86,2,1
5,2026-04-22 00:05:07.924665,12185194217,15.71,2,1
5,2026-04-22 00:10:27.144650,12184133159,22.45,2,1
5,2026-04-22 00:10:41.256735,12184133159,17.77,2,0
5,2026-04-22 00:10:52.063546,12184133159,19.53,2,1
5,2026-04-22 00:13:28.031548,121848676,16.72,2,1
5,2026-04-22 00:13:42.378029,121848676,16.39,2,1
5,2026-04-22 00:13:54.232326,121848676,19.1,2,1
5,2026-04-22 00:14:12.427991,121848676,18.28,2,1
5,2026-04-22 00:14:35.109628,12184133159,18.87,2,1
5,2026-04-22 00:14:45.487069,12184133159,17.33,2,1
5,2026-04-22 00:14:54.616367,12184133159,18.76,2,1
5,2026-04-22 00:15:07.043524,12184133159,18.58,2,1
5,2026-04-22 00:15:20.578384,12184133159,18.71,2,1
5,2026-04-21 23:33:48.850419,12184180174,20.6,1,0
5,2026-04-22 00:27:27.235955,12184230252,18.51,1,1
5,2026-04-22 00:28:37.383584,12184230252,20.88,1,0
5,2026-04-22 00:28:46.138109,12184230252,21.08,1,0
5,2026-04-22 00:29:40.914900,12184230252,19.2,1,0
5,2026-04-22 00:29:55.828712,12184230252,21.27,1,0
5,2026-04-22 00:30:07.562045,12184230252,21.67,1,0
5,2026-04-22 00:30:29.871435,12184230252,21.95,1,0
5,2026-04-22 00:31:21.677423,12184230252,23.53,1,0
5,2026-04-22 00:31:26.708399,12184230252,21.19,1,0
5,2026-04-22 00:32:03.132133,121848676,19.27,1,0
5,2026-04-22 00:32:26.061773,121848676,21.29,1,1
5,2026-04-22 00:15:33.987964,12184133159,17.79,2,1
5,2026-04-22 00:33:12.641904,12185194217,19.52,2,1
5,2026-04-22 00:33:21.190030,12185194217,19.8,2,1
5,2026-04-22 00:32:45.916750,12185194217,26.61,1,0
5,2026-04-22 00:33:29.861220,12185194217,20.0,2,1
5,2026-04-22 00:33:39.821396,12185194217,15.17,2,1
5,2026-04-22 00:33:50.215736,12185194217,16.81,2,1
5,2026-04-22 00:33:58.985918,12185194217,18.86,2,1
5,2026-04-22 00:34:06.548889,12185194217,19.89,2,1
5,2026-04-22 00:33:36.352527,121848676,20.92,1,1
5,2026-04-22 00:40:29.067982,12184133159,18.94,1,0
5,2026-04-22 00:34:16.381167,12185194217,20.01,2,0
5,2026-04-22 00:40:32.416712,12184180174,20.1,2,2
5,2026-04-22 00:40:41.296832,12184180174,20.64,2,0
5,2026-04-22 00:40:32.072985,12184133159,19.0,1,0
5,2026-04-22 00:40:50.502752,12184180174,18.81,2,1
5,2026-04-22 00:40:59.023455,12184180174,19.31,2,1
5,2026-04-22 00:41:06.696618,12184180174,18.74,2,1
5,2026-04-22 00:40:51.369546,12184133159,17.61,1,1
5,2026-04-22 00:41:14.269300,12184180174,20.41,2,0
5,2026-04-22 00:43:29.717507,12184133159,18.78,2,0
5,2026-04-22 00:43:54.014747,12184133159,18.94,2,1
5,2026-04-22 00:44:04.029636,12184133159,18.88,2,2
5,2026-04-22 00:44:13.634637,12184133159,19.57,2,1
5,2026-04-22 00:44:23.642784,12184133159,18.79,2,0
5,2026-04-22 00:44:34.325718,12184133159,17.98,2,1
5,2026-04-22 00:44:43.831104,12184133159,18.57,2,1
5,2026-04-22 00:44:54.754480,12184133159,18.94,2,1
5,2026-04-22 00:45:04.894392,12184133159,18.8,2,1
5,2026-04-22 00:45:14.955195,12184133159,19.02,2,1
5,2026-04-22 00:51:47.218283,121848676,20.93,2,1
5,2026-04-22 00:52:04.343882,121848676,18.06,2,1
5,2026-04-22 00:52:16.172542,121848676,19.41,2,1
5,2026-04-22 00:52:30.170682,121848676,14.85,2,1
5,2026-04-22 00:53:05.269192,12184133159,16.46,2,1
5,2026-04-22 00:53:17.599556,12184133159,19.54,2,1
5,2026-04-22 00:53:27.701005,12184133159,18.25,2,1
5,2026-04-22 00:53:37.355836,12184133159,17.97,2,1
5,2026-04-22 00:53:49.821909,12184133159,19.4,2,1
5,2026-04-22 00:54:00.902398,12184133159,20.12,2,1
5,2026-04-22 00:54:11.496310,12184133159,20.04,2,1
5,2026-04-22 00:54:23.532492,12184133159,18.58,2,1
5,2026-04-22 00:54:35.084520,12184133159,17.97,2,1
5,2026-04-22 00:41:15.720796,12184133159,18.55,1,1
5,2026-04-22 01:01:37.395668,12184133159,17.3,1,1
5,2026-04-22 01:01:44.810359,12184133159,19.47,1,0
5,2026-04-22 01:01:58.938948,12184133159,17.1,1,1
5,2026-04-22 01:02:24.860922,12184133159,19.11,1,1
5,2026-04-22 01:02:32.027051,12184133159,19.27,1,1
5,2026-04-22 01:02:40.805247,12184133159,17.69,1,1
5,2026-04-22 01:02:49.918379,12184133159,19.47,1,1
5,2026-04-22 01:03:00.468883,12184133159,19.18,1,1
5,2026-04-22 00:54:46.544899,12184133159,18.36,2,1
