Mode,Start_Time,Animal,Weight,Unit,Pellets
5,2026-04-12 23:21:19.544236,12185194217,18.87,2,0
5,2026-04-13 01:52:11.745566,12184180174,19.15,2,1
5,2026-04-13 01:52:45.925622,12184180174,20.3,2,1
5,2026-04-13 01:52:53.356342,12184180174,20.48,2,1
5,2026-04-13 01:52:58.691104,12184180174,20.69,2,2
5,2026-04-13 01:53:07.635919,12184180174,20.64,2,1
5,2026-04-13 01:53:15.895472,12184180174,20.72,2,1
5,2026-04-13 01:53:24.906034,12184180174,20.78,2,1
5,2026-04-13 01:53:54.762643,12184180174,19.36,2,0
5,2026-04-13 02:14:29.985348,12184230252,20.32,2,1
5,2026-04-13 02:23:17.238080,12184230252,20.23,2,1
5,2026-04-13 02:23:31.341130,12184230252,20.38,2,1
5,2026-04-13 02:23:39.078660,12184230252,18.58,2,1
5,2026-04-13 02:34:32.195861,12184230252,20.23,2,1
5,2026-04-13 02:34:51.670856,12184230252,20.69,2,1
