Mode,Start_Time,Animal,Unit
0,2026-03-28 00:07:49.197879,121848676,3
0,2026-03-28 00:07:54.459265,121848676,4
solo,2026-03-28 00:07:54.460779,0,0
OPEN,2026-03-28 00:08:14.461378,0,0
0,2026-03-28 02:07:52.008789,12184133159,4
0,2026-03-28 02:07:58.802479,12184133159,3
solo,2026-03-28 02:07:58.804237,0,0
OPEN,2026-03-28 02:08:18.804755,0,0
0,2026-03-28 02:10:05.669388,12184133159,3
0,2026-03-28 02:10:09.540580,12184133159,4
solo,2026-03-28 02:10:09.542428,0,0
OPEN,2026-03-28 02:10:29.543026,0,0
0,2026-03-28 02:13:31.112171,12184180174,4
0,2026-03-28 02:13:35.345697,12184180174,3
solo,2026-03-28 02:13:35.347967,0,0
OPEN,2026-03-28 02:13:55.348577,0,0
0,2026-03-28 02:14:41.236304,12184180174,3
0,2026-03-28 02:14:48.414445,12184180174,4
solo,2026-03-28 02:14:48.416171,0,0
OPEN,2026-03-28 02:15:08.416758,0,0
0,2026-03-28 02:26:47.049015,12184180174,4
0,2026-03-28 02:26:50.620368,12184180174,3
solo,2026-03-28 02:26:50.622264,0,0
OPEN,2026-03-28 02:27:10.622919,0,0
0,2026-03-28 02:28:13.687107,12184180174,3
0,2026-03-28 02:28:16.716521,12184180174,4
solo,2026-03-28 02:28:16.718221,0,0
OPEN,2026-03-28 02:28:36.718839,0,0
0,2026-03-28 04:29:21.077279,12184180174,4
0,2026-03-28 04:29:23.544967,12184180174,3
solo,2026-03-28 04:29:23.547503,0,0
OPEN,2026-03-28 04:29:43.548225,0,0
0,2026-03-28 04:30:00.677677,12184180174,3
0,2026-03-28 04:30:03.873580,12184180174,4
solo,2026-03-28 04:30:03.875586,0,0
OPEN,2026-03-28 04:30:23.876601,0,0
0,2026-03-28 04:34:27.549431,12185194217,4
0,2026-03-28 04:34:32.022974,12185194217,3
solo,2026-03-28 04:34:32.024658,0,0
OPEN,2026-03-28 04:34:52.025685,0,0
0,2026-03-28 04:36:36.802093,12185194217,3
0,2026-03-28 04:36:44.773060,12185194217,4
solo,2026-03-28 04:36:44.775001,0,0
OPEN,2026-03-28 04:37:04.776089,0,0
0,2026-03-28 04:37:42.696107,12184133159,4
0,2026-03-28 04:37:45.527713,12184133159,3
solo,2026-03-28 04:37:45.529748,0,0
OPEN,2026-03-28 04:38:05.530829,0,0
0,2026-03-28 04:40:32.301529,12184133159,3
0,2026-03-28 04:40:34.464423,12184133159,4
solo,2026-03-28 04:40:34.466559,0,0
OPEN,2026-03-28 04:40:54.467551,0,0
0,2026-03-28 04:47:23.938554,12184180174,4
0,2026-03-28 04:47:25.353964,12184180174,3
solo,2026-03-28 04:47:25.355741,0,0
OPEN,2026-03-28 04:47:45.356418,0,0
0,2026-03-28 04:47:59.873618,12184180174,3
0,2026-03-28 04:48:01.501948,12184180174,4
solo,2026-03-28 04:48:01.503804,0,0
OPEN,2026-03-28 04:48:21.504673,0,0
0,2026-03-28 04:49:26.757457,12184230252,4
0,2026-03-28 04:49:31.337384,12184230252,3
solo,2026-03-28 04:49:31.339092,0,0
OPEN,2026-03-28 04:49:51.340294,0,0
0,2026-03-28 04:52:17.794586,12184230252,3
0,2026-03-28 04:52:21.180546,12184230252,4
solo,2026-03-28 04:52:21.182744,0,0
OPEN,2026-03-28 04:52:41.183729,0,0
0,2026-03-28 06:48:50.131646,12184180174,4
0,2026-03-28 06:48:52.011447,12184180174,3
solo,2026-03-28 06:48:52.013540,0,0
OPEN,2026-03-28 06:49:12.014603,0,0
0,2026-03-28 06:57:31.696554,12184180174,3
0,2026-03-28 06:57:34.491271,12184180174,4
solo,2026-03-28 06:57:34.492996,0,0
OPEN,2026-03-28 06:57:54.494069,0,0
0,2026-03-28 07:06:48.631587,12184133159,4
0,2026-03-28 07:06:53.242112,12184133159,3
solo,2026-03-28 07:06:53.243843,0,0
OPEN,2026-03-28 07:07:13.244736,0,0
0,2026-03-28 07:14:45.365521,12184180174,4
0,2026-03-28 07:14:47.158475,12184180174,3
solo,2026-03-28 07:14:47.160369,0,0
OPEN,2026-03-28 07:15:07.161436,0,0
0,2026-03-28 07:15:42.616880,12184180174,3
0,2026-03-28 07:15:57.851785,12184180174,4
solo,2026-03-28 07:15:57.853484,0,0
OPEN,2026-03-28 07:16:17.854560,0,0
0,2026-03-28 07:18:24.544900,12184180174,4
0,2026-03-28 07:18:27.761007,12184180174,3
solo,2026-03-28 07:18:27.763059,0,0
OPEN,2026-03-28 07:18:47.764111,0,0
0,2026-03-28 07:19:12.722957,12184133159,3
0,2026-03-28 07:19:23.566845,12184133159,4
solo,2026-03-28 07:19:23.568390,0,0
OPEN,2026-03-28 07:19:43.569464,0,0
0,2026-03-28 07:20:08.914400,12184180174,3
0,2026-03-28 07:20:10.794881,12184180174,4
