Mode,Start_Time,Animal,Unit
0,2026-03-22 01:20:54.355333,12184133159,4
0,2026-03-22 01:20:56.068349,12184133159,3
solo,2026-03-22 01:20:56.070443,0,0
OPEN,2026-03-22 01:21:16.071583,0,0
0,2026-03-22 01:22:42.910090,12184133159,3
0,2026-03-22 01:22:45.237810,12184133159,4
solo,2026-03-22 01:22:45.239545,0,0
OPEN,2026-03-22 01:23:05.240203,0,0
0,2026-03-22 01:31:46.090854,12184133159,4
0,2026-03-22 01:31:47.037682,12184133159,3
solo,2026-03-22 01:31:47.040043,0,0
OPEN,2026-03-22 01:32:07.040773,0,0
0,2026-03-22 01:33:56.965946,12185194217,3
0,2026-03-22 01:33:58.417131,12185194217,4
solo,2026-03-22 01:33:58.419145,0,0
OPEN,2026-03-22 01:34:18.419759,0,0
0,2026-03-22 01:34:20.523030,12184133159,3
0,2026-03-22 01:34:21.612229,12184133159,4
solo,2026-03-22 01:34:21.614365,0,0
OPEN,2026-03-22 01:34:41.615556,0,0
0,2026-03-22 01:35:37.468427,12184230252,4
0,2026-03-22 01:35:40.675908,12184230252,3
solo,2026-03-22 01:35:40.677941,0,0
OPEN,2026-03-22 01:36:00.678827,0,0
0,2026-03-22 01:36:57.257273,12184230252,3
0,2026-03-22 01:37:01.870238,12184230252,4
solo,2026-03-22 01:37:01.872132,0,0
OPEN,2026-03-22 01:37:21.873049,0,0
0,2026-03-22 01:38:47.511307,12184180174,4
1,2026-03-22 01:38:48.077555,12185194217,4
0,2026-03-22 01:38:49.346393,12184180174,3
sequence,2026-03-22 01:38:49.348373,0,0
1,2026-03-22 01:38:49.976129,12185194217,3
OPEN,2026-03-22 01:39:09.978685,0,0
0,2026-03-22 01:39:15.335743,12184180174,3
0,2026-03-22 01:39:17.778132,12184180174,4
solo,2026-03-22 01:39:17.779952,0,0
OPEN,2026-03-22 01:39:37.780562,0,0
0,2026-03-22 01:44:10.724987,12185194217,3
0,2026-03-22 01:44:11.744165,12185194217,4
solo,2026-03-22 01:44:11.746010,0,0
OPEN,2026-03-22 01:44:31.746732,0,0
0,2026-03-22 01:50:44.634677,12185194217,4
0,2026-03-22 01:50:46.092203,12185194217,3
