Mode,Start_Time,Animal,Unit
0,2026-04-15 00:00:15.497342,12185194217,4
0,2026-04-15 00:00:16.234986,12185194217,3
OPEN,2026-04-15 00:00:36.236208,0,0
0,2026-04-15 00:02:25.174167,12185194217,3
0,2026-04-15 00:02:27.495291,12185194217,4
OPEN,2026-04-15 00:02:47.495948,0,0
0,2026-04-15 00:08:18.278651,12185194217,4
0,2026-04-15 00:08:18.901251,12185194217,3
OPEN,2026-04-15 00:08:38.902125,0,0
0,2026-04-15 00:10:14.825759,12185194217,3
0,2026-04-15 00:10:15.438538,12185194217,4
OPEN,2026-04-15 00:10:35.439058,0,0
0,2026-04-15 00:13:26.928731,12184230252,4
0,2026-04-15 00:13:28.460586,12184230252,3
OPEN,2026-04-15 00:13:48.461063,0,0
0,2026-04-15 00:15:41.067653,12184230252,3
0,2026-04-15 00:15:42.300194,12184230252,4
OPEN,2026-04-15 00:16:02.300638,0,0
0,2026-04-15 01:02:20.743598,12184133159,4
0,2026-04-15 01:02:22.901850,12184133159,3
OPEN,2026-04-15 01:02:42.902327,0,0
0,2026-04-15 01:04:58.636154,12184133159,3
0,2026-04-15 01:05:00.759082,12184133159,4
OPEN,2026-04-15 01:05:20.759548,0,0
0,2026-04-15 01:05:36.838890,12184133159,4
1,2026-04-15 01:05:38.374780,12184133159,4
0,2026-04-15 01:05:41.205672,12184133159,3
OPEN,2026-04-15 01:06:01.206106,0,0
0,2026-04-15 01:07:04.918622,12184133159,3
0,2026-04-15 01:07:06.261157,12184133159,4
OPEN,2026-04-15 01:07:26.261715,0,0
0,2026-04-15 01:12:50.930712,12184133159,4
0,2026-04-15 01:12:52.479628,12184133159,3
OPEN,2026-04-15 01:13:12.480115,0,0
0,2026-04-15 01:14:53.283432,12184133159,3
0,2026-04-15 01:14:54.045157,12184133159,4
OPEN,2026-04-15 01:15:14.045913,0,0
0,2026-04-15 03:40:02.541267,12184230252,4
0,2026-04-15 03:40:04.548345,12184230252,3
OPEN,2026-04-15 03:40:24.549299,0,0
0,2026-04-15 03:41:08.090117,121848676,4
0,2026-04-15 03:41:11.006270,121848676,3
OPEN,2026-04-15 03:41:31.007079,0,0
0,2026-04-15 03:41:42.404048,12184230252,3
0,2026-04-15 03:41:43.492619,12184230252,4
1,2026-04-15 03:41:44.653423,121848676,3
1,2026-04-15 03:41:46.971486,121848676,4
followerB,2026-04-15 03:41:46.973001,0,0
OPEN,2026-04-15 03:42:06.973504,0,0
0,2026-04-15 03:50:28.761108,12184230252,4
0,2026-04-15 03:50:29.669523,12184230252,3
OPEN,2026-04-15 03:50:49.670001,0,0
0,2026-04-15 03:51:22.828743,12184230252,3
0,2026-04-15 03:51:25.402374,12184230252,4
1,2026-04-15 03:51:27.133043,12184230252,4
OPEN,2026-04-15 03:51:47.133475,0,0
