Mode,Start_Time,Animal,Weight,Unit,Pellets
5,2026-04-16 22:11:36.475833,12184180174,20.19,2,0
5,2026-04-17 03:21:23.886731,12184180174,19.05,2,2
5,2026-04-17 03:46:33.123843,12185194217,18.63,2,1
5,2026-04-17 03:46:46.199095,12185194217,19.33,2,1
5,2026-04-16 22:55:17.511682,12184133159,15.9,1,1
5,2026-04-17 06:22:55.518502,12185194217,19.03,1,1
5,2026-04-17 06:23:09.184668,12185194217,18.73,1,1
5,2026-04-17 06:23:19.151332,12185194217,18.99,1,1
5,2026-04-17 06:23:31.140817,12185194217,19.18,1,1
5,2026-04-17 06:23:41.487207,12185194217,19.25,1,0
5,2026-04-17 03:47:19.252170,12185194217,19.42,2,0
5,2026-04-17 06:45:33.952083,12185194217,18.89,2,1
5,2026-04-17 06:45:46.275101,12185194217,19.42,2,0
5,2026-04-17 06:46:00.636585,12185194217,18.79,2,0
5,2026-04-17 06:56:59.071241,121848676,14.32,2,1
5,2026-04-17 07:01:19.800145,12185194217,16.27,2,1
5,2026-04-17 07:01:30.565590,12185194217,19.31,2,0
5,2026-04-17 06:23:51.416980,12185194217,19.18,1,1
5,2026-04-17 07:02:02.450256,12185194217,18.64,1,1
5,2026-04-17 07:02:11.904296,12185194217,19.07,1,1
5,2026-04-17 07:02:21.213556,12185194217,19.12,1,1
5,2026-04-17 07:02:31.270544,12185194217,19.31,1,1
5,2026-04-17 07:02:41.418824,12185194217,19.01,1,1
5,2026-04-17 07:02:52.459491,12185194217,18.73,1,1
5,2026-04-17 07:03:04.234837,12185194217,19.21,1,1
5,2026-04-17 07:03:17.921346,12185194217,19.46,1,1
5,2026-04-17 07:03:30.498233,12185194217,18.92,1,1
5,2026-04-17 07:01:36.702803,12185194217,19.6,2,0
5,2026-04-17 07:55:39.141229,12184180174,20.3,2,0
5,2026-04-17 07:03:43.073263,12185194217,19.43,1,1
5,2026-04-17 08:22:15.374539,12184230252,20.64,1,1
5,2026-04-17 08:13:39.300419,12184230252,19.39,2,0
5,2026-04-17 08:22:15.374539,12184230252,20.64,1,0
5,2026-04-17 08:13:39.300419,12184230252,19.39,2,0
