Mode,Start_Time,Animal,Unit
0,2026-03-17 00:08:20.745102,12184133159,4
0,2026-03-17 00:08:21.871858,12184133159,3
solo,2026-03-17 00:08:21.874239,0,0
OPEN,2026-03-17 00:08:41.874880,0,0
0,2026-03-17 00:13:08.715811,12184133159,3
0,2026-03-17 00:13:10.025645,12184133159,4
solo,2026-03-17 00:13:10.027755,0,0
OPEN,2026-03-17 00:13:30.029043,0,0
0,2026-03-17 00:19:41.725763,12184133159,4
0,2026-03-17 00:19:42.745107,12184133159,3
solo,2026-03-17 00:19:42.747099,0,0
OPEN,2026-03-17 00:20:02.747801,0,0
0,2026-03-17 00:25:37.028253,12184133159,3
0,2026-03-17 00:25:38.202622,12184133159,4
solo,2026-03-17 00:25:38.204861,0,0
OPEN,2026-03-17 00:25:58.205857,0,0
0,2026-03-17 00:33:47.166015,12184180174,4
0,2026-03-17 00:33:48.091776,12184180174,3
solo,2026-03-17 00:33:48.093803,0,0
OPEN,2026-03-17 00:34:08.095054,0,0
0,2026-03-17 00:34:47.078409,12184180174,3
0,2026-03-17 00:34:48.493895,12184180174,4
solo,2026-03-17 00:34:48.495777,0,0
OPEN,2026-03-17 00:35:08.496873,0,0
0,2026-03-17 00:36:35.301122,12184180174,4
0,2026-03-17 00:36:36.430823,12184180174,3
solo,2026-03-17 00:36:36.432598,0,0
OPEN,2026-03-17 00:36:56.433805,0,0
0,2026-03-17 00:37:03.132741,12184180174,3
0,2026-03-17 00:37:04.251349,12184180174,4
solo,2026-03-17 00:37:04.253139,0,0
OPEN,2026-03-17 00:37:24.254180,0,0
0,2026-03-17 00:55:31.576957,12185194217,4
0,2026-03-17 00:55:32.850998,12185194217,3
solo,2026-03-17 00:55:32.852700,0,0
OPEN,2026-03-17 00:55:52.853223,0,0
0,2026-03-17 01:00:38.878176,12185194217,3
0,2026-03-17 01:00:40.506599,12185194217,4
solo,2026-03-17 01:00:40.508247,0,0
OPEN,2026-03-17 01:01:00.508877,0,0
0,2026-03-17 01:08:10.122610,12185194217,4
0,2026-03-17 01:08:10.761649,12185194217,3
solo,2026-03-17 01:08:10.763260,0,0
OPEN,2026-03-17 01:08:30.763850,0,0
0,2026-03-17 01:24:03.200621,12185194217,3
0,2026-03-17 01:24:04.073499,12185194217,4
solo,2026-03-17 01:24:04.075462,0,0
OPEN,2026-03-17 01:24:24.076053,0,0
