Mode,Start_Time,Animal,Unit
0,2026-03-07 01:38:10.701631,12184133159,3
0,2026-03-07 01:38:12.967354,12184133159,4
solo,2026-03-07 01:38:12.969046,0,0
OPEN,2026-03-07 01:38:32.969616,0,0
0,2026-03-07 01:40:32.626900,12184133159,4
0,2026-03-07 01:40:33.988784,12184133159,3
OPEN,2026-03-07 01:40:53.989303,0,0
0,2026-03-07 01:58:48.177425,12184133159,3
0,2026-03-07 01:58:49.790662,12184133159,4
solo,2026-03-07 01:58:49.792498,0,0
OPEN,2026-03-07 01:59:09.793537,0,0
0,2026-03-07 02:05:18.703817,12184133159,4
0,2026-03-07 02:05:19.736300,12184133159,3
OPEN,2026-03-07 02:05:39.737154,0,0
0,2026-03-07 02:07:37.923534,12184133159,3
0,2026-03-07 02:07:39.174502,12184133159,4
solo,2026-03-07 02:07:39.176353,0,0
OPEN,2026-03-07 02:07:59.177370,0,0
0,2026-03-07 02:08:10.966226,12184133159,4
0,2026-03-07 02:08:12.007111,12184133159,3
OPEN,2026-03-07 02:08:32.007685,0,0
0,2026-03-07 02:10:23.344133,12184133159,3
0,2026-03-07 02:10:24.436429,12184133159,4
OPEN,2026-03-07 02:10:44.437245,0,0
0,2026-03-07 02:13:21.950775,12184133159,4
0,2026-03-07 02:13:22.914667,12184133159,3
OPEN,2026-03-07 02:13:42.915718,0,0
0,2026-03-07 02:13:46.894591,121848676,3
OPEN,2026-03-07 02:14:06.895440,0,0
