Mode,Start_Time,Animal,Unit
0,2026-03-10 00:05:18.860272,12184133159,4
0,2026-03-10 00:05:20.472507,12184133159,3
OPEN,2026-03-10 00:05:40.472992,0,0
0,2026-03-10 00:05:41.547862,12185194217,3
0,2026-03-10 00:05:43.442596,12185194217,4
OPEN,2026-03-10 00:06:03.443371,0,0
0,2026-03-10 00:07:28.398480,12184133159,3
0,2026-03-10 00:07:29.079302,12184133159,4
OPEN,2026-03-10 00:07:49.080078,0,0
0,2026-03-10 00:19:38.846356,12184133159,4
0,2026-03-10 00:19:40.708092,12184133159,3
OPEN,2026-03-10 00:20:10.215335,0,0
0,2026-03-10 00:21:15.291240,12184133159,3
0,2026-03-10 00:21:16.366102,12184133159,4
OPEN,2026-03-10 00:21:36.366701,0,0
0,2026-03-10 00:27:02.060762,12185194217,4
0,2026-03-10 00:27:04.601140,12185194217,3
OPEN,2026-03-10 00:27:30.011722,0,0
0,2026-03-10 00:36:37.631847,12185194217,3
0,2026-03-10 00:36:38.849782,12185194217,4
OPEN,2026-03-10 00:36:58.850515,0,0
0,2026-03-10 01:09:10.816269,12184230252,4
OPEN,2026-03-10 01:09:30.817122,0,0
0,2026-03-10 01:13:22.727035,12184180174,4
0,2026-03-10 01:13:26.181921,12184180174,3
OPEN,2026-03-10 01:13:46.182383,0,0
0,2026-03-10 01:20:47.958460,12185194217,4
0,2026-03-10 01:20:50.279405,12185194217,3
OPEN,2026-03-10 01:21:10.280108,0,0
0,2026-03-10 01:35:21.526410,12184180174,3
0,2026-03-10 01:35:25.372002,12184180174,4
OPEN,2026-03-10 01:35:45.372520,0,0
0,2026-03-10 01:36:43.592981,12185194217,3
0,2026-03-10 01:36:48.309216,12185194217,4
OPEN,2026-03-10 01:37:08.309608,0,0
0,2026-03-10 01:40:23.154353,12185194217,4
0,2026-03-10 01:40:29.056015,12185194217,3
OPEN,2026-03-10 01:40:53.641621,0,0
0,2026-03-10 01:43:27.870869,12185194217,3
0,2026-03-10 01:43:34.711104,12185194217,4
OPEN,2026-03-10 01:43:54.711440,0,0
0,2026-03-10 01:43:57.786738,12185194217,3
1,2026-03-10 01:44:01.315763,12185194217,3
OPEN,2026-03-10 01:44:50.504871,0,0
0,2026-03-10 01:46:29.549799,12185194217,3
0,2026-03-10 01:46:33.436470,12185194217,4
OPEN,2026-03-10 01:46:53.436810,0,0
0,2026-03-10 01:46:56.031137,12185194217,4
0,2026-03-10 01:47:00.256811,12185194217,3
solo,2026-03-10 01:47:25.030310,0,0
OPEN,2026-03-10 01:48:15.032948,0,0
0,2026-03-10 01:48:23.949987,12185194217,3
1,2026-03-10 01:48:29.178312,12185194217,3
2,2026-03-10 01:48:30.387461,12185194217,3
0,2026-03-10 01:48:33.053022,12185194217,4
OPEN,2026-03-10 01:48:53.053632,0,0
0,2026-03-10 01:51:48.426953,12185194217,3
0,2026-03-10 01:51:53.911534,12185194217,4
OPEN,2026-03-10 01:52:13.911874,0,0
0,2026-03-10 01:52:24.111049,12184180174,4
0,2026-03-10 01:52:27.282496,12184180174,3
solo,2026-03-10 01:52:29.029354,0,0
OPEN,2026-03-10 01:52:49.029984,0,0
0,2026-03-10 01:57:01.038752,12184180174,3
0,2026-03-10 01:57:12.875155,12184180174,4
OPEN,2026-03-10 01:57:32.875545,0,0
0,2026-03-10 02:01:08.765217,12184180174,4
0,2026-03-10 02:01:14.545446,12184180174,3
OPEN,2026-03-10 02:01:36.927246,0,0
0,2026-03-10 02:03:54.572274,12184180174,3
0,2026-03-10 02:03:58.901107,12184180174,4
OPEN,2026-03-10 02:04:18.901500,0,0
0,2026-03-10 02:11:25.662904,121848676,4
0,2026-03-10 02:11:28.381467,121848676,3
OPEN,2026-03-10 02:11:48.382024,0,0
