Mode,Start_Time,Animal,Unit
0,2026-03-18 00:04:36.476624,12185194217,3
0,2026-03-18 00:04:40.118081,12185194217,4
solo,2026-03-18 00:04:40.120251,0,0
OPEN,2026-03-18 00:05:00.121304,0,0
0,2026-03-18 02:03:55.737623,12184180174,4
0,2026-03-18 02:04:03.008348,12184180174,3
solo,2026-03-18 02:04:03.010468,0,0
OPEN,2026-03-18 02:04:23.011453,0,0
0,2026-03-18 02:05:28.301239,12184180174,3
0,2026-03-18 02:05:29.804038,12184180174,4
solo,2026-03-18 02:05:29.805949,0,0
OPEN,2026-03-18 02:05:49.806657,0,0
0,2026-03-18 02:06:12.281489,12184230252,4
0,2026-03-18 02:06:21.497823,12184230252,3
solo,2026-03-18 02:06:21.499860,0,0
OPEN,2026-03-18 02:06:41.500901,0,0
0,2026-03-18 02:06:55.281715,12184180174,4
0,2026-03-18 02:06:58.817735,12184180174,3
solo,2026-03-18 02:06:58.819963,0,0
OPEN,2026-03-18 02:07:18.820621,0,0
0,2026-03-18 02:07:20.800961,12184180174,3
0,2026-03-18 02:07:23.236247,12184180174,4
solo,2026-03-18 02:07:23.238213,0,0
OPEN,2026-03-18 02:07:43.238701,0,0
0,2026-03-18 02:08:16.202997,12184180174,4
0,2026-03-18 02:08:20.983594,12184180174,3
solo,2026-03-18 02:08:20.985380,0,0
OPEN,2026-03-18 02:08:40.985932,0,0
0,2026-03-18 02:09:28.974121,121848676,4
0,2026-03-18 02:09:33.565995,121848676,3
solo,2026-03-18 02:09:33.568361,0,0
OPEN,2026-03-18 02:09:53.568970,0,0
0,2026-03-18 02:10:10.196802,12184230252,3
0,2026-03-18 02:10:19.790156,12184230252,4
solo,2026-03-18 02:10:19.791974,0,0
OPEN,2026-03-18 02:10:39.792556,0,0
0,2026-03-18 02:11:00.317279,12184230252,4
0,2026-03-18 02:11:02.342772,12184230252,3
solo,2026-03-18 02:11:02.344349,0,0
OPEN,2026-03-18 02:11:22.344979,0,0
0,2026-03-18 02:12:00.302148,12184230252,3
0,2026-03-18 02:12:03.751479,12184230252,4
OPEN,2026-03-18 02:12:23.751987,0,0
0,2026-03-18 02:12:26.377528,12184133159,3
OPEN,2026-03-18 02:12:46.378255,0,0
0,2026-03-18 02:13:02.071553,121848676,3
0,2026-03-18 02:13:05.442094,121848676,4
solo,2026-03-18 02:13:05.443974,0,0
OPEN,2026-03-18 02:13:25.444590,0,0
0,2026-03-18 02:14:23.635526,12184133159,3
0,2026-03-18 02:14:24.643077,12184133159,4
solo,2026-03-18 02:14:24.645264,0,0
OPEN,2026-03-18 02:14:44.645861,0,0
0,2026-03-18 02:19:01.178119,121848676,4
OPEN,2026-03-18 02:19:21.178618,0,0
0,2026-03-18 02:20:11.953684,12184180174,3
0,2026-03-18 02:20:13.802425,12184180174,4
solo,2026-03-18 02:20:13.804410,0,0
OPEN,2026-03-18 02:20:33.805043,0,0
0,2026-03-18 02:23:29.183073,121848676,3
0,2026-03-18 02:23:40.029213,121848676,4
solo,2026-03-18 02:23:40.030890,0,0
OPEN,2026-03-18 02:24:10.031708,0,0
0,2026-03-18 02:24:17.593670,121848676,3
OPEN,2026-03-18 02:24:37.594250,0,0
0,2026-03-18 02:27:10.300677,121848676,3
0,2026-03-18 02:27:15.275905,121848676,4
solo,2026-03-18 02:27:15.277549,0,0
OPEN,2026-03-18 02:27:35.278611,0,0
0,2026-03-18 02:35:36.973325,12184230252,4
0,2026-03-18 02:35:38.611170,12184230252,3
solo,2026-03-18 02:35:38.613024,0,0
OPEN,2026-03-18 02:35:58.613981,0,0
0,2026-03-18 02:51:54.647460,12184230252,3
0,2026-03-18 02:51:57.787868,12184230252,4
solo,2026-03-18 02:51:57.789414,0,0
OPEN,2026-03-18 02:52:17.789964,0,0
0,2026-03-18 02:52:44.551278,12184230252,4
0,2026-03-18 02:52:45.611777,12184230252,3
solo,2026-03-18 02:52:45.613954,0,0
OPEN,2026-03-18 02:53:35.615800,0,0
0,2026-03-18 02:55:56.887693,12184230252,3
0,2026-03-18 02:55:58.855263,12184230252,4
solo,2026-03-18 02:55:58.856773,0,0
OPEN,2026-03-18 02:56:18.857415,0,0
0,2026-03-18 03:13:02.094916,12184230252,4
0,2026-03-18 03:13:09.158463,12184230252,3
solo,2026-03-18 03:13:09.160221,0,0
OPEN,2026-03-18 03:13:29.160833,0,0
0,2026-03-18 03:27:28.776985,12184230252,3
0,2026-03-18 03:27:30.010281,12184230252,4
solo,2026-03-18 03:27:30.012281,0,0
OPEN,2026-03-18 03:27:50.012912,0,0
0,2026-03-18 03:47:30.621939,12184230252,4
0,2026-03-18 03:47:32.431512,12184230252,3
solo,2026-03-18 03:47:32.433565,0,0
OPEN,2026-03-18 03:48:12.434728,0,0
0,2026-03-18 03:48:19.334387,12184230252,3
0,2026-03-18 03:48:24.058634,12184230252,4
solo,2026-03-18 03:48:24.060287,0,0
OPEN,2026-03-18 03:48:44.060902,0,0
0,2026-03-18 03:58:00.056613,12184133159,4
0,2026-03-18 03:58:02.995360,12184133159,3
solo,2026-03-18 03:58:02.997817,0,0
OPEN,2026-03-18 03:58:22.998549,0,0
0,2026-03-18 04:01:17.172689,12184133159,3
1,2026-03-18 04:01:19.296891,12184133159,3
0,2026-03-18 04:01:25.710183,12184133159,4
solo,2026-03-18 04:01:25.711753,0,0
1,2026-03-18 04:01:27.505909,12184133159,4
OPEN,2026-03-18 04:01:47.507824,0,0
0,2026-03-18 04:02:31.707650,12184230252,4
0,2026-03-18 04:02:41.570937,12184230252,3
solo,2026-03-18 04:02:41.572924,0,0
OPEN,2026-03-18 04:03:11.574464,0,0
0,2026-03-18 04:21:36.943860,12184230252,3
0,2026-03-18 04:21:40.024021,12184230252,4
solo,2026-03-18 04:21:40.025836,0,0
OPEN,2026-03-18 04:22:00.026772,0,0
0,2026-03-18 04:27:56.637374,12184230252,4
0,2026-03-18 04:28:00.554502,12184230252,3
solo,2026-03-18 04:28:00.556471,0,0
OPEN,2026-03-18 04:28:30.558002,0,0
0,2026-03-18 04:29:17.708306,12184230252,3
0,2026-03-18 04:29:19.028702,12184230252,4
solo,2026-03-18 04:29:19.030915,0,0
OPEN,2026-03-18 04:29:39.031733,0,0
0,2026-03-18 04:32:38.942588,12184230252,4
0,2026-03-18 04:32:40.619582,12184230252,3
solo,2026-03-18 04:32:40.621699,0,0
OPEN,2026-03-18 04:33:00.622794,0,0
0,2026-03-18 04:42:49.438037,12184230252,3
0,2026-03-18 04:42:51.206432,12184230252,4
solo,2026-03-18 04:42:51.208256,0,0
OPEN,2026-03-18 04:43:11.208804,0,0
0,2026-03-18 05:04:55.491472,12185194217,4
0,2026-03-18 05:05:01.351783,12185194217,3
solo,2026-03-18 05:05:01.353819,0,0
OPEN,2026-03-18 05:05:21.354826,0,0
0,2026-03-18 05:08:33.930364,12185194217,3
0,2026-03-18 05:08:35.987635,12185194217,4
solo,2026-03-18 05:08:35.989154,0,0
OPEN,2026-03-18 05:08:55.990077,0,0
0,2026-03-18 05:23:56.637572,12184180174,4
0,2026-03-18 05:23:59.017817,12184180174,3
solo,2026-03-18 05:23:59.019951,0,0
OPEN,2026-03-18 05:24:19.021004,0,0
0,2026-03-18 05:25:38.576509,12184180174,3
0,2026-03-18 05:25:40.857115,12184180174,4
solo,2026-03-18 05:25:40.859344,0,0
OPEN,2026-03-18 05:26:00.859902,0,0
0,2026-03-18 05:26:03.508667,12184180174,4
0,2026-03-18 05:26:05.010877,12184180174,3
solo,2026-03-18 05:26:05.012858,0,0
OPEN,2026-03-18 05:26:25.013865,0,0
