Mode,Start_Time,Animal,Unit
OPEN,2026-03-29 00:00:18.749711,0,0
0,2026-03-29 00:00:21.280892,12185194217,3
0,2026-03-29 00:00:23.495573,12185194217,4
solo,2026-03-29 00:00:23.497417,0,0
OPEN,2026-03-29 00:00:43.498380,0,0
0,2026-03-29 00:02:05.686533,121848676,3
0,2026-03-29 00:02:06.829661,121848676,4
OPEN,2026-03-29 00:02:26.830389,0,0
0,2026-03-29 00:02:35.232466,12184133159,3
0,2026-03-29 00:02:36.330923,12184133159,4
solo,2026-03-29 00:02:36.333256,0,0
OPEN,2026-03-29 00:02:56.334269,0,0
0,2026-03-29 00:04:50.636898,12184180174,3
0,2026-03-29 00:04:55.270935,12184180174,4
solo,2026-03-29 00:04:55.273146,0,0
OPEN,2026-03-29 00:05:15.274167,0,0
0,2026-03-29 00:20:06.520018,121848676,4
0,2026-03-29 00:20:07.936918,121848676,3
solo,2026-03-29 00:20:07.938445,0,0
OPEN,2026-03-29 00:20:27.941135,0,0
0,2026-03-29 00:22:16.373715,121848676,3
0,2026-03-29 00:22:18.228886,121848676,4
solo,2026-03-29 00:22:18.231121,0,0
OPEN,2026-03-29 00:22:38.232203,0,0
0,2026-03-29 00:25:37.754929,12184133159,4
0,2026-03-29 00:25:39.346287,12184133159,3
solo,2026-03-29 00:25:39.348638,0,0
OPEN,2026-03-29 00:25:59.349609,0,0
0,2026-03-29 02:08:22.680683,12184180174,4
0,2026-03-29 02:08:24.406222,12184180174,3
solo,2026-03-29 02:08:24.947044,0,0
OPEN,2026-03-29 02:08:44.947716,0,0
0,2026-03-29 02:11:03.984923,12184180174,3
0,2026-03-29 02:11:09.252137,12184180174,4
solo,2026-03-29 02:11:09.254035,0,0
OPEN,2026-03-29 02:11:29.255119,0,0
0,2026-03-29 04:01:56.558735,12184230252,4
0,2026-03-29 04:02:01.104114,12184230252,3
solo,2026-03-29 04:02:01.106143,0,0
OPEN,2026-03-29 04:02:21.107179,0,0
0,2026-03-29 04:15:54.353314,12184180174,4
0,2026-03-29 04:15:56.013511,12184180174,3
solo,2026-03-29 04:15:56.015347,0,0
OPEN,2026-03-29 04:16:16.016361,0,0
0,2026-03-29 04:18:52.353747,12184230252,3
0,2026-03-29 04:18:54.926089,12184230252,4
solo,2026-03-29 04:18:54.928072,0,0
OPEN,2026-03-29 04:19:14.928716,0,0
0,2026-03-29 04:21:42.569436,12184180174,3
0,2026-03-29 04:21:45.258650,12184180174,4
solo,2026-03-29 04:21:45.260161,0,0
OPEN,2026-03-29 04:22:05.261162,0,0
0,2026-03-29 04:22:12.668292,12184180174,4
0,2026-03-29 04:22:15.715642,12184180174,3
solo,2026-03-29 04:22:15.717133,0,0
OPEN,2026-03-29 04:22:35.718176,0,0
0,2026-03-29 04:23:53.952678,12184180174,3
0,2026-03-29 04:23:55.051524,12184180174,4
solo,2026-03-29 04:23:55.053253,0,0
OPEN,2026-03-29 04:24:15.054261,0,0
0,2026-03-29 04:25:48.385402,12184180174,4
0,2026-03-29 04:25:49.214639,12184180174,3
solo,2026-03-29 04:25:49.216603,0,0
OPEN,2026-03-29 04:26:09.217595,0,0
0,2026-03-29 04:28:00.330250,12184180174,3
0,2026-03-29 04:28:01.241610,12184180174,4
solo,2026-03-29 04:28:01.243630,0,0
OPEN,2026-03-29 04:28:21.244228,0,0
0,2026-03-29 05:28:00.842913,12184133159,4
0,2026-03-29 05:28:03.827830,12184133159,3
solo,2026-03-29 05:28:03.830005,0,0
OPEN,2026-03-29 05:28:23.831121,0,0
0,2026-03-29 05:35:05.777063,12184133159,3
0,2026-03-29 05:35:08.329479,12184133159,4
solo,2026-03-29 05:35:08.331591,0,0
OPEN,2026-03-29 05:35:28.332612,0,0
0,2026-03-29 05:50:55.877430,12184133159,4
0,2026-03-29 05:50:57.084255,12184133159,3
solo,2026-03-29 05:50:57.085788,0,0
OPEN,2026-03-29 05:51:17.086615,0,0
