Mode,Start_Time,Animal,Unit
OPEN,2026-03-29 00:00:18.749711,0,0
0,2026-03-29 00:00:21.280892,12185194217,3
0,2026-03-29 00:00:23.495573,12185194217,4
solo,2026-03-29 00:00:23.497417,0,0
OPEN,2026-03-29 00:00:43.498380,0,0
0,2026-03-29 00:02:05.686533,121848676,3
0,2026-03-29 00:02:06.829661,121848676,4
OPEN,2026-03-29 00:02:26.830389,0,0
0,2026-03-29 00:02:35.232466,12184133159,3
0,2026-03-29 00:02:36.330923,12184133159,4
solo,2026-03-29 00:02:36.333256,0,0
OPEN,2026-03-29 00:02:56.334269,0,0
0,2026-03-29 00:04:50.636898,12184180174,3
0,2026-03-29 00:04:55.270935,12184180174,4
solo,2026-03-29 00:04:55.273146,0,0
OPEN,2026-03-29 00:05:15.274167,0,0
