Mode,Start_Time,Animal,Unit
0,2026-04-17 00:23:22.006139,121848676,4
0,2026-04-17 00:23:23.647738,121848676,3
OPEN,2026-04-17 00:23:43.648599,0,0
0,2026-04-17 00:23:57.154667,121848676,3
0,2026-04-17 00:23:58.292467,121848676,4
OPEN,2026-04-17 00:24:18.293098,0,0
0,2026-04-17 00:45:22.122442,12185194217,4
0,2026-04-17 00:45:23.484031,12185194217,3
OPEN,2026-04-17 00:45:43.485152,0,0
0,2026-04-17 00:46:46.017143,12185194217,3
0,2026-04-17 00:46:47.166619,12185194217,4
OPEN,2026-04-17 00:47:07.167219,0,0
0,2026-04-17 00:47:31.309980,121848676,4
0,2026-04-17 00:47:32.851261,121848676,3
OPEN,2026-04-17 00:47:52.852420,0,0
0,2026-04-17 00:49:26.607916,121848676,3
0,2026-04-17 00:49:27.889592,121848676,4
OPEN,2026-04-17 00:49:47.890347,0,0
0,2026-04-17 02:59:12.955815,12184133159,4
0,2026-04-17 02:59:17.345860,12184133159,3
OPEN,2026-04-17 02:59:37.346798,0,0
0,2026-04-17 02:59:56.102184,12184133159,3
0,2026-04-17 03:00:12.406191,12184133159,4
OPEN,2026-04-17 03:00:32.406556,0,0
0,2026-04-17 03:00:37.380116,12184133159,3
OPEN,2026-04-17 03:00:57.380645,0,0
0,2026-04-17 03:02:44.553075,12184133159,3
0,2026-04-17 03:02:47.604939,12184133159,4
OPEN,2026-04-17 03:03:07.605595,0,0
0,2026-04-17 03:08:08.533342,12184180174,4
0,2026-04-17 03:08:10.598937,12184180174,3
OPEN,2026-04-17 03:08:30.599535,0,0
0,2026-04-17 03:11:35.865366,12184180174,3
0,2026-04-17 03:11:37.040663,12184180174,4
OPEN,2026-04-17 03:11:57.041645,0,0
0,2026-04-17 03:13:57.266255,12184133159,4
OPEN,2026-04-17 03:14:17.266932,0,0
0,2026-04-17 03:14:22.771458,12184133159,4
0,2026-04-17 03:14:25.997527,12184133159,3
OPEN,2026-04-17 03:14:45.998409,0,0
0,2026-04-17 03:17:58.412140,12184180174,4
0,2026-04-17 03:18:00.765582,12184180174,3
OPEN,2026-04-17 03:18:20.766287,0,0
0,2026-04-17 03:19:11.083347,12184133159,3
0,2026-04-17 03:19:14.722374,12184133159,4
1,2026-04-17 03:19:21.409879,12184133159,4
1,2026-04-17 03:19:22.604203,12184133159,3
OPEN,2026-04-17 03:19:42.604777,0,0
0,2026-04-17 03:22:07.378077,12184180174,3
0,2026-04-17 03:22:08.742563,12184180174,4
OPEN,2026-04-17 03:22:48.569262,0,0
0,2026-04-17 03:22:52.741708,12184180174,4
