Mode,Start_Time,Animal,Unit
0,2026-03-27 00:00:40.851984,12184180174,3
0,2026-03-27 00:00:42.798300,12184180174,4
solo,2026-03-27 00:00:42.800016,0,0
OPEN,2026-03-27 00:01:02.800620,0,0
0,2026-03-27 00:01:13.599281,12184230252,3
0,2026-03-27 00:01:18.214079,12184230252,4
solo,2026-03-27 00:01:18.216151,0,0
OPEN,2026-03-27 00:01:38.216706,0,0
0,2026-03-27 00:05:14.842040,12184230252,4
0,2026-03-27 00:05:22.636708,12184230252,3
solo,2026-03-27 00:05:22.638229,0,0
OPEN,2026-03-27 00:05:42.638844,0,0
0,2026-03-27 00:22:49.098506,12184180174,3
0,2026-03-27 00:22:51.105195,12184180174,4
solo,2026-03-27 00:22:51.106809,0,0
OPEN,2026-03-27 00:23:11.107875,0,0
0,2026-03-27 00:33:44.296942,12184180174,4
0,2026-03-27 00:33:47.813285,12184180174,3
solo,2026-03-27 00:33:47.814824,0,0
OPEN,2026-03-27 00:34:07.815818,0,0
0,2026-03-27 01:56:32.997676,12184133159,3
0,2026-03-27 01:56:44.530638,12184133159,4
solo,2026-03-27 01:56:44.532730,0,0
1,2026-03-27 01:56:46.294165,12184133159,4
OPEN,2026-03-27 01:57:06.296700,0,0
0,2026-03-27 02:08:26.941912,12184133159,4
0,2026-03-27 02:08:35.154875,12184133159,3
solo,2026-03-27 02:08:35.156489,0,0
OPEN,2026-03-27 02:08:55.157647,0,0
0,2026-03-27 02:11:21.177812,12184180174,3
0,2026-03-27 02:11:24.691989,12184180174,4
solo,2026-03-27 02:11:24.694351,0,0
OPEN,2026-03-27 02:11:44.695161,0,0
0,2026-03-27 02:22:58.387997,12184180174,4
0,2026-03-27 02:23:01.003734,12184180174,3
solo,2026-03-27 02:23:01.005813,0,0
OPEN,2026-03-27 02:23:21.006887,0,0
0,2026-03-27 02:28:49.002564,12184180174,3
0,2026-03-27 02:28:52.266087,12184180174,4
solo,2026-03-27 02:28:52.267700,0,0
OPEN,2026-03-27 02:29:12.268847,0,0
0,2026-03-27 02:32:22.049799,12184180174,4
0,2026-03-27 02:32:23.734175,12184180174,3
solo,2026-03-27 02:32:23.736312,0,0
OPEN,2026-03-27 02:32:43.737342,0,0
0,2026-03-27 02:32:45.473984,12184180174,4
OPEN,2026-03-27 02:33:05.474747,0,0
0,2026-03-27 02:35:54.804499,12184180174,4
0,2026-03-27 02:35:56.475820,12184180174,3
solo,2026-03-27 02:35:56.477785,0,0
OPEN,2026-03-27 02:36:16.478879,0,0
0,2026-03-27 02:37:08.855196,12184180174,3
0,2026-03-27 02:37:10.228683,12184180174,4
solo,2026-03-27 02:37:10.230307,0,0
OPEN,2026-03-27 02:37:30.231487,0,0
0,2026-03-27 02:41:06.528273,12184180174,4
0,2026-03-27 02:41:07.446789,12184180174,3
solo,2026-03-27 02:41:07.449157,0,0
OPEN,2026-03-27 02:41:27.449959,0,0
0,2026-03-27 02:46:38.356775,12185194217,3
0,2026-03-27 02:46:41.093990,12185194217,4
solo,2026-03-27 02:46:41.095590,0,0
OPEN,2026-03-27 02:47:01.096369,0,0
0,2026-03-27 03:01:51.638637,12185194217,4
0,2026-03-27 03:01:53.507890,12185194217,3
solo,2026-03-27 03:01:53.509998,0,0
OPEN,2026-03-27 03:02:13.510655,0,0
0,2026-03-27 03:04:34.444993,12184230252,3
0,2026-03-27 03:04:37.084095,12184230252,4
solo,2026-03-27 03:04:37.085841,0,0
OPEN,2026-03-27 03:04:57.086917,0,0
0,2026-03-27 03:07:00.434925,12184230252,4
0,2026-03-27 03:07:02.632985,12184230252,3
solo,2026-03-27 03:07:02.634662,0,0
OPEN,2026-03-27 03:07:22.635751,0,0
0,2026-03-27 05:01:23.180175,12185194217,3
0,2026-03-27 05:01:26.146363,12185194217,4
solo,2026-03-27 05:01:26.148207,0,0
OPEN,2026-03-27 05:01:46.149374,0,0
0,2026-03-27 05:05:02.971679,12185194217,4
0,2026-03-27 05:05:05.758716,12185194217,3
solo,2026-03-27 05:05:05.760623,0,0
OPEN,2026-03-27 05:05:25.761681,0,0
0,2026-03-27 05:10:54.775810,12185194217,3
0,2026-03-27 05:10:56.570252,12185194217,4
solo,2026-03-27 05:10:56.572312,0,0
1,2026-03-27 05:11:00.923906,121848676,3
1,2026-03-27 05:11:06.275659,121848676,4
OPEN,2026-03-27 05:11:26.277620,0,0
0,2026-03-27 05:22:02.569473,12185194217,4
0,2026-03-27 05:22:04.207757,12185194217,3
solo,2026-03-27 05:22:04.209951,0,0
OPEN,2026-03-27 05:22:24.210603,0,0
0,2026-03-27 05:22:40.013859,12184180174,3
0,2026-03-27 05:22:43.087125,12184180174,4
solo,2026-03-27 05:22:43.088748,0,0
OPEN,2026-03-27 05:23:03.089896,0,0
0,2026-03-27 05:24:02.614276,12184180174,4
0,2026-03-27 05:24:04.161602,12184180174,3
solo,2026-03-27 05:24:04.163212,0,0
1,2026-03-27 05:24:08.550517,121848676,4
