Mode,Start_Time,Animal,Unit
0,2026-04-19 00:02:12.094994,12184133159,3
0,2026-04-19 00:02:12.994010,12184133159,4
OPEN,2026-04-19 00:02:32.994427,0,0
0,2026-04-19 00:07:46.380657,12184180174,3
0,2026-04-19 00:07:52.186361,12184180174,4
OPEN,2026-04-19 00:08:12.186825,0,0
0,2026-04-19 00:12:42.608752,12185194217,4
0,2026-04-19 00:12:44.208824,12185194217,3
OPEN,2026-04-19 00:13:04.209703,0,0
0,2026-04-19 00:13:28.059601,12185194217,3
0,2026-04-19 00:13:29.961227,12185194217,4
OPEN,2026-04-19 00:13:49.961693,0,0
0,2026-04-19 00:13:52.996767,121848676,4
0,2026-04-19 00:13:54.706777,121848676,3
1,2026-04-19 00:13:55.064497,12185194217,4
followerB,2026-04-19 00:13:55.066142,0,0
1,2026-04-19 00:13:56.163198,12185194217,3
OPEN,2026-04-19 00:14:16.164044,0,0
0,2026-04-19 00:15:09.188374,12184180174,4
0,2026-04-19 00:15:11.377251,12184180174,3
OPEN,2026-04-19 00:15:31.378016,0,0
0,2026-04-19 00:18:13.320923,12185194217,3
1,2026-04-19 00:18:15.259026,12184180174,3
0,2026-04-19 00:18:16.542685,12184180174,4
1,2026-04-19 00:18:19.229852,121848676,4
followerB,2026-04-19 00:18:19.231382,0,0
OPEN,2026-04-19 00:18:39.232341,0,0
0,2026-04-19 00:19:45.588206,12184180174,4
0,2026-04-19 00:19:50.032668,12184180174,3
OPEN,2026-04-19 00:20:10.033375,0,0
0,2026-04-19 00:20:18.436962,12184180174,3
0,2026-04-19 00:20:21.550056,12184180174,4
OPEN,2026-04-19 00:20:41.550357,0,0
0,2026-04-19 00:21:16.511763,12184180174,3
0,2026-04-19 00:21:20.226320,12184180174,4
OPEN,2026-04-19 00:21:40.226751,0,0
0,2026-04-19 00:21:54.689017,12184133159,4
0,2026-04-19 00:21:55.667199,12184133159,3
OPEN,2026-04-19 00:22:15.667775,0,0
0,2026-04-19 00:24:46.173041,12184133159,3
OPEN,2026-04-19 00:25:06.173713,0,0
0,2026-04-19 00:25:10.717992,12184180174,4
0,2026-04-19 00:25:21.990273,12184180174,3
OPEN,2026-04-19 00:25:41.990780,0,0
0,2026-04-19 00:25:45.855326,12184180174,3
1,2026-04-19 00:25:48.763635,12184180174,3
0,2026-04-19 00:25:55.696259,12184180174,4
OPEN,2026-04-19 00:26:15.697014,0,0
0,2026-04-19 00:30:41.070974,121848676,4
0,2026-04-19 00:30:43.220865,121848676,3
OPEN,2026-04-19 00:31:03.221516,0,0
0,2026-04-19 00:31:29.181476,12184133159,3
0,2026-04-19 00:31:31.480928,12184133159,4
OPEN,2026-04-19 00:31:51.481668,0,0
0,2026-04-19 00:34:44.599242,121848676,3
0,2026-04-19 00:34:50.882690,121848676,4
1,2026-04-19 00:34:58.148690,12184180174,4
followerB,2026-04-19 00:34:58.150233,0,0
2,2026-04-19 00:34:58.894579,12184133159,4
followerB,2026-04-19 00:34:58.896087,0,0
1,2026-04-19 00:34:59.514245,12184180174,3
2,2026-04-19 00:35:00.292271,12184133159,3
OPEN,2026-04-19 00:35:20.293142,0,0
0,2026-04-19 00:36:46.164672,12184180174,3
0,2026-04-19 00:36:48.214411,12184180174,4
OPEN,2026-04-19 00:37:08.214634,0,0
0,2026-04-19 00:37:13.267205,121848676,4
0,2026-04-19 00:37:14.940741,121848676,3
OPEN,2026-04-19 00:37:34.941322,0,0
0,2026-04-19 00:38:58.189186,12184133159,3
0,2026-04-19 00:39:10.441958,12184133159,4
OPEN,2026-04-19 00:39:30.442306,0,0
0,2026-04-19 00:39:53.595716,12184133159,3
0,2026-04-19 00:39:55.051743,12184133159,4
OPEN,2026-04-19 00:40:15.052163,0,0
0,2026-04-19 00:41:43.402131,121848676,3
0,2026-04-19 00:41:45.284497,121848676,4
OPEN,2026-04-19 00:42:05.285307,0,0
