Mode,Start_Time,Animal,Unit
0,2026-04-13 01:03:26.154948,12184133159,4
0,2026-04-13 01:03:27.638775,12184133159,3
OPEN,2026-04-13 01:03:47.639342,0,0
0,2026-04-13 01:08:35.441670,12184133159,3
0,2026-04-13 01:08:52.984189,12184133159,4
OPEN,2026-04-13 01:09:12.984913,0,0
0,2026-04-13 01:37:38.774454,12184180174,4
0,2026-04-13 01:37:41.604655,12184180174,3
OPEN,2026-04-13 01:38:01.605220,0,0
0,2026-04-13 01:42:26.690335,12184180174,3
0,2026-04-13 01:42:30.990374,12184180174,4
OPEN,2026-04-13 01:42:50.990795,0,0
0,2026-04-13 01:49:55.778546,12184180174,4
1,2026-04-13 01:50:01.786603,12184180174,4
2,2026-04-13 01:50:43.551763,12184180174,4
OPEN,2026-04-13 01:51:04.817166,0,0
0,2026-04-13 01:51:24.790900,12184180174,3
OPEN,2026-04-13 01:51:44.791373,0,0
0,2026-04-13 01:54:45.434016,12184180174,3
0,2026-04-13 01:54:49.410394,12184180174,4
OPEN,2026-04-13 01:55:09.410821,0,0
0,2026-04-13 01:55:32.087793,12184180174,4
1,2026-04-13 01:55:33.753102,12184180174,4
OPEN,2026-04-13 01:55:53.753498,0,0
0,2026-04-13 01:56:06.380941,12184180174,4
1,2026-04-13 01:56:10.035187,12184180174,4
2,2026-04-13 01:56:11.308860,12184180174,4
0,2026-04-13 01:56:28.464634,12184180174,3
OPEN,2026-04-13 01:56:48.465333,0,0
0,2026-04-13 01:56:49.779261,12184180174,4
1,2026-04-13 01:56:52.195493,12184180174,4
OPEN,2026-04-13 01:57:12.195877,0,0
0,2026-04-13 01:57:52.357532,12184180174,4
1,2026-04-13 01:57:55.720671,12184180174,4
0,2026-04-13 01:58:15.026730,12184180174,3
OPEN,2026-04-13 01:58:37.470384,0,0
0,2026-04-13 01:58:38.338181,12184180174,3
0,2026-04-13 01:58:41.488039,12184180174,4
OPEN,2026-04-13 01:59:01.488608,0,0
0,2026-04-13 01:59:02.837957,12184180174,4
1,2026-04-13 01:59:03.956011,12184180174,4
OPEN,2026-04-13 01:59:24.300167,0,0
0,2026-04-13 01:59:24.706794,12184180174,4
1,2026-04-13 01:59:35.449660,12184180174,4
2,2026-04-13 01:59:40.184068,12184180174,4
0,2026-04-13 01:59:44.219501,12184180174,3
OPEN,2026-04-13 02:00:04.220057,0,0
0,2026-04-13 02:00:39.437921,12184180174,4
1,2026-04-13 02:00:45.152082,12184180174,4
2,2026-04-13 02:00:48.636698,12184180174,4
3,2026-04-13 02:00:49.649071,12184180174,4
0,2026-04-13 02:00:52.946148,12184180174,3
OPEN,2026-04-13 02:01:12.946673,0,0
0,2026-04-13 02:03:25.653245,12184180174,3
0,2026-04-13 02:03:26.985218,12184180174,4
OPEN,2026-04-13 02:03:46.985963,0,0
0,2026-04-13 02:13:36.966847,12184230252,4
0,2026-04-13 02:13:39.460714,12184230252,3
OPEN,2026-04-13 02:13:59.461640,0,0
0,2026-04-13 02:18:08.230560,12184230252,3
0,2026-04-13 02:18:14.456230,12184230252,4
