Mode,Start_Time,Animal,Weight,Unit,Pellets
5,2026-04-15 23:07:53.170274,121848676,19.39,2,0
5,2026-04-16 01:37:27.889319,12184230252,19.83,2,0
5,2026-04-15 23:55:12.358865,121848676,19.53,1,1
5,2026-04-16 03:31:12.151500,12185194217,18.83,1,1
5,2026-04-16 03:31:23.879669,12185194217,19.22,1,1
5,2026-04-16 03:31:35.261838,12185194217,18.44,1,1
5,2026-04-16 03:31:46.629146,12185194217,19.03,1,1
5,2026-04-16 03:31:58.858070,12185194217,18.9,1,1
5,2026-04-16 03:32:11.793400,12185194217,18.83,1,1
5,2026-04-16 03:30:47.989271,12185194217,18.81,2,0
5,2026-04-16 03:32:22.274067,12185194217,18.82,1,1
5,2026-04-16 05:41:32.120132,12184230252,20.01,1,1
5,2026-04-16 05:42:39.495675,12184230252,20.37,1,0
5,2026-04-16 05:44:08.028416,12185194217,17.88,1,1
5,2026-04-16 05:44:22.705687,12185194217,18.75,1,1
5,2026-04-16 05:32:35.870247,12184230252,19.95,2,0
5,2026-04-16 05:44:37.276285,12184230252,21.46,1,1
5,2026-04-16 05:45:39.045946,12185194217,17.65,1,1
5,2026-04-16 05:45:48.741015,12185194217,19.05,1,1
5,2026-04-16 05:45:59.667036,12185194217,18.93,1,1
5,2026-04-16 05:46:09.789769,12185194217,19.07,1,1
5,2026-04-16 05:46:25.575972,12185194217,19.17,1,1
5,2026-04-16 05:50:24.803366,12184230252,16.71,1,1
5,2026-04-16 05:57:40.965115,12184230252,20.47,1,1
5,2026-04-16 05:57:59.844871,12184230252,21.8,1,1
5,2026-04-16 05:59:31.917818,12184230252,18.27,1,1
5,2026-04-16 05:59:45.833131,12184230252,20.18,1,1
5,2026-04-16 06:00:00.238315,12184230252,19.77,1,1
