Mode,Start_Time,Animal,Unit
0,2026-03-26 00:15:06.263498,12184180174,4
0,2026-03-26 00:15:07.528005,12184180174,3
solo,2026-03-26 00:15:07.529948,0,0
1,2026-03-26 00:15:17.338211,12184133159,4
1,2026-03-26 00:15:18.904545,12184133159,3
OPEN,2026-03-26 00:15:38.906623,0,0
0,2026-03-26 00:16:39.917283,12184180174,3
1,2026-03-26 00:16:40.415624,12184133159,3
0,2026-03-26 00:16:41.259295,12184180174,4
sequence,2026-03-26 00:16:41.261380,0,0
1,2026-03-26 00:16:41.923661,12184133159,4
OPEN,2026-03-26 00:17:01.926106,0,0
0,2026-03-26 00:17:16.000209,12184133159,4
0,2026-03-26 00:17:17.048370,12184133159,3
solo,2026-03-26 00:17:17.050019,0,0
OPEN,2026-03-26 00:17:37.051101,0,0
0,2026-03-26 00:17:41.836823,12184180174,4
0,2026-03-26 00:17:53.050325,12184180174,3
solo,2026-03-26 00:17:53.052003,0,0
OPEN,2026-03-26 00:18:13.052589,0,0
0,2026-03-26 00:20:30.775329,12184180174,3
1,2026-03-26 00:20:31.665900,12184133159,3
0,2026-03-26 00:20:32.267258,12184180174,4
sequence,2026-03-26 00:20:32.269398,0,0
1,2026-03-26 00:20:34.853629,12184133159,4
OPEN,2026-03-26 00:20:54.855753,0,0
0,2026-03-26 00:20:56.375869,12184133159,3
OPEN,2026-03-26 00:21:16.376494,0,0
0,2026-03-26 00:24:21.053211,12184180174,3
0,2026-03-26 00:24:22.228256,12184180174,4
solo,2026-03-26 00:24:22.229932,0,0
OPEN,2026-03-26 00:24:42.230761,0,0
0,2026-03-26 00:31:35.940190,12184133159,3
0,2026-03-26 00:31:51.858462,12184133159,4
solo,2026-03-26 00:31:51.860559,0,0
OPEN,2026-03-26 00:32:11.861171,0,0
0,2026-03-26 00:33:23.241390,121848676,4
1,2026-03-26 00:33:24.406353,12184133159,4
followerB,2026-03-26 00:33:24.408024,0,0
sequence,2026-03-26 00:33:24.596946,0,0
0,2026-03-26 00:33:26.578844,121848676,3
1,2026-03-26 00:33:27.226836,12184133159,3
OPEN,2026-03-26 00:33:47.228932,0,0
0,2026-03-26 00:34:19.854207,12184180174,4
0,2026-03-26 00:34:23.203737,12184180174,3
solo,2026-03-26 00:34:23.205411,0,0
OPEN,2026-03-26 00:34:43.206027,0,0
0,2026-03-26 00:41:32.465543,12184180174,3
1,2026-03-26 00:41:32.919010,121848676,3
0,2026-03-26 00:41:33.640884,12184180174,4
sequence,2026-03-26 00:41:33.642615,0,0
1,2026-03-26 00:41:34.380420,121848676,4
OPEN,2026-03-26 00:41:54.382332,0,0
0,2026-03-26 00:42:30.139779,12184133159,3
0,2026-03-26 00:42:32.292152,12184133159,4
solo,2026-03-26 00:42:32.294005,0,0
OPEN,2026-03-26 00:42:52.294613,0,0
0,2026-03-26 00:43:29.971176,12184180174,3
0,2026-03-26 00:43:31.446737,12184180174,4
solo,2026-03-26 00:43:31.448465,0,0
1,2026-03-26 00:43:36.931500,12184180174,4
1,2026-03-26 00:43:39.886670,12184180174,3
OPEN,2026-03-26 00:43:59.888603,0,0
