Mode,Start_Time,Animal,Unit
OPEN,2026-04-20 00:00:18.374407,0,0
0,2026-04-20 00:02:31.365581,12184133159,3
0,2026-04-20 00:02:32.536095,12184133159,4
OPEN,2026-04-20 00:02:52.536636,0,0
0,2026-04-20 00:02:53.409997,121848676,3
OPEN,2026-04-20 00:03:13.410863,0,0
0,2026-04-20 00:05:25.523850,12184180174,4
0,2026-04-20 00:05:31.614255,12184180174,3
OPEN,2026-04-20 00:05:51.614855,0,0
0,2026-04-20 00:07:37.086510,121848676,3
0,2026-04-20 00:07:38.621707,121848676,4
1,2026-04-20 00:07:40.655512,12184133159,3
1,2026-04-20 00:07:41.572128,12184133159,4
followerB,2026-04-20 00:07:41.573973,0,0
OPEN,2026-04-20 00:08:01.576725,0,0
0,2026-04-20 00:09:41.877025,12184180174,3
0,2026-04-20 00:09:45.504421,12184180174,4
OPEN,2026-04-20 00:10:05.505143,0,0
0,2026-04-20 00:10:15.234922,12184133159,4
0,2026-04-20 00:10:22.324065,12184133159,3
1,2026-04-20 00:10:31.320780,12184180174,4
followerB,2026-04-20 00:10:31.322677,0,0
1,2026-04-20 00:10:33.640111,12184133159,3
2,2026-04-20 00:10:42.190303,12184133159,3
3,2026-04-20 00:10:43.999909,12184180174,3
OPEN,2026-04-20 00:11:04.000312,0,0
0,2026-04-20 00:11:06.716975,12184133159,4
1,2026-04-20 00:11:13.468379,12184133159,4
0,2026-04-20 00:11:15.620603,12184133159,3
1,2026-04-20 00:11:25.851624,12184180174,3
2,2026-04-20 00:11:29.167796,12184180174,4
followerB,2026-04-20 00:11:29.169423,0,0
2,2026-04-20 00:11:33.826057,12184133159,3
3,2026-04-20 00:11:38.548266,12184133159,4
4,2026-04-20 00:11:39.860447,12184133159,4
OPEN,2026-04-20 00:11:59.860877,0,0
0,2026-04-20 00:12:21.921461,12184180174,4
0,2026-04-20 00:12:23.461936,12184180174,3
1,2026-04-20 00:12:25.095714,12184180174,3
OPEN,2026-04-20 00:12:45.096324,0,0
0,2026-04-20 00:13:12.438012,121848676,4
0,2026-04-20 00:13:14.799282,121848676,3
OPEN,2026-04-20 00:13:34.799898,0,0
0,2026-04-20 00:14:07.119991,12184133159,3
1,2026-04-20 00:14:12.579284,12184133159,3
0,2026-04-20 00:14:13.330541,12184133159,4
OPEN,2026-04-20 00:14:33.330944,0,0
0,2026-04-20 00:14:33.384920,12184133159,4
0,2026-04-20 00:14:37.454800,121848676,3
1,2026-04-20 00:14:40.274930,12184180174,3
1,2026-04-20 00:14:40.682676,121848676,4
followerB,2026-04-20 00:14:40.684369,0,0
2,2026-04-20 00:14:45.385653,12184180174,4
followerB,2026-04-20 00:14:45.387255,0,0
OPEN,2026-04-20 00:15:05.387752,0,0
0,2026-04-20 00:15:09.330999,12184133159,3
OPEN,2026-04-20 00:15:29.332064,0,0
0,2026-04-20 00:20:44.254546,12184133159,3
0,2026-04-20 00:20:45.426248,12184133159,4
OPEN,2026-04-20 00:21:05.426998,0,0
0,2026-04-20 00:24:11.776590,12184180174,4
0,2026-04-20 00:24:13.319373,12184180174,3
OPEN,2026-04-20 00:24:33.320065,0,0
0,2026-04-20 00:25:22.221994,12184133159,4
0,2026-04-20 00:25:23.535596,12184133159,3
OPEN,2026-04-20 00:25:43.536187,0,0
0,2026-04-20 00:26:14.438074,12184180174,3
0,2026-04-20 00:26:15.355439,12184180174,4
1,2026-04-20 00:26:19.229868,12184133159,4
followerB,2026-04-20 00:26:19.231523,0,0
OPEN,2026-04-20 00:26:39.232059,0,0
0,2026-04-20 00:34:05.751471,12184180174,4
0,2026-04-20 00:34:09.414342,12184180174,3
OPEN,2026-04-20 00:34:29.415241,0,0
0,2026-04-20 00:38:30.168553,12184180174,3
0,2026-04-20 00:38:31.614297,12184180174,4
OPEN,2026-04-20 00:38:51.615057,0,0
0,2026-04-20 00:39:20.344448,12184180174,4
0,2026-04-20 00:39:32.267413,12184180174,3
OPEN,2026-04-20 00:39:52.267788,0,0
0,2026-04-20 00:40:15.356107,12184180174,3
0,2026-04-20 00:40:29.011088,12184180174,4
OPEN,2026-04-20 00:40:49.011678,0,0
0,2026-04-20 00:41:34.987279,12184133159,4
0,2026-04-20 00:41:36.556732,12184133159,3
OPEN,2026-04-20 00:41:56.557409,0,0
0,2026-04-20 00:44:51.156643,12184133159,3
0,2026-04-20 00:44:52.117970,12184133159,4
OPEN,2026-04-20 00:45:12.118855,0,0
0,2026-04-20 00:46:37.747823,12184180174,3
0,2026-04-20 00:46:39.047696,12184180174,4
OPEN,2026-04-20 00:46:59.048428,0,0
0,2026-04-20 00:47:38.977983,12184133159,3
0,2026-04-20 00:47:39.872545,12184133159,4
OPEN,2026-04-20 00:47:59.872819,0,0
0,2026-04-20 00:49:19.123192,12184133159,3
0,2026-04-20 00:49:20.430144,12184133159,4
OPEN,2026-04-20 00:49:40.430516,0,0
0,2026-04-20 00:50:04.374854,12184133159,3
0,2026-04-20 00:50:05.245,12184133159,4
1,2026-04-20 00:50:09.618463,12184133159,4
1,2026-04-20 00:50:10.780135,12184133159,3
OPEN,2026-04-20 00:50:30.780709,0,0
0,2026-04-20 00:53:05.033960,12184180174,4
0,2026-04-20 00:53:06.539067,12184180174,3
OPEN,2026-04-20 00:53:26.539929,0,0
0,2026-04-20 00:57:41.476300,12184180174,3
0,2026-04-20 00:57:42.695061,12184180174,4
OPEN,2026-04-20 00:58:02.695688,0,0
0,2026-04-20 00:59:34.781528,12184133159,4
0,2026-04-20 00:59:35.795761,12184133159,3
OPEN,2026-04-20 00:59:55.796340,0,0
0,2026-04-20 01:05:49.518367,12184180174,4
0,2026-04-20 01:05:54.954253,12184180174,3
OPEN,2026-04-20 01:06:14.955172,0,0
0,2026-04-20 01:06:51.848909,12184133159,3
0,2026-04-20 01:06:55.470300,12184133159,4
OPEN,2026-04-20 01:07:15.470979,0,0
0,2026-04-20 01:08:05.101103,12184133159,4
0,2026-04-20 01:08:09.042351,12184133159,3
OPEN,2026-04-20 01:08:29.043224,0,0
