Mode,Start_Time,Animal,Weight,Unit,Pellets
2,2026-03-15 23:46:28.963028,12185194217,15.16,1,1
2,2026-03-16 00:21:32.664799,12185194217,14.78,1,1
2,2026-03-16 00:23:32.930012,12185194217,15.22,1,0
2,2026-03-15 23:59:06.015596,12185194217,13.34,2,1
2,2026-03-16 00:34:12.915744,12185194217,15.17,2,1
2,2026-03-16 00:40:26.474382,12184133159,15.8,2,1
2,2026-03-16 00:43:50.330530,12184133159,16.09,2,0
2,2026-03-16 00:47:41.671904,12184133159,16.22,2,0
2,2026-03-16 00:48:20.236145,12185194217,15.58,2,0
2,2026-03-16 00:50:15.968603,12184133159,14.18,2,1
2,2026-03-16 00:52:21.112086,12184133159,16.12,2,1
2,2026-03-16 00:53:20.341332,12184133159,15.75,2,1
