Mode,Start_Time,Animal,Unit
0,2026-03-21 00:21:39.352168,12184230252,4
0,2026-03-21 00:21:46.530408,12184230252,3
solo,2026-03-21 00:21:46.531930,0,0
OPEN,2026-03-21 00:22:06.532451,0,0
0,2026-03-21 00:25:31.078429,12184230252,3
0,2026-03-21 00:25:33.242201,12184230252,4
solo,2026-03-21 00:25:33.243723,0,0
OPEN,2026-03-21 00:25:53.244284,0,0
0,2026-03-21 00:26:44.464403,12184133159,4
OPEN,2026-03-21 00:27:04.464784,0,0
0,2026-03-21 00:38:19.912080,12184133159,4
0,2026-03-21 00:38:21.501137,12184133159,3
solo,2026-03-21 00:38:21.503213,0,0
OPEN,2026-03-21 00:38:41.503804,0,0
0,2026-03-21 00:41:50.411562,12184133159,3
0,2026-03-21 00:41:53.299936,12184133159,4
solo,2026-03-21 00:41:53.301894,0,0
OPEN,2026-03-21 00:42:13.302584,0,0
0,2026-03-21 00:49:09.005371,12184133159,4
0,2026-03-21 00:49:10.042604,12184133159,3
solo,2026-03-21 00:49:10.044673,0,0
OPEN,2026-03-21 00:49:30.045290,0,0
0,2026-03-21 00:52:08.592651,12184133159,3
0,2026-03-21 00:52:09.523608,12184133159,4
solo,2026-03-21 00:52:09.525690,0,0
OPEN,2026-03-21 00:52:29.526274,0,0
0,2026-03-21 02:29:07.118379,121848676,4
0,2026-03-21 02:29:09.977251,121848676,3
solo,2026-03-21 02:29:09.979509,0,0
OPEN,2026-03-21 02:29:29.980151,0,0
0,2026-03-21 02:32:40.131351,121848676,3
0,2026-03-21 02:32:41.831875,121848676,4
solo,2026-03-21 02:32:41.833944,0,0
OPEN,2026-03-21 02:33:01.834632,0,0
0,2026-03-21 02:43:41.836221,12184180174,4
0,2026-03-21 02:43:43.654200,12184180174,3
solo,2026-03-21 02:43:43.655940,0,0
1,2026-03-21 02:43:44.486087,12185194217,4
1,2026-03-21 02:43:46.066477,12185194217,3
OPEN,2026-03-21 02:44:06.068312,0,0
0,2026-03-21 02:44:35.676209,12184180174,3
0,2026-03-21 02:44:38.802046,12184180174,4
solo,2026-03-21 02:44:38.804032,0,0
OPEN,2026-03-21 02:44:58.804687,0,0
0,2026-03-21 02:47:49.606354,12185194217,3
0,2026-03-21 02:47:51.233059,12185194217,4
solo,2026-03-21 02:47:51.234556,0,0
OPEN,2026-03-21 02:48:11.235616,0,0
0,2026-03-21 02:49:20.389602,12184180174,4
0,2026-03-21 02:49:21.589905,12184180174,3
solo,2026-03-21 02:49:21.591451,0,0
OPEN,2026-03-21 02:49:41.592025,0,0
0,2026-03-21 02:50:18.296330,12184180174,3
0,2026-03-21 02:50:19.672252,12184180174,4
solo,2026-03-21 02:50:19.673736,0,0
OPEN,2026-03-21 02:50:39.674626,0,0
0,2026-03-21 02:52:22.290607,12184180174,4
0,2026-03-21 02:52:23.350145,12184180174,3
solo,2026-03-21 02:52:23.352485,0,0
OPEN,2026-03-21 02:52:43.353599,0,0
0,2026-03-21 02:53:26.601819,12184180174,3
0,2026-03-21 02:53:27.763913,12184180174,4
solo,2026-03-21 02:53:27.766105,0,0
OPEN,2026-03-21 02:53:47.767185,0,0
0,2026-03-21 03:03:30.093714,12185194217,4
0,2026-03-21 03:03:31.455453,12185194217,3
solo,2026-03-21 03:03:31.456957,0,0
OPEN,2026-03-21 03:03:51.458072,0,0
0,2026-03-21 03:03:54.175422,12185194217,3
0,2026-03-21 03:03:55.414884,12185194217,4
solo,2026-03-21 03:03:55.417220,0,0
OPEN,2026-03-21 03:04:15.418229,0,0
0,2026-03-21 03:29:06.716563,12184133159,4
0,2026-03-21 03:29:08.175619,12184133159,3
solo,2026-03-21 03:29:08.177348,0,0
OPEN,2026-03-21 03:29:28.178386,0,0
0,2026-03-21 03:34:29.768246,12184133159,3
0,2026-03-21 03:34:31.445708,12184133159,4
solo,2026-03-21 03:34:31.447896,0,0
OPEN,2026-03-21 03:34:51.448927,0,0
0,2026-03-21 04:52:05.206296,12184230252,4
0,2026-03-21 04:52:14.510496,12184230252,3
solo,2026-03-21 04:52:14.512030,0,0
OPEN,2026-03-21 04:52:34.513071,0,0
0,2026-03-21 04:56:32.027905,12184230252,3
0,2026-03-21 04:56:35.036095,12184230252,4
solo,2026-03-21 04:56:35.037568,0,0
OPEN,2026-03-21 04:56:55.038150,0,0
0,2026-03-21 05:19:42.963996,12184180174,4
0,2026-03-21 05:19:44.348680,12184180174,3
solo,2026-03-21 05:19:44.351042,0,0
OPEN,2026-03-21 05:20:04.351675,0,0
0,2026-03-21 05:21:30.604530,12184180174,3
0,2026-03-21 05:21:32.025270,12184180174,4
solo,2026-03-21 05:21:32.026980,0,0
1,2026-03-21 05:21:40.626892,12184180174,4
1,2026-03-21 05:21:47.592652,12184180174,3
2,2026-03-21 05:21:47.952887,12184230252,4
2,2026-03-21 05:21:50.330242,12184230252,3
OPEN,2026-03-21 05:22:10.332145,0,0
0,2026-03-21 05:24:59.376982,12185194217,4
0,2026-03-21 05:25:00.399347,12185194217,3
solo,2026-03-21 05:25:00.401392,0,0
OPEN,2026-03-21 05:25:20.402005,0,0
0,2026-03-21 05:27:13.875933,12184180174,3
0,2026-03-21 05:27:14.989527,12184180174,4
solo,2026-03-21 05:27:14.991028,0,0
OPEN,2026-03-21 05:27:34.991759,0,0
0,2026-03-21 05:29:26.300660,12184230252,3
0,2026-03-21 05:29:27.572822,12184230252,4
solo,2026-03-21 05:29:27.574301,0,0
1,2026-03-21 05:29:33.997067,12184180174,4
1,2026-03-21 05:29:35.722118,12184180174,3
OPEN,2026-03-21 05:29:55.725516,0,0
0,2026-03-21 05:30:18.834662,12184180174,3
0,2026-03-21 05:30:19.810525,12184180174,4
solo,2026-03-21 05:30:19.812053,0,0
OPEN,2026-03-21 05:30:39.812681,0,0
0,2026-03-21 05:30:51.012160,12184180174,4
0,2026-03-21 05:30:51.922259,12184180174,3
solo,2026-03-21 05:30:51.923750,0,0
OPEN,2026-03-21 05:31:11.924302,0,0
0,2026-03-21 05:31:14.751168,12185194217,3
0,2026-03-21 05:31:17.108172,12185194217,4
solo,2026-03-21 05:31:17.109673,0,0
OPEN,2026-03-21 05:31:37.110571,0,0
0,2026-03-21 05:38:27.435626,12184180174,4
0,2026-03-21 05:38:28.454502,12184180174,3
solo,2026-03-21 05:38:28.456008,0,0
OPEN,2026-03-21 05:38:48.457096,0,0
0,2026-03-21 05:39:21.325789,12184180174,3
0,2026-03-21 05:39:22.229719,12184180174,4
solo,2026-03-21 05:39:22.231871,0,0
OPEN,2026-03-21 05:39:42.232866,0,0
0,2026-03-21 05:39:54.567668,12184180174,4
0,2026-03-21 05:39:55.528454,12184180174,3
solo,2026-03-21 05:39:55.530639,0,0
OPEN,2026-03-21 05:40:15.531706,0,0
0,2026-03-21 05:41:00.607553,12184180174,3
0,2026-03-21 05:41:01.619425,12184180174,4
solo,2026-03-21 05:41:01.621266,0,0
OPEN,2026-03-21 05:41:21.622170,0,0
