Mode,Start_Time,Animal,Unit
0,2026-04-11 00:25:16.546937,12184180174,4
0,2026-04-11 00:25:19.763650,12184180174,3
OPEN,2026-04-11 00:25:39.764195,0,0
0,2026-04-11 00:26:35.007524,12184180174,3
0,2026-04-11 00:26:37.025105,12184180174,4
OPEN,2026-04-11 00:26:57.025597,0,0
0,2026-04-11 02:12:19.859532,12185194217,4
0,2026-04-11 02:12:21.042563,12185194217,3
OPEN,2026-04-11 02:12:41.043124,0,0
0,2026-04-11 02:14:46.126227,12185194217,3
0,2026-04-11 02:14:47.487931,12185194217,4
OPEN,2026-04-11 02:15:07.488725,0,0
0,2026-04-11 03:02:42.696158,12184133159,4
0,2026-04-11 03:02:53.211445,12184133159,3
OPEN,2026-04-11 03:03:13.212306,0,0
0,2026-04-11 03:05:14.739221,12184133159,3
0,2026-04-11 03:05:19.020145,12184133159,4
OPEN,2026-04-11 03:05:39.020949,0,0
0,2026-04-11 03:08:54.891019,12184180174,4
0,2026-04-11 03:08:56.936124,12184180174,3
OPEN,2026-04-11 03:09:16.937098,0,0
0,2026-04-11 03:09:56.557501,12184180174,3
0,2026-04-11 03:09:58.827819,12184180174,4
OPEN,2026-04-11 03:10:18.828472,0,0
0,2026-04-11 03:11:07.904581,12184180174,4
0,2026-04-11 03:11:11.964465,12184180174,3
OPEN,2026-04-11 03:11:31.965245,0,0
0,2026-04-11 03:11:52.547620,12184133159,4
0,2026-04-11 03:11:54.759054,12184133159,3
OPEN,2026-04-11 03:12:14.759929,0,0
0,2026-04-11 03:13:16.783803,12184180174,3
0,2026-04-11 03:13:18.023338,12184180174,4
OPEN,2026-04-11 03:13:38.024142,0,0
0,2026-04-11 03:13:52.598743,12184133159,3
0,2026-04-11 03:13:53.854010,12184133159,4
OPEN,2026-04-11 03:14:13.854444,0,0
0,2026-04-11 03:29:03.736172,12184230252,4
0,2026-04-11 03:29:04.966214,12184230252,3
OPEN,2026-04-11 03:29:24.966802,0,0
0,2026-04-11 03:31:21.584490,12184230252,3
0,2026-04-11 03:31:23.920086,12184230252,4
OPEN,2026-04-11 03:31:43.920436,0,0
0,2026-04-11 03:37:37.101759,12184230252,4
0,2026-04-11 03:37:38.668016,12184230252,3
OPEN,2026-04-11 03:37:58.668597,0,0
0,2026-04-11 03:40:45.685401,12184230252,3
0,2026-04-11 03:40:46.819633,12184230252,4
OPEN,2026-04-11 03:41:06.820357,0,0
0,2026-04-11 03:41:14.914530,12185194217,4
0,2026-04-11 03:41:15.846347,12185194217,3
OPEN,2026-04-11 03:41:35.847922,0,0
0,2026-04-11 03:42:52.436387,12185194217,3
0,2026-04-11 03:42:53.323992,12185194217,4
OPEN,2026-04-11 03:43:13.324786,0,0
0,2026-04-11 03:50:33.637334,12184230252,4
0,2026-04-11 03:50:37.047665,12184230252,3
OPEN,2026-04-11 03:50:57.048453,0,0
0,2026-04-11 03:53:51.903639,12184230252,3
0,2026-04-11 03:53:54.494201,12184230252,4
OPEN,2026-04-11 03:54:14.494713,0,0
0,2026-04-11 04:10:35.417999,121848676,4
0,2026-04-11 04:10:38.717693,121848676,3
OPEN,2026-04-11 04:10:58.718280,0,0
0,2026-04-11 04:15:49.591944,121848676,3
0,2026-04-11 04:15:51.291674,121848676,4
OPEN,2026-04-11 04:16:11.292499,0,0
0,2026-04-11 04:22:37.462484,121848676,4
0,2026-04-11 04:22:41.428794,121848676,3
OPEN,2026-04-11 04:23:01.429263,0,0
0,2026-04-11 04:23:15.671457,121848676,3
0,2026-04-11 04:23:19.147329,121848676,4
OPEN,2026-04-11 04:23:39.147796,0,0
0,2026-04-11 04:24:16.766686,121848676,4
0,2026-04-11 04:24:21.412380,121848676,3
OPEN,2026-04-11 04:24:41.413012,0,0
0,2026-04-11 04:26:08.768364,121848676,3
0,2026-04-11 04:26:18.143704,121848676,4
OPEN,2026-04-11 04:26:38.144459,0,0
0,2026-04-11 04:26:46.960459,121848676,4
0,2026-04-11 04:26:50.189273,121848676,3
OPEN,2026-04-11 04:27:10.190269,0,0
0,2026-04-11 04:29:26.783018,121848676,3
0,2026-04-11 04:29:27.785489,121848676,4
OPEN,2026-04-11 04:29:47.786301,0,0
0,2026-04-11 05:48:13.490702,12185194217,4
0,2026-04-11 05:48:15.131588,12185194217,3
OPEN,2026-04-11 05:48:35.132405,0,0
0,2026-04-11 05:50:03.614008,12185194217,3
0,2026-04-11 05:50:04.430881,12185194217,4
OPEN,2026-04-11 05:50:24.431483,0,0
0,2026-04-11 05:58:23.299406,12185194217,4
0,2026-04-11 05:58:24.686913,12185194217,3
OPEN,2026-04-11 05:58:44.687746,0,0
0,2026-04-11 06:01:39.953983,12185194217,3
0,2026-04-11 06:01:40.727729,12185194217,4
OPEN,2026-04-11 06:02:00.728289,0,0
