Mode,Start_Time,Animal,Unit
0,2026-03-25 00:00:44.514293,12185194217,4
0,2026-03-25 00:00:47.051617,12185194217,3
solo,2026-03-25 00:00:47.053539,0,0
OPEN,2026-03-25 00:01:07.054560,0,0
0,2026-03-25 00:03:51.085668,12185194217,3
0,2026-03-25 00:03:52.552985,12185194217,4
solo,2026-03-25 00:03:52.554476,0,0
OPEN,2026-03-25 00:04:12.555070,0,0
0,2026-03-25 00:04:55.637219,12184180174,3
0,2026-03-25 00:04:57.144851,12184180174,4
solo,2026-03-25 00:04:57.146443,0,0
OPEN,2026-03-25 00:05:17.147051,0,0
0,2026-03-25 00:05:54.459414,121848676,4
0,2026-03-25 00:05:57.026845,121848676,3
solo,2026-03-25 00:05:57.028754,0,0
OPEN,2026-03-25 00:06:17.029297,0,0
0,2026-03-25 00:07:42.264663,12184230252,3
0,2026-03-25 00:07:45.047941,12184230252,4
solo,2026-03-25 00:07:45.050169,0,0
OPEN,2026-03-25 00:08:05.050777,0,0
0,2026-03-25 00:11:39.603037,121848676,3
0,2026-03-25 00:11:46.761028,121848676,4
solo,2026-03-25 00:11:46.762548,0,0
1,2026-03-25 00:11:50.483457,121848676,4
2,2026-03-25 00:11:51.822079,121848676,4
3,2026-03-25 00:11:57.808537,121848676,4
4,2026-03-25 00:12:06.265499,121848676,4
OPEN,2026-03-25 00:12:26.267803,0,0
0,2026-03-25 00:16:04.074011,12184180174,4
0,2026-03-25 00:16:06.411309,12184180174,3
solo,2026-03-25 00:16:06.413052,0,0
OPEN,2026-03-25 00:16:26.414140,0,0
0,2026-03-25 00:17:42.725245,12184180174,3
0,2026-03-25 00:17:43.931755,12184180174,4
solo,2026-03-25 00:17:43.933523,0,0
OPEN,2026-03-25 00:18:03.934134,0,0
0,2026-03-25 03:10:28.046675,12184180174,4
0,2026-03-25 03:10:29.966677,12184180174,3
solo,2026-03-25 03:10:29.968191,0,0
OPEN,2026-03-25 03:10:49.969325,0,0
0,2026-03-25 03:14:08.950458,12184180174,3
0,2026-03-25 03:14:20.250730,12184180174,4
solo,2026-03-25 03:14:20.252245,0,0
OPEN,2026-03-25 03:14:40.253186,0,0
0,2026-03-25 03:18:20.285587,12184180174,4
0,2026-03-25 03:18:23.356756,12184180174,3
solo,2026-03-25 03:18:23.358882,0,0
OPEN,2026-03-25 03:18:43.359874,0,0
0,2026-03-25 03:19:19.506577,12184180174,3
0,2026-03-25 03:19:20.880718,12184180174,4
solo,2026-03-25 03:19:20.883047,0,0
OPEN,2026-03-25 03:19:40.884144,0,0
0,2026-03-25 03:20:45.095690,12184133159,4
0,2026-03-25 03:20:46.859310,12184133159,3
solo,2026-03-25 03:20:46.860905,0,0
OPEN,2026-03-25 03:21:06.861951,0,0
0,2026-03-25 03:26:21.426662,12184133159,3
0,2026-03-25 03:26:29.271373,12184133159,4
solo,2026-03-25 03:26:29.273260,0,0
OPEN,2026-03-25 03:26:49.273885,0,0
0,2026-03-25 03:27:03.999077,12184180174,4
0,2026-03-25 03:27:18.813623,12184180174,3
solo,2026-03-25 03:27:18.816108,0,0
OPEN,2026-03-25 03:27:38.817285,0,0
0,2026-03-25 03:29:31.859516,12185194217,4
0,2026-03-25 03:29:34.851354,12185194217,3
solo,2026-03-25 03:29:34.853581,0,0
OPEN,2026-03-25 03:29:54.854162,0,0
0,2026-03-25 03:30:51.456522,12184180174,3
0,2026-03-25 03:30:52.912114,12184180174,4
solo,2026-03-25 03:30:52.913836,0,0
OPEN,2026-03-25 03:31:12.914471,0,0
0,2026-03-25 03:32:14.907918,12185194217,3
0,2026-03-25 03:32:16.477293,12185194217,4
solo,2026-03-25 03:32:16.479249,0,0
OPEN,2026-03-25 03:32:36.479802,0,0
0,2026-03-25 03:33:28.204224,12185194217,4
0,2026-03-25 03:33:29.326152,12185194217,3
solo,2026-03-25 03:33:29.328347,0,0
OPEN,2026-03-25 03:33:49.328981,0,0
0,2026-03-25 03:35:44.653973,12185194217,3
0,2026-03-25 03:35:45.847159,12185194217,4
solo,2026-03-25 03:35:45.848969,0,0
OPEN,2026-03-25 03:36:05.849559,0,0
0,2026-03-25 03:39:04.938457,12185194217,3
0,2026-03-25 03:39:06.226267,12185194217,4
solo,2026-03-25 03:39:06.228191,0,0
OPEN,2026-03-25 03:39:26.228813,0,0
0,2026-03-25 03:40:07.953020,12184230252,4
0,2026-03-25 03:40:12.637128,12184230252,3
solo,2026-03-25 03:40:12.638715,0,0
OPEN,2026-03-25 03:40:32.639381,0,0
0,2026-03-25 03:45:32.802106,12184230252,3
0,2026-03-25 03:45:34.936925,12184230252,4
solo,2026-03-25 03:45:34.938718,0,0
OPEN,2026-03-25 03:45:54.939309,0,0
