Mode,Start_Time,Animal,Unit
0,2026-03-20 00:05:49.162604,12184230252,4
0,2026-03-20 00:05:52.168506,12184230252,3
solo,2026-03-20 00:05:52.170508,0,0
OPEN,2026-03-20 00:06:12.171556,0,0
0,2026-03-20 00:08:51.928163,121848676,4
0,2026-03-20 00:08:54.536238,121848676,3
solo,2026-03-20 00:08:54.537749,0,0
OPEN,2026-03-20 00:09:14.538588,0,0
0,2026-03-20 00:13:01.606534,121848676,3
0,2026-03-20 00:13:05.149974,121848676,4
solo,2026-03-20 00:13:05.151854,0,0
OPEN,2026-03-20 00:13:25.152783,0,0
0,2026-03-20 00:15:16.667215,12184230252,3
0,2026-03-20 00:15:19.894136,12184230252,4
solo,2026-03-20 00:15:19.895626,0,0
OPEN,2026-03-20 00:15:39.896735,0,0
0,2026-03-20 00:36:16.799937,12185194217,4
0,2026-03-20 00:36:18.376101,12185194217,3
solo,2026-03-20 00:36:18.378148,0,0
OPEN,2026-03-20 00:36:38.379223,0,0
0,2026-03-20 00:38:00.445071,12185194217,3
0,2026-03-20 00:38:03.155896,12185194217,4
solo,2026-03-20 00:38:03.157535,0,0
OPEN,2026-03-20 00:38:23.158284,0,0
0,2026-03-20 00:45:52.186124,12185194217,4
0,2026-03-20 00:45:53.417080,12185194217,3
solo,2026-03-20 00:45:53.418640,0,0
OPEN,2026-03-20 00:46:13.419797,0,0
0,2026-03-20 00:48:26.479412,12185194217,3
0,2026-03-20 00:48:27.974166,12185194217,4
solo,2026-03-20 00:48:27.975675,0,0
OPEN,2026-03-20 00:48:47.976744,0,0
0,2026-03-20 00:57:19.052646,12184180174,4
0,2026-03-20 00:57:20.756576,12184180174,3
solo,2026-03-20 00:57:20.758803,0,0
OPEN,2026-03-20 00:57:40.759420,0,0
0,2026-03-20 00:58:19.935592,12184180174,3
0,2026-03-20 00:58:23.748395,12184180174,4
solo,2026-03-20 00:58:23.750637,0,0
OPEN,2026-03-20 00:58:43.751806,0,0
