Mode,Start_Time,Animal,Unit
0,2026-03-08 03:34:48.715541,12184133159,4
0,2026-03-08 03:35:03.056061,12184133159,3
1,2026-03-08 03:35:05.343620,12184133159,3
2,2026-03-08 03:35:07.108199,12184133159,3
3,2026-03-08 03:35:11.332322,12184133159,3
4,2026-03-08 03:35:15.544935,12184133159,3
5,2026-03-08 03:35:26.393676,12184133159,3
1,2026-03-08 03:35:28.981183,12184133159,4
OPEN,2026-03-08 03:35:48.981670,0,0
0,2026-03-08 03:36:04.279995,12184133159,4
0,2026-03-08 03:36:06.839501,12184133159,3
OPEN,2026-03-08 03:36:26.840444,0,0
0,2026-03-08 03:40:43.834523,12184133159,3
0,2026-03-08 03:40:44.836408,12184133159,4
OPEN,2026-03-08 03:41:04.837071,0,0
0,2026-03-08 03:48:09.592812,12184133159,4
0,2026-03-08 03:48:12.107454,12184133159,3
OPEN,2026-03-08 03:48:32.108371,0,0
0,2026-03-08 03:58:58.173793,12184133159,3
0,2026-03-08 03:58:59.443164,12184133159,4
OPEN,2026-03-08 03:59:19.443563,0,0
0,2026-03-08 04:04:22.425658,12184133159,4
0,2026-03-08 04:04:23.985296,12184133159,3
OPEN,2026-03-08 04:04:43.985855,0,0
0,2026-03-08 04:05:46.716405,12184133159,3
0,2026-03-08 04:05:47.489354,12184133159,4
1,2026-03-08 04:05:55.772573,12184133159,4
1,2026-03-08 04:05:57.500590,12184133159,3
OPEN,2026-03-08 04:06:20.432971,0,0
0,2026-03-08 04:13:30.838461,12184133159,3
0,2026-03-08 04:13:31.742419,12184133159,4
OPEN,2026-03-08 04:13:51.742878,0,0
0,2026-03-08 04:16:29.547253,12184133159,4
0,2026-03-08 04:16:30.657650,12184133159,3
OPEN,2026-03-08 04:16:50.658121,0,0
0,2026-03-08 04:22:35.635513,12184133159,3
OPEN,2026-03-08 04:22:55.636086,0,0
0,2026-03-08 05:53:56.679562,12185194217,4
OPEN,2026-03-08 05:54:16.680341,0,0
0,2026-03-08 05:59:12.013563,12185194217,4
OPEN,2026-03-08 05:59:32.013958,0,0
