Mode,Start_Time,Animal,Unit
0,2026-03-08 03:34:48.715541,12184133159,4
0,2026-03-08 03:35:03.056061,12184133159,3
1,2026-03-08 03:35:05.343620,12184133159,3
2,2026-03-08 03:35:07.108199,12184133159,3
3,2026-03-08 03:35:11.332322,12184133159,3
4,2026-03-08 03:35:15.544935,12184133159,3
5,2026-03-08 03:35:26.393676,12184133159,3
1,2026-03-08 03:35:28.981183,12184133159,4
OPEN,2026-03-08 03:35:48.981670,0,0
0,2026-03-08 03:36:04.279995,12184133159,4
0,2026-03-08 03:36:06.839501,12184133159,3
OPEN,2026-03-08 03:36:26.840444,0,0
0,2026-03-08 03:40:43.834523,12184133159,3
0,2026-03-08 03:40:44.836408,12184133159,4
OPEN,2026-03-08 03:41:04.837071,0,0
0,2026-03-08 03:48:09.592812,12184133159,4
0,2026-03-08 03:48:12.107454,12184133159,3
OPEN,2026-03-08 03:48:32.108371,0,0
0,2026-03-08 03:58:58.173793,12184133159,3
0,2026-03-08 03:58:59.443164,12184133159,4
OPEN,2026-03-08 03:59:19.443563,0,0
0,2026-03-08 04:04:22.425658,12184133159,4
0,2026-03-08 04:04:23.985296,12184133159,3
OPEN,2026-03-08 04:04:43.985855,0,0
0,2026-03-08 04:05:46.716405,12184133159,3
0,2026-03-08 04:05:47.489354,12184133159,4
1,2026-03-08 04:05:55.772573,12184133159,4
1,2026-03-08 04:05:57.500590,12184133159,3
OPEN,2026-03-08 04:06:20.432971,0,0
0,2026-03-08 04:13:30.838461,12184133159,3
0,2026-03-08 04:13:31.742419,12184133159,4
OPEN,2026-03-08 04:13:51.742878,0,0
0,2026-03-08 04:16:29.547253,12184133159,4
0,2026-03-08 04:16:30.657650,12184133159,3
OPEN,2026-03-08 04:16:50.658121,0,0
0,2026-03-08 04:22:35.635513,12184133159,3
OPEN,2026-03-08 04:22:55.636086,0,0
0,2026-03-08 05:53:56.679562,12185194217,4
OPEN,2026-03-08 05:54:16.680341,0,0
0,2026-03-08 05:59:12.013563,12185194217,4
OPEN,2026-03-08 05:59:32.013958,0,0
0,2026-03-08 07:46:20.611462,121848676,4
OPEN,2026-03-08 07:46:40.612180,0,0
0,2026-03-08 08:07:38.831754,12184133159,4
0,2026-03-08 08:07:41.818192,12184133159,3
OPEN,2026-03-08 08:08:01.818767,0,0
0,2026-03-08 08:09:54.556017,12184133159,3
0,2026-03-08 08:09:55.855981,12184133159,4
solo,2026-03-08 08:09:55.858210,0,0
OPEN,2026-03-08 08:10:15.859293,0,0
0,2026-03-08 08:13:35.345151,12184133159,4
0,2026-03-08 08:13:36.616219,12184133159,3
OPEN,2026-03-08 08:13:56.617137,0,0
0,2026-03-08 08:16:10.130377,12184133159,3
0,2026-03-08 08:16:11.112445,12184133159,4
OPEN,2026-03-08 08:16:31.113152,0,0
0,2026-03-08 08:17:46.139951,12184133159,4
0,2026-03-08 08:17:48.286194,12184133159,3
OPEN,2026-03-08 08:18:08.286992,0,0
0,2026-03-08 08:22:44.126385,12184133159,3
0,2026-03-08 08:22:45.165593,12184133159,4
OPEN,2026-03-08 08:23:05.166042,0,0
0,2026-03-08 08:25:26.539488,12184133159,4
0,2026-03-08 08:25:27.874791,12184133159,3
OPEN,2026-03-08 08:25:48.124164,0,0
0,2026-03-08 08:28:39.890718,12185194217,4
1,2026-03-08 08:28:45.311180,12185194217,4
OPEN,2026-03-08 08:29:05.311638,0,0
0,2026-03-08 08:36:39.847202,12184133159,3
0,2026-03-08 08:36:40.859997,12184133159,4
OPEN,2026-03-08 08:37:00.860364,0,0
0,2026-03-08 08:38:00.282614,12185194217,4
OPEN,2026-03-08 08:38:20.283203,0,0
0,2026-03-08 08:46:22.970205,12184133159,4
0,2026-03-08 08:46:24.288620,12184133159,3
OPEN,2026-03-08 08:46:44.289366,0,0
0,2026-03-08 08:53:38.389691,12184133159,3
0,2026-03-08 08:53:39.388566,12184133159,4
OPEN,2026-03-08 08:53:59.389257,0,0
0,2026-03-08 10:23:29.258390,121848676,4
OPEN,2026-03-08 10:23:49.258846,0,0
0,2026-03-08 10:33:12.615192,12185194217,4
OPEN,2026-03-08 10:33:32.615985,0,0
0,2026-03-08 11:51:36.771867,12184133159,4
0,2026-03-08 11:51:40.082449,12184133159,3
OPEN,2026-03-08 11:52:02.105584,0,0
initialize,2026-03-08 12:23:55.833306,0,3
initialize,2026-03-08 12:23:55.833309,12184133159,4
OPEN,2026-03-08 12:24:02.796688,0,0
0,2026-03-08 12:27:29.288506,121848676,4
OPEN,2026-03-08 12:27:49.288993,0,0
0,2026-03-08 12:29:05.314423,12185194217,4
1,2026-03-08 12:29:27.787598,12185194217,4
OPEN,2026-03-08 12:29:47.788040,0,0
0,2026-03-08 12:35:29.853142,12185194217,4
0,2026-03-08 12:35:53.162864,12185194217,3
1,2026-03-08 12:35:56.463356,12185194217,3
OPEN,2026-03-08 12:36:16.463940,0,0
0,2026-03-08 12:40:16.783875,12185194217,3
OPEN,2026-03-08 12:40:36.784514,0,0
0,2026-03-08 12:42:00.413672,12184230252,4
OPEN,2026-03-08 12:42:20.414234,0,0
0,2026-03-08 12:43:01.945894,12184180174,4
OPEN,2026-03-08 12:43:21.946246,0,0
0,2026-03-08 12:43:36.348827,121848676,4
OPEN,2026-03-08 12:43:56.349356,0,0
0,2026-03-08 12:47:50.006345,12184133159,3
0,2026-03-08 12:47:52.562895,12184133159,4
OPEN,2026-03-08 12:48:12.563231,0,0
0,2026-03-08 12:49:16.548035,12185194217,3
OPEN,2026-03-08 12:49:36.549084,0,0
0,2026-03-08 12:56:18.755046,12184180174,4
OPEN,2026-03-08 12:56:38.755775,0,0
0,2026-03-08 12:57:53.821696,12185194217,3
1,2026-03-08 12:58:14.493850,12185194217,3
OPEN,2026-03-08 12:58:37.427001,0,0
0,2026-03-08 12:59:34.894669,121848676,4
1,2026-03-08 12:59:40.674225,121848676,4
OPEN,2026-03-08 13:00:00.674644,0,0
0,2026-03-08 13:01:06.146639,12185194217,3
0,2026-03-08 13:01:13.427426,12184230252,4
start Lindzey,2026-03-08 13:01:14.699689,0,0
1,2026-03-08 13:01:27.609393,12185194217,3
End Lindzey,2026-03-08 13:01:37.610946,0,0
OPEN,2026-03-08 13:01:47.611257,0,0
0,2026-03-08 13:05:42.028970,12184180174,4
OPEN,2026-03-08 13:06:02.029678,0,0
0,2026-03-08 13:06:36.404493,121848676,4
1,2026-03-08 13:06:40.094151,121848676,4
OPEN,2026-03-08 13:07:00.094737,0,0
0,2026-03-08 13:08:16.100539,12185194217,3
OPEN,2026-03-08 13:08:36.101361,0,0
0,2026-03-08 13:12:15.249440,121848676,4
1,2026-03-08 13:12:25.810210,121848676,4
OPEN,2026-03-08 13:12:45.810948,0,0
0,2026-03-08 13:19:06.384571,12185194217,3
0,2026-03-08 13:19:16.374362,12184180174,4
start Lindzey,2026-03-08 13:19:18.650706,0,0
1,2026-03-08 13:19:26.839377,12185194217,4
2,2026-03-08 13:19:30.365767,12185194217,4
End Lindzey,2026-03-08 13:19:40.367602,0,0
OPEN,2026-03-08 13:19:50.368048,0,0
0,2026-03-08 13:23:14.557040,12184230252,4
OPEN,2026-03-08 13:23:34.557731,0,0
0,2026-03-08 13:24:01.069392,12185194217,4
OPEN,2026-03-08 13:24:21.070113,0,0
0,2026-03-08 13:25:04.063831,12185194217,4
0,2026-03-08 13:25:15.013851,12185194217,3
OPEN,2026-03-08 13:25:35.014527,0,0
0,2026-03-08 13:31:26.015830,12185194217,3
0,2026-03-08 13:31:34.606296,12185194217,4
solo,2026-03-08 13:31:34.607762,0,0
OPEN,2026-03-08 13:31:54.608328,0,0
0,2026-03-08 13:32:12.645150,12184180174,4
OPEN,2026-03-08 13:32:32.645565,0,0
0,2026-03-08 13:39:39.845902,12185194217,4
0,2026-03-08 13:39:47.358883,12185194217,3
OPEN,2026-03-08 13:40:07.359392,0,0
0,2026-03-08 13:41:11.195167,12185194217,3
0,2026-03-08 13:41:17.542178,12185194217,4
solo,2026-03-08 13:41:17.543662,0,0
OPEN,2026-03-08 13:41:37.544721,0,0
0,2026-03-08 13:41:57.861695,12185194217,4
0,2026-03-08 13:42:26.675073,12185194217,3
OPEN,2026-03-08 13:42:50.827880,0,0
0,2026-03-08 13:50:49.539484,12185194217,3
0,2026-03-08 13:50:56.333782,12185194217,4
solo,2026-03-08 13:50:56.335271,0,0
OPEN,2026-03-08 13:51:16.335935,0,0
0,2026-03-08 13:52:21.280540,12185194217,4
0,2026-03-08 13:52:26.151683,12185194217,3
OPEN,2026-03-08 13:52:46.152177,0,0
0,2026-03-08 13:59:22.640564,12185194217,3
0,2026-03-08 13:59:25.793782,12185194217,4
solo,2026-03-08 13:59:25.796002,0,0
OPEN,2026-03-08 13:59:45.797099,0,0
0,2026-03-08 14:03:55.610924,12185194217,4
0,2026-03-08 14:03:58.602702,12185194217,3
OPEN,2026-03-08 14:04:18.603288,0,0
0,2026-03-08 14:11:16.133700,12185194217,3
0,2026-03-08 14:11:19.223173,12185194217,4
solo,2026-03-08 14:11:19.225359,0,0
OPEN,2026-03-08 14:11:39.226356,0,0
0,2026-03-08 14:18:26.117382,12185194217,4
0,2026-03-08 14:18:29.242245,12185194217,3
OPEN,2026-03-08 14:18:49.360661,0,0
0,2026-03-08 14:31:50.395019,12185194217,3
0,2026-03-08 14:31:54.018487,12185194217,4
solo,2026-03-08 14:31:54.020172,0,0
OPEN,2026-03-08 14:32:14.020703,0,0
0,2026-03-08 14:35:36.879441,12185194217,4
0,2026-03-08 14:35:40.055223,12185194217,3
OPEN,2026-03-08 14:36:00.055728,0,0
0,2026-03-08 14:47:28.079031,12185194217,3
0,2026-03-08 14:47:31.838367,12185194217,4
solo,2026-03-08 14:47:31.839845,0,0
OPEN,2026-03-08 14:47:51.840873,0,0
0,2026-03-08 14:49:59.412760,12185194217,4
0,2026-03-08 14:50:03.612176,12185194217,3
OPEN,2026-03-08 14:50:23.612875,0,0
0,2026-03-08 15:03:08.836649,12185194217,3
0,2026-03-08 15:03:12.738039,12185194217,4
solo,2026-03-08 15:03:12.739529,0,0
OPEN,2026-03-08 15:03:32.740572,0,0
0,2026-03-08 15:09:21.927208,12185194217,4
0,2026-03-08 15:09:24.946523,12185194217,3
OPEN,2026-03-08 15:09:44.947564,0,0
0,2026-03-08 15:26:15.802332,12185194217,3
0,2026-03-08 15:26:20.515794,12185194217,4
solo,2026-03-08 15:26:20.517976,0,0
OPEN,2026-03-08 15:26:40.518469,0,0
0,2026-03-08 15:29:27.844486,12185194217,4
0,2026-03-08 15:29:31.789675,12185194217,3
OPEN,2026-03-08 15:29:51.790203,0,0
0,2026-03-08 15:47:03.773514,12185194217,3
0,2026-03-08 15:47:10.730125,12185194217,4
solo,2026-03-08 15:47:10.731612,0,0
OPEN,2026-03-08 15:47:30.732602,0,0
0,2026-03-08 15:51:05.028392,12185194217,4
1,2026-03-08 15:51:12.343148,12185194217,4
2,2026-03-08 15:51:18.645017,12185194217,4
OPEN,2026-03-08 15:51:38.645834,0,0
0,2026-03-08 15:56:19.552252,12185194217,4
0,2026-03-08 15:56:25.546226,12185194217,3
OPEN,2026-03-08 15:56:45.546730,0,0
0,2026-03-08 16:00:52.429362,12184133159,4
0,2026-03-08 16:00:58.555003,12184133159,3
1,2026-03-08 16:01:07.063829,12184133159,3
1,2026-03-08 16:01:11.426693,12184133159,4
2,2026-03-08 16:01:19.500818,12184133159,4
2,2026-03-08 16:01:24.328634,12184133159,3
OPEN,2026-03-08 16:01:44.329351,0,0
0,2026-03-08 16:03:23.161427,12185194217,3
0,2026-03-08 16:03:36.153466,12185194217,4
solo,2026-03-08 16:03:36.155558,0,0
OPEN,2026-03-08 16:03:56.156098,0,0
0,2026-03-08 16:11:43.323862,12184133159,3
0,2026-03-08 16:11:44.361713,12184133159,4
OPEN,2026-03-08 16:12:04.362189,0,0
0,2026-03-08 16:26:10.237051,121848676,4
1,2026-03-08 16:26:20.961756,12184133159,4
0,2026-03-08 16:26:22.701690,12184133159,3
OPEN,2026-03-08 16:26:42.702174,0,0
0,2026-03-08 16:29:52.236028,12184133159,3
0,2026-03-08 16:29:53.097708,12184133159,4
OPEN,2026-03-08 16:30:13.098178,0,0
0,2026-03-08 16:34:58.528733,121848676,4
1,2026-03-08 16:35:04.406438,121848676,4
OPEN,2026-03-08 16:35:24.406851,0,0
0,2026-03-08 16:44:54.792436,121848676,4
1,2026-03-08 16:45:02.569277,121848676,4
OPEN,2026-03-08 16:45:22.570117,0,0
0,2026-03-08 17:30:27.630891,12184133159,4
0,2026-03-08 17:30:30.742833,12184133159,3
OPEN,2026-03-08 17:30:50.743374,0,0
0,2026-03-08 17:44:34.860906,12184133159,3
0,2026-03-08 17:44:41.264872,12184133159,4
solo,2026-03-08 17:44:41.266581,0,0
OPEN,2026-03-08 17:45:01.267108,0,0
0,2026-03-08 17:54:34.025397,121848676,4
1,2026-03-08 17:54:39.086550,121848676,4
OPEN,2026-03-08 17:54:59.086976,0,0
0,2026-03-08 17:58:43.362675,121848676,4
OPEN,2026-03-08 17:59:03.363099,0,0
0,2026-03-08 18:01:06.818165,12184133159,4
0,2026-03-08 18:01:08.115403,12184133159,3
1,2026-03-08 18:01:16.618096,12184133159,3
1,2026-03-08 18:01:21.303158,12184133159,4
OPEN,2026-03-08 18:01:41.303531,0,0
0,2026-03-08 18:01:41.932455,12184133159,4
0,2026-03-08 18:01:42.952134,12184133159,3
OPEN,2026-03-08 18:02:02.952624,0,0
0,2026-03-08 18:07:09.221513,12184133159,3
0,2026-03-08 18:07:10.381664,12184133159,4
solo,2026-03-08 18:07:10.383991,0,0
1,2026-03-08 18:07:17.468149,12184230252,4
OPEN,2026-03-08 18:07:37.470462,0,0
0,2026-03-08 18:07:38.001350,12184230252,4
OPEN,2026-03-08 18:07:58.002051,0,0
0,2026-03-08 18:08:49.754623,12185194217,4
0,2026-03-08 18:08:56.482003,12185194217,3
OPEN,2026-03-08 18:09:16.520030,0,0
0,2026-03-08 18:18:12.659269,12184133159,3
0,2026-03-08 18:18:16.118279,121848676,4
1,2026-03-08 18:18:22.281516,12184133159,3
1,2026-03-08 18:18:24.308873,12184133159,4
OPEN,2026-03-08 18:18:44.309310,0,0
0,2026-03-08 18:18:45.150372,12184133159,4
0,2026-03-08 18:18:46.552387,12184133159,3
OPEN,2026-03-08 18:19:06.552899,0,0
0,2026-03-08 18:21:22.768649,12185194217,3
0,2026-03-08 18:21:26.173254,12185194217,4
solo,2026-03-08 18:21:26.175472,0,0
OPEN,2026-03-08 18:21:46.176508,0,0
0,2026-03-08 18:23:04.622830,12184133159,3
0,2026-03-08 18:23:05.403203,12184133159,4
OPEN,2026-03-08 18:23:25.403900,0,0
0,2026-03-08 18:24:07.217789,121848676,4
1,2026-03-08 18:24:22.469441,121848676,4
OPEN,2026-03-08 18:24:42.469830,0,0
0,2026-03-08 18:26:06.783668,12185194217,4
0,2026-03-08 18:26:10.490211,12185194217,3
OPEN,2026-03-08 18:26:30.490816,0,0
0,2026-03-08 18:27:56.506430,121848676,4
1,2026-03-08 18:28:39.191708,121848676,4
OPEN,2026-03-08 18:28:59.192544,0,0
0,2026-03-08 18:30:31.714453,12185194217,3
0,2026-03-08 18:30:35.483078,12185194217,4
solo,2026-03-08 18:30:35.484606,0,0
OPEN,2026-03-08 18:30:55.485567,0,0
0,2026-03-08 18:31:06.464744,12184180174,4
OPEN,2026-03-08 18:31:26.465395,0,0
0,2026-03-08 18:32:37.210002,121848676,4
1,2026-03-08 18:33:15.123664,121848676,4
OPEN,2026-03-08 18:33:35.124034,0,0
0,2026-03-08 18:33:48.456963,12185194217,4
0,2026-03-08 18:33:51.654418,12185194217,3
OPEN,2026-03-08 18:34:11.654896,0,0
0,2026-03-08 18:34:45.812447,121848676,4
0,2026-03-08 18:34:59.646916,121848676,3
OPEN,2026-03-08 18:35:19.647413,0,0
0,2026-03-08 18:35:24.585061,121848676,3
1,2026-03-08 18:35:28.858353,121848676,3
2,2026-03-08 18:35:38.919770,121848676,3
3,2026-03-08 18:35:51.034611,121848676,3
0,2026-03-08 18:35:55.127930,121848676,4
OPEN,2026-03-08 18:36:15.128843,0,0
0,2026-03-08 18:36:16.642,121848676,4
0,2026-03-08 18:36:22.692815,121848676,3
1,2026-03-08 18:36:32.472576,121848676,3
1,2026-03-08 18:36:37.960580,121848676,4
OPEN,2026-03-08 18:36:57.961239,0,0
0,2026-03-08 18:37:03.716045,121848676,4
0,2026-03-08 18:37:07.459371,121848676,3
OPEN,2026-03-08 18:37:27.459747,0,0
0,2026-03-08 18:39:48.724595,12185194217,3
0,2026-03-08 18:39:52.342606,12185194217,4
OPEN,2026-03-08 18:40:12.343027,0,0
0,2026-03-08 18:42:57.828219,121848676,3
0,2026-03-08 18:43:07.818988,121848676,4
solo,2026-03-08 18:43:07.820648,0,0
OPEN,2026-03-08 18:43:27.821412,0,0
0,2026-03-08 18:43:29.630520,121848676,3
OPEN,2026-03-08 18:43:49.631044,0,0
0,2026-03-08 18:47:03.906292,12185194217,4
0,2026-03-08 18:47:06.545689,12185194217,3
OPEN,2026-03-08 18:47:26.546150,0,0
0,2026-03-08 18:48:28.627543,12185194217,3
0,2026-03-08 18:48:30.359104,12185194217,4
OPEN,2026-03-08 18:48:50.359568,0,0
0,2026-03-08 18:48:51.464189,12184133159,4
0,2026-03-08 18:48:54.875820,12184133159,3
OPEN,2026-03-08 18:49:14.876386,0,0
0,2026-03-08 18:53:38.912614,12185194217,4
0,2026-03-08 18:53:41.902644,12185194217,3
solo,2026-03-08 18:53:51.053596,0,0
1,2026-03-08 18:53:53.167123,121848676,3
1,2026-03-08 18:54:01.849817,121848676,4
OPEN,2026-03-08 18:54:21.851929,0,0
0,2026-03-08 18:55:54.234186,12185194217,3
0,2026-03-08 18:55:57.834156,12185194217,4
solo,2026-03-08 18:55:57.835850,0,0
OPEN,2026-03-08 18:56:17.836428,0,0
0,2026-03-08 18:56:21.630221,12184133159,3
0,2026-03-08 18:56:22.724469,12184133159,4
1,2026-03-08 18:56:27.916247,12184133159,4
OPEN,2026-03-08 18:56:47.916712,0,0
0,2026-03-08 18:56:48.577693,121848676,4
